".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1114fe701f33b203b179723d45febde529b40a10",,"2025-12-10T15:35:00+00:00","8700-141","Olhão"
"0196ab5bd10499ccaddec43e9f106a1dcae1d2b8",,"2025-12-10T15:35:00+00:00","8700-143","Olhão"
"13fc7bd20694b52c276c4ef5255b038fe8a468ff",,"2025-12-10T15:35:00+00:00","8700-145","Olhão"
"0f8e5845339402a45c324bee8d379a9bb229a266",,"2025-12-10T15:35:00+00:00","8700-157","Olhão"
"d676c0af065906bb6ab35b7f4d91d0490409780e",,"2025-12-10T15:35:00+00:00","8700-174","Olhão"
"afb80a366fe65bb2d97d782177a64f28be0bbaa7",,"2025-12-10T15:35:00+00:00","8700-218","Olhão"
"bd479be5fcc3318296bc5e6594ae16c8405c84ab",,"2025-12-10T15:35:00+00:00","8700-238","Olhão"
"977ded9876cdc6adadd42dc24d8f2adc63825fc0",,"2025-12-10T15:35:00+00:00","8700-242","Olhão"
"17d35be58a2e8501b57cec147f5ea3b1bad55809",,"2025-12-10T15:35:00+00:00","8700-253","Olhão"
"de086007c47eb843b2dd9ddf948e3a1fc9f1c7bf",,"2025-12-10T15:35:00+00:00","8700-255","Olhão"
"1d133ef022b08fe3614a854c983b0d9e5ed30f92",,"2025-12-10T15:35:00+00:00","8700-259","Olhão"
"dd9640438f320b897c50e428d69b3ecc42d46a5d",,"2025-12-10T15:35:00+00:00","8700-300","Olhão"
"e1a462c0e99fc2bd577bbc7dc1d2824895f2e314",,"2025-12-10T15:35:00+00:00","8700-302","Olhão"
"00ca31af8d3437378c3f42d3e89901e24b2a1868",,"2025-12-10T15:35:00+00:00","8700-304","Olhão"
"ebaa7c38602a13ba0ea83812c04051f4b2bd28b9",,"2025-12-10T15:35:00+00:00","8700-306","Olhão"
"0a1a7133cc0b70c3336589c7cf03906a1de115d6",,"2025-12-10T15:35:00+00:00","8700-309","Olhão"
"05035034c8ca2f79946c228f8155f014625bf9d5",,"2025-12-10T15:35:00+00:00","8700-339","Olhão"
"adc2da7963f0edfce767f3d072fee455886e5bb0",,"2025-12-10T15:35:00+00:00","8700-350","Olhão"
"762e51ea6ba9b61b991147f91e34739d6b20daf6",,"2025-12-10T15:35:00+00:00","8700-351","Olhão"
"9dbac64fed2cdacc45113dedddcacc40fd80b965",,"2025-12-10T15:35:00+00:00","8700-370","Olhão"
"ebc026605d52d1c002efb1e16466398afc6436a0",,"2025-12-10T15:35:00+00:00","8700-378","Olhão"
"33ee031e3a2f3d50245843ee2e6a6df7e94ec3bd",,"2025-12-10T15:35:00+00:00","8700-387","Olhão"
"476617525cce258ab84817fc329019321e16834f",,"2025-12-10T15:35:00+00:00","8700-395","Olhão"
"d47f598fbfa0d840f034d991427b4e54ea08de68",,"2025-12-10T15:35:00+00:00","8700-408","Olhão"
"351718e3df0e5edf7c3ac31a4b97491925e75574",,"2025-12-10T15:35:00+00:00","8700-409","Olhão"
"d0b9a3499591260f5eb2489e0aa60f2f1478cf54",,"2025-12-10T15:35:00+00:00","8700-414","Olhão"
"c22e0ce4e555e642ff86fd3656eec97e10fd129b",,"2025-12-10T15:35:00+00:00","8700-419","Olhão"
"621e9c6bda5c8905450cc818471605c99e378c19",,"2025-12-10T15:35:00+00:00","8700-427","Olhão"
"b22a349d6a4cefd9c37326c241343ca7da20ff54",,"2025-12-10T15:35:00+00:00","8700-434","Olhão"
"cc79bf5431d2a749c2c33df7e663c8ee966160d7",,"2025-12-10T15:35:00+00:00","8700-446","Olhão"
"0f50a6b1fb68f13c18f8f8221266d4c4d5efdeb2",,"2025-12-10T15:35:00+00:00","8700-453","Olhão"
"67283645238175ab31a4cfccdfba5b403bff93be",,"2025-12-10T15:35:00+00:00","8700-455","Olhão"
"e91ca610387b865b370cacb7227414db55e53882",,"2025-12-10T15:35:00+00:00","8700-456","Olhão"
"e9785c89f1e45c797b6a569a72c7201ed218f1e0",,"2025-12-10T15:35:00+00:00","8700-457","Olhão"
"0be29bf4c4d61d5196550e9391bfc4ae2805cf69",,"2025-12-10T15:35:00+00:00","8700-459","Olhão"
"0797396cbd33bda815c431e5f973f8ebdb5661fa",,"2025-12-10T15:35:00+00:00","8700-474","Olhão"
"419a09652448192c0106b4d744a3af4a48e70384",,"2025-12-10T15:35:00+00:00","8700-477","Olhão"
"480f1b28e6d5f90c5b60872718de76a85d879699",,"2025-12-10T15:35:00+00:00","8700-478","Olhão"
"d75949b70c9307e3e4fa50f08d4c21c57a235955",,"2025-12-10T15:35:00+00:00","8700-489","Olhão"
"ae8a81f53a88cc77b66009e8e942ed7902a0de9d",,"2025-12-10T15:35:00+00:00","8700-495","Olhão"
"c6f47c533ede929ff5674635dc9f2367108cddf5",,"2025-12-10T15:35:00+00:00","8700-503","Olhão"
"4387e24456484964beea360061c4614bc79ac2ef",,"2025-12-10T15:35:00+00:00","8700-516","Olhão"
"d61f96ccff549736db27c6a8a1aa48319fd43ece",,"2025-12-10T15:35:00+00:00","8700-521","Olhão"
"c3b067b3b15006f4c62700cc795a6beb45f14daa",,"2025-12-10T15:35:00+00:00","8700-528","Olhão"
"11204fde82ae6504173a8840d475b632b648c8a1",,"2025-12-10T15:35:00+00:00","8700-547","Olhão"
"dba7e76c68946e541f82ee00e2435ab42d2f3a22",,"2025-12-10T15:35:00+00:00","8700-132","Olhão"
"1152a9e1d2e715c8628143ef95f4d264d2ae81ae",,"2025-12-10T15:35:00+00:00","8700-138","Olhão"
"7911659ee9e6d82a68bd6969d9e0675a96ced5e2",,"2025-12-10T15:35:00+00:00","8700-140","Olhão"
"d8b774f7912c161f0969804a918bfd7e9ab46300",,"2025-12-10T15:35:00+00:00","8700-148","Olhão"
"912e39177f6df8f904010a97c514002386130f19",,"2025-12-10T15:35:00+00:00","8700-150","Olhão"
"762a445a7c0c7c93f7ce2b55d24ad57b5ee96e5d",,"2025-12-10T15:35:00+00:00","8700-207","Olhão"
"670673b6d9c6c821a5183055cc161511292efaf5",,"2025-12-10T15:35:00+00:00","8700-236","Olhão"
"2fbab8b233cb20cf9f42c75066757a6fa90916e4",,"2025-12-10T15:35:00+00:00","8700-240","Olhão"
"b91757eabad8bceaaa3cf4986b0c83ab86d80319",,"2025-12-10T15:35:00+00:00","8700-248","Olhão"
