".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"24169a60d5bf28dc31241aee59f3981965cc8afe",,"2023-08-06T18:24:00+00:00","2100-502","Coruche"
"9fa4bcbc26cf875e23a5986d8cbdafc0418a9021",,"2023-08-06T18:24:00+00:00","2100-511","Coruche"
"391f55e6bb4612c41a4d81059122e531e9f9d8da",,"2023-08-06T18:24:00+00:00","2100-516","Coruche"
"cc83432c1d04e5953350da0bf5c5521c11f00262",,"2023-08-06T18:24:00+00:00","2100-524","Coruche"
"3d640e93d0f86ad00412eb8e7674b8370438c04a",,"2023-08-06T18:24:00+00:00","2100-529","Coruche"
"1cd877b512c1998b6266eb22e7d2279d058d118e",,"2023-08-06T18:24:00+00:00","2100-503","Coruche"
"604613e758c66cee08dbae8e00db32d3dfb1910d",,"2023-08-06T18:24:00+00:00","2100-507","Coruche"
"ea10d4de2ce3ebd5c3a9513a119f8b15ccefa654",,"2023-08-06T18:24:00+00:00","2100-520","Coruche"
"ec2493a5586458162ff9f09813c0b79c142da998",,"2023-08-06T18:24:00+00:00","2100-522","Coruche"
"3667e85ae73c7da8e27f358efab41d2b3084f31e",,"2023-08-06T18:24:00+00:00","2100-525","Coruche"
"95f7a34d3297b098e2f5685b44e445d0d48eae47",,"2023-08-06T18:24:00+00:00","2840-720","Seixal"
"098968b3d8f0638c61b0b11d0147fc9509e4afe6",,"2023-08-06T18:24:00+00:00","2840-126","Seixal"
"8746446f15c0d54bd750cf7521d19ecb4e50f55d",,"2023-08-06T18:24:00+00:00","2100-042","Coruche"
"6ca5a6221a877f511b87db1b9a6380d085b45a94",,"2023-08-06T18:24:00+00:00","2100-501","Coruche"
"612b0b62f1a0050743c6db2effd4314235b288c4",,"2023-08-06T18:24:00+00:00","2100-505","Coruche"
"508e4ec8ca371158e720373a3e756fa5352d1fd5",,"2023-08-06T18:24:00+00:00","2100-508","Coruche"
"22668146b3fa6a3aed28e5da5a72da1b8fa7979e",,"2023-08-06T18:24:00+00:00","2100-509","Coruche"
"8461a73645794f82c400ad85a52aa1f0cd04bea7",,"2023-08-06T18:24:00+00:00","2100-510","Coruche"
"3344f4bfc856f360248c18be64b4e0ee4ab600fc",,"2023-08-06T18:24:00+00:00","2100-514","Coruche"
"6cc9a44ea383d8de1a77bfe01d854b7aaddfbff9",,"2023-08-06T18:24:00+00:00","2100-519","Coruche"
"9ac19b164f4c79a1a8506088fac8f275786d7b15",,"2023-08-06T18:24:00+00:00","2100-521","Coruche"
