".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e232801b7b44426601f3eeb349335a4ba39a29d1",,"2024-08-29T12:10:00+00:00","3030-076","Coimbra"
"3f2a5f413361d4d35d1b1abaccbb7a4d6cce9a70",,"2024-08-29T12:10:00+00:00","3030-292","Coimbra"
"6bb6bae8d8ea9dca70f04d81285125ac8028f93e",,"2024-08-29T12:10:00+00:00","3030-486","Coimbra"
"65cb8da26d83584ac5505a68b873e5ac1019dbd4",,"2024-08-29T12:10:00+00:00","3030-778","Coimbra"
"90dc699dca13fa0ef2373a81e61318c715bab0db",,"2024-08-29T12:10:00+00:00","7200-082","Reguengos de Monsaraz"
"e746f3d315bf5a5934f42fe3fd06c316c9b53aff",,"2024-08-29T12:10:00+00:00","7200-101","Reguengos de Monsaraz"
"19023d4a2bee957bdda82a86474779c337418439",,"2024-08-29T12:10:00+00:00","7200-132","Reguengos de Monsaraz"
"470b9bfe56977a5e12b51e32c10f86e38598fae2",,"2024-08-29T12:10:00+00:00","7200-140","Reguengos de Monsaraz"
"efa79a543e3da4bbdc8fe5feb3b808cd9b618115",,"2024-08-29T12:10:00+00:00","7200-171","Reguengos de Monsaraz"
"7dd855f51c73f1fa02d375caeaf294aa8d66e92e",,"2024-08-29T12:10:00+00:00","7200-177","Reguengos de Monsaraz"
"b7cd5f07e336d611990ffc7a63474f158a59d5d8",,"2024-08-29T12:10:00+00:00","7200-179","Reguengos de Monsaraz"
"5181384057c3fe5c38519410e7f68f9e8516024a",,"2024-08-29T12:10:00+00:00","3030-163","Coimbra"
"eae0c0bf5ce2c3b8018f3831310c8d71df35fdf7",,"2024-08-29T12:10:00+00:00","3030-251","Coimbra"
"6b9336e598da292b8f8d60eccad03d963dc55447",,"2024-08-29T12:10:00+00:00","3030-792","Coimbra"
"1cd06bce040eca0478f9f7816f59b611c7de9cdd",,"2024-08-29T12:10:00+00:00","7200-081","Reguengos de Monsaraz"
"85f25bd48698156d59fb978325bd75a7cee6f8e2",,"2024-08-29T12:10:00+00:00","7200-084","Reguengos de Monsaraz"
"e45be39dc3bfcfaed9eb4c74ab8d35cb39df23ab",,"2024-08-29T12:10:00+00:00","7200-115","Reguengos de Monsaraz"
"9c22c8571000731ba90bee7a6b70dad573213163",,"2024-08-29T12:10:00+00:00","7200-130","Reguengos de Monsaraz"
"969bd315b4ccc98a3cc453aca479f1933d8fe1ec",,"2024-08-29T12:10:00+00:00","7200-138","Reguengos de Monsaraz"
"2c53fec7cce22dd24947f70105e4e5391b7fa6c6",,"2024-08-29T12:10:00+00:00","7200-143","Reguengos de Monsaraz"
"c72e782b498a8620c230cb7e49340aff196f39d1",,"2024-08-29T12:10:00+00:00","3030-004","Coimbra"
"c82a25b4e4a20ab1ed313fa6b451828fa70d5c57",,"2024-08-29T12:10:00+00:00","3030-005","Coimbra"
"df92c20247e638d97e784b1f8e04d871fdfcf718",,"2024-08-29T12:10:00+00:00","3030-173","Coimbra"
"5ea1b0b36b2d48f4b44013a3373d9cf42a9e7163",,"2024-08-29T12:10:00+00:00","3030-193","Coimbra"
"97959837772a79e5c147019633d0b12c2b8ad3bd",,"2024-08-29T12:10:00+00:00","3030-201","Coimbra"
"0fddf2a248cc0a545746d6e219b6bda677dc777d",,"2024-08-29T12:10:00+00:00","3030-254","Coimbra"
"ec38b095d3ccb7bf44890f14521ca561c457092a",,"2024-08-29T12:10:00+00:00","7200-112","Reguengos de Monsaraz"
"65d5e66e1eb104c4ea87e741e77afeb917edbf1a",,"2024-08-29T12:10:00+00:00","7200-124","Reguengos de Monsaraz"
"0ce1c99d6dc2390f95052be9376640c0907c2f72",,"2024-08-29T12:10:00+00:00","7200-126","Reguengos de Monsaraz"
"f83a4d131abcfa340ac2897b550243a150c82da6",,"2024-08-29T12:10:00+00:00","7200-127","Reguengos de Monsaraz"
"d2868fc527bb20931a36cbe2599cc53668ff6ead",,"2024-08-29T12:10:00+00:00","7200-139","Reguengos de Monsaraz"
"714a1073bf8fdf93c610e2a535a81f729263f3f4",,"2024-08-29T12:10:00+00:00","7200-141","Reguengos de Monsaraz"
"6c7990b545a712a769813866029a4f0bd60a5c04",,"2024-08-29T12:10:00+00:00","7200-142","Reguengos de Monsaraz"
"994b7e915e77cba81e6c400864e070500f36e6e5",,"2024-08-29T12:10:00+00:00","7200-173","Reguengos de Monsaraz"
"08bc711f7721f9dbd0936e8f9d10c84718f9a2e3",,"2024-08-29T12:10:00+00:00","7200-175","Reguengos de Monsaraz"
"6594620a55e13284616ce08cb2b70faaffc49882",,"2024-08-29T12:10:00+00:00","7200-181","Reguengos de Monsaraz"
"d4a1529fd0545d378e2a680b53ca09bca5058853",,"2024-08-29T12:10:00+00:00","7200-207","Reguengos de Monsaraz"
