".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8e01cdbf65b27972be0a2ff95bf22ecbce4969a6",,"2023-12-18T06:41:00+00:00","2125-137","Salvaterra de Magos"
"06bf527b823b28b0d94a721846ae4ba2b6dfb885",,"2023-12-18T06:41:00+00:00","2125-147","Salvaterra de Magos"
"7f8387d3b4122cb69f8b8489f5b308d83ef7429e",,"2023-12-18T06:41:00+00:00","2125-171","Salvaterra de Magos"
"80ee07a4b67f940c4682781748d2f96287ccb41a",,"2023-12-18T06:41:00+00:00","2125-204","Salvaterra de Magos"
"dc0e3087da4003a9722d1dccb93160d79fb6d07e",,"2023-12-18T06:41:00+00:00","2125-108","Salvaterra de Magos"
"b684eeff42624d5a0563aaaeba48065830c87ee2",,"2023-12-18T06:41:00+00:00","2125-115","Salvaterra de Magos"
"e4b84a06334cdce8f1a9a51a71e0fc4fdcfce75a",,"2023-12-18T06:41:00+00:00","2125-118","Salvaterra de Magos"
"7371db5a75db4981a9a305e80a92ada861df53fa",,"2023-12-18T06:41:00+00:00","2125-119","Salvaterra de Magos"
"8474e218d83472f039377450e4061099c4998e2d",,"2023-12-18T06:41:00+00:00","2125-136","Salvaterra de Magos"
"1ccec4daa3f1c58e02518796eae6a7795ed47e4e",,"2023-12-18T06:41:00+00:00","2125-144","Salvaterra de Magos"
"1ef20dbeaccb9261b2140305e1389066ee3608af",,"2023-12-18T06:41:00+00:00","2125-145","Salvaterra de Magos"
"0cfa68ef5acb62572517acba5acca35c9aeb6deb",,"2023-12-18T06:41:00+00:00","2125-149","Salvaterra de Magos"
"aebcc35428df5296f264bb1ddbbcd06636af0c6b",,"2023-12-18T06:41:00+00:00","2125-152","Salvaterra de Magos"
"189c0b39aca42970de20252f79501af2eb4fb758",,"2023-12-18T06:41:00+00:00","2125-155","Salvaterra de Magos"
"6959a44fb65169a328c99d7d90385b426020de36",,"2023-12-18T06:41:00+00:00","2125-182","Salvaterra de Magos"
"86dda26bacd3ca4d8517cd6990e457ef97af8f66",,"2023-12-18T06:41:00+00:00","2125-187","Salvaterra de Magos"
"06ba280412df0513f6b518dff2ced80305540dec",,"2023-12-18T06:41:00+00:00","2125-189","Salvaterra de Magos"
"b76b54abd357367a08b99b52ea848b263b0d090f",,"2023-12-18T06:41:00+00:00","2125-206","Salvaterra de Magos"
"afa16b79c5da83ae0e5ddf87da241d4cd7e7db84",,"2023-12-18T06:41:00+00:00","2125-135","Salvaterra de Magos"
"aa187954682fa57f762ea5fd0b4430d6d2d3b12f",,"2023-12-18T06:41:00+00:00","2125-141","Salvaterra de Magos"
"0bcc72ab5d1fb2fec8e45f07c201751a1c7cbf82",,"2023-12-18T06:41:00+00:00","2125-142","Salvaterra de Magos"
"eb20af3cd981070754c7280f411223d989416e4e",,"2023-12-18T06:41:00+00:00","2125-154","Salvaterra de Magos"
"2bd88a6dba63993288737292b93fe54c175c7b58",,"2023-12-18T06:41:00+00:00","2125-159","Salvaterra de Magos"
"d779e87bc6596fea33768d79d9a330c099961924",,"2023-12-18T06:41:00+00:00","2125-163","Salvaterra de Magos"
"bceac1aecfbea44389e3a2cd5da0d06d56139f4b",,"2023-12-18T06:41:00+00:00","2125-170","Salvaterra de Magos"
"d1bd73b7b355243d5aa667f64fd8e27e48e42ff2",,"2023-12-18T06:41:00+00:00","2125-175","Salvaterra de Magos"
"792166c51652209208012d958200597799e39c7d",,"2023-12-18T06:41:00+00:00","2125-181","Salvaterra de Magos"
"98ecfa89937c87e6ef6aa262af05c188433095e6",,"2023-12-18T06:41:00+00:00","2125-186","Salvaterra de Magos"
"ad7d07e42517bfe80262e199496c08c29d95eb47",,"2023-12-18T06:41:00+00:00","2125-228","Salvaterra de Magos"
