".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3054d6344cc21ff713e6eab07c55eee5e3344175",,"2023-12-05T09:56:00+00:00","4800-002","Guimarães"
"7f7a48091c06b667aa2a85a74e28d4cb99b0a9d0",,"2023-12-05T09:56:00+00:00","4800-012","Guimarães"
"71ced5cc9c7720a5f65041642c78332a422bd11d",,"2023-12-05T09:56:00+00:00","4800-021","Guimarães"
"ffe8687dee26fdd88fd55922945d60a5b686de6c",,"2023-12-05T09:56:00+00:00","4800-024","Guimarães"
"cfc4ce069fd7b4cc7cc77843a830bdf8fab32334",,"2023-12-05T09:56:00+00:00","4800-053","Guimarães"
"9b5f3ebb9c075ee53cee05fe3dfed62f178d3953",,"2023-12-05T09:56:00+00:00","4800-066","Guimarães"
"dc839081efe1e4197a91f0bbde25812377b87f15",,"2023-12-05T09:56:00+00:00","4800-068","Guimarães"
"e21d73fe8a60f185c13632da9631015c9f938bd5",,"2023-12-05T09:56:00+00:00","4800-114","Guimarães"
"25a1f1bf3def17768459db43cf223072fe7c04f9",,"2023-12-05T09:56:00+00:00","4800-144","Guimarães"
"8d8c9c0d54ddd94be85ebaa91087f5c5fb75a188",,"2023-12-05T09:56:00+00:00","4800-148","Guimarães"
"d764e213e1a304f39c71bcb7caa92841eb4a97b8",,"2023-12-05T09:56:00+00:00","4800-205","Guimarães"
"964cf4715f4216ffc6e9c7ef08826bc3dbc8181c",,"2023-12-05T09:56:00+00:00","4800-232","Guimarães"
"e14bf9c893490bf86d9fb938d33f1acab4877aab",,"2023-12-05T09:56:00+00:00","4800-233","Guimarães"
"43116be36fb90f59a8349abacc921b44afe69d54",,"2023-12-05T09:56:00+00:00","4800-252","Guimarães"
"88da5046499f74e5c25ee6a7d81c9106442b1d49",,"2023-12-05T09:56:00+00:00","4800-255","Guimarães"
"d19b13404da952eac03f5c10b64673d16b118e9c",,"2023-12-05T09:56:00+00:00","4800-273","Guimarães"
"c4ab688b7c72849b160df2b2e0673015f1709d29",,"2023-12-05T09:56:00+00:00","4800-281","Guimarães"
"6c53b4e087b034a8c1e278897bdee623be8b1c69",,"2023-12-05T09:56:00+00:00","4800-852","Guimarães"
"e3a3c4fe91a6a64c103a8aad9474f36908e9b3f0",,"2023-12-05T09:56:00+00:00","4800-866","Guimarães"
"309565bc82440612121df876804b18bc7b0b50ba",,"2023-12-05T09:56:00+00:00","4800-869","Guimarães"
"c203eaa4416353ef6c5174e26e0dfd11332f066f",,"2023-12-05T09:56:00+00:00","4800-871","Guimarães"
"95d0eb1a4d29388327d1a41e80eecbcbcc37d9ba",,"2023-12-05T09:56:00+00:00","4800-876","Guimarães"
"5ce229dac3a8d90916bbc06489a1c2ea79bc755f",,"2023-12-05T09:56:00+00:00","4800-877","Guimarães"
"4222cec5779fcdada0baa24c99d21d2e445ec242",,"2023-12-05T09:56:00+00:00","4800-879","Guimarães"
"53e76d3b30abb957af41580f41e7e54af6191f76",,"2023-12-05T09:56:00+00:00","4800-885","Guimarães"
"43abcb3d69bc21b2bb32a62ee04a4cada8e0a68d",,"2023-12-05T09:56:00+00:00","4800-888","Guimarães"
"f7b0e3ae8f45e38ee4ccc9d9457f3e19e7a18e31",,"2023-12-05T09:56:00+00:00","4810-001","Guimarães"
"9c9ff9e88f59ffb39b5b9e430692849ba89ce3b0",,"2023-12-05T09:56:00+00:00","4810-022","Guimarães"
"6dcfcaef1460cc2e0a52046fb43d6068c1093d7c",,"2023-12-05T09:56:00+00:00","4810-045","Guimarães"
"7565675ba16a88411ad427c5b36110183250b251",,"2023-12-05T09:56:00+00:00","4810-046","Guimarães"
"cd0595f7d57a99da898437adcd41fd1738e8beda",,"2023-12-05T09:56:00+00:00","4810-048","Guimarães"
"06149c32834f0d778601e3edaa86649d789331df",,"2023-12-05T09:56:00+00:00","4810-221","Guimarães"
"5be93f45811564f383d63066df0dc11816ad1ac8",,"2023-12-05T09:56:00+00:00","4810-231","Guimarães"
"b3a409c067e93b79347a92846b76f12188610dca",,"2023-12-05T09:56:00+00:00","4810-234","Guimarães"
"dfa7926aabe56570d3bb68d7d59057b884f5dfc4",,"2023-12-05T09:56:00+00:00","4810-235","Guimarães"
"13f914ef12ca24b3df23933edf6281adaab3322f",,"2023-12-05T09:56:00+00:00","4810-500","Guimarães"
"2aa6a3c4b9cfa0925f0932c20875558756ddd28f",,"2023-12-05T09:56:00+00:00","4810-511","Guimarães"
"5e6b3a8ca01259be328b8d5ec6d070c6110c3a9a",,"2023-12-05T09:56:00+00:00","4810-553","Guimarães"
"988ac4991bf68704ae5c42b558515f6b7a311d02",,"2023-12-05T09:56:00+00:00","4810-562","Guimarães"
"dcb998ae3304499a5da74c177dd501ddafbec8c3",,"2023-12-05T09:56:00+00:00","2635-251","Sintra"
"32c0ea7916f6fe5acd6becbb163ceb9938a8e341",,"2023-12-05T09:56:00+00:00","4800-011","Guimarães"
"d0c77164a68a62bc5169726fb7d626a7d222056e",,"2023-12-05T09:56:00+00:00","4800-014","Guimarães"
"3d7ab873b7d7284dc76e8f1007c34b610462cb2a",,"2023-12-05T09:56:00+00:00","4800-015","Guimarães"
"75704656d9dc48cb988ed074dad8713d8444d2c0",,"2023-12-05T09:56:00+00:00","4800-017","Guimarães"
"1d7f31e2058c0c3766a3b97cadc82d04f1558b25",,"2023-12-05T09:56:00+00:00","4800-020","Guimarães"
"cfa911783c937857c262b36b09ced7c056aaf590",,"2023-12-05T09:56:00+00:00","4800-036","Guimarães"
"db85145e942ee3e5ae7d64afced906137802eaae",,"2023-12-05T09:56:00+00:00","4800-037","Guimarães"
"e8b0b83bfbb4a27f5c5d3533c1c320ed4045f1c8",,"2023-12-05T09:56:00+00:00","4800-038","Guimarães"
"21f7d88a22b705b51c255fd3f230cf795bda4b68",,"2023-12-05T09:56:00+00:00","4800-054","Guimarães"
"6fc746c77a50e5a68e6b1cfed891418ea8ad54d3",,"2023-12-05T09:56:00+00:00","4800-056","Guimarães"
"c79c8c0d80b0d39bba680e9c556cf297e5c92986",,"2023-12-05T09:56:00+00:00","4800-059","Guimarães"
"91a78443c7bbf0b319ca663d4c0aad18f9cc71e2",,"2023-12-05T09:56:00+00:00","4800-064","Guimarães"
"6bbabbc163f0cd5fb33f81c97c50dde0ef1a4e67",,"2023-12-05T09:56:00+00:00","4800-075","Guimarães"
"ca8f17894928509c8d1ef12f35177261408ba443",,"2023-12-05T09:56:00+00:00","4800-108","Guimarães"
"d46ec5468242e93dd65285f8446d5f8dbbed3e04",,"2023-12-05T09:56:00+00:00","4800-119","Guimarães"
"2a299883388d43c379433f4c2e6190d600486c9e",,"2023-12-05T09:56:00+00:00","4800-130","Guimarães"
"b0f44fcb1f084785d7665f26d32f228c49f65a40",,"2023-12-05T09:56:00+00:00","4800-133","Guimarães"
"08538e71b812484ab47cd7301b5c36405ff2ef7d",,"2023-12-05T09:56:00+00:00","4800-149","Guimarães"
"17264dd8f627d6a72acdec1e75c276f554c5072e",,"2023-12-05T09:56:00+00:00","4800-225","Guimarães"
"4fec06f4cdb8e492bb1c8bfea1bc0b2a4d6dd649",,"2023-12-05T09:56:00+00:00","4800-226","Guimarães"
"88ce9c4effd4b2d52042826131f465c65986e5bc",,"2023-12-05T09:56:00+00:00","4800-254","Guimarães"
"f2b258287f49ad26b651c408cae718f5289e1a12",,"2023-12-05T09:56:00+00:00","4800-264","Guimarães"
"6c339e41d4cc14e01fdc7421aef671be44cabf37",,"2023-12-05T09:56:00+00:00","4800-424","Guimarães"
"5ac3083116a2ebe36c3be9488938783a13f1ef17",,"2023-12-05T09:56:00+00:00","4800-534","Guimarães"
"4e415c64eaa8beba7b0ee869f2e983e77ca04924",,"2023-12-05T09:56:00+00:00","4800-670","Guimarães"
"2ca6eee16d7a3a5e133dbf6ab22ad7d81889c3b6",,"2023-12-05T09:56:00+00:00","4800-786","Guimarães"
"01f1595581736e136180cad600312ac1720e776b",,"2023-12-05T09:56:00+00:00","4800-851","Guimarães"
"0fe0026b6144bfd9ff75a55dbfd9b37341ae6906",,"2023-12-05T09:56:00+00:00","4800-853","Guimarães"
"169cf31b27f546d2bc6a8f921627829bdf74c635",,"2023-12-05T09:56:00+00:00","4800-858","Guimarães"
