".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c5a2054332793e01a8c9c217fb2b78fce2bc4c9d",,"2025-06-30T13:56:00+00:00","4490-159","Póvoa de Varzim"
"5d0bcfb5da00bf334f973aa79cbd997d148f8417",,"2025-06-30T13:56:00+00:00","4490-182","Póvoa de Varzim"
"43919661c2d27e1e8703816a2668bd3453b1b4ba",,"2025-06-30T13:56:00+00:00","4490-183","Póvoa de Varzim"
"bc9029d4f7ee7b3d27c31d9adaa623ff2ecee49d",,"2025-06-30T13:56:00+00:00","4490-185","Póvoa de Varzim"
"c6428d3400258c0f7bc994de37031865c31e8d26",,"2025-06-30T13:56:00+00:00","4490-209","Póvoa de Varzim"
"ff899c04b3caff081cd031ab6fc20275e9fde7e9",,"2025-06-30T13:56:00+00:00","4490-224","Póvoa de Varzim"
"eca5547cd15c0a823f861a6aaa4ce1fc1be893f0",,"2025-06-30T13:56:00+00:00","4490-226","Póvoa de Varzim"
"ff20f7f03b9c22223bee6327996e87a34e71d6e8",,"2025-06-30T13:56:00+00:00","4490-232","Póvoa de Varzim"
"f92dccffe991f1111b8e44407152d81217b91a16",,"2025-06-30T13:56:00+00:00","4490-237","Póvoa de Varzim"
"bf809c705565fc19731ab42ec24a0f8e0916c058",,"2025-06-30T13:56:00+00:00","4490-238","Póvoa de Varzim"
"8a49dc0a8b63b87add041f28069930662949f9df",,"2025-06-30T13:56:00+00:00","4490-252","Póvoa de Varzim"
"6701f6593cc860e086cfe4c9b314a3f2c036bdd0",,"2025-06-30T13:56:00+00:00","4490-255","Póvoa de Varzim"
"077ce8c9f9d1150e18374b9b50083e95b4b57c09",,"2025-06-30T13:56:00+00:00","4490-492","Póvoa de Varzim"
"22db9b71fb79cba2ef569d331cd50d3984d3cdc2",,"2025-06-30T13:56:00+00:00","4490-503","Póvoa de Varzim"
"c1d3ad2f207a9dfbc04f14503b484b57a503d93e",,"2025-06-30T13:56:00+00:00","4490-521","Póvoa de Varzim"
"a00198782fd9f786ec6c37e1bf4901d56e8efece",,"2025-06-30T13:56:00+00:00","4490-548","Póvoa de Varzim"
"6f55d57b7bb6821cb0f7ad5cbc2804c65a66118f",,"2025-06-30T13:56:00+00:00","4490-609","Póvoa de Varzim"
"8e90d547c6c745fcd86ea995ebc2a27961ed3811",,"2025-06-30T13:56:00+00:00","4495-375","Póvoa de Varzim"
"375734111dbe6367063873b5d9721d64514490ad",,"2025-06-30T13:56:00+00:00","4490-171","Póvoa de Varzim"
"1716f2a1df762d8fcd2ac1a91ca7062ecefb5e50",,"2025-06-30T13:56:00+00:00","4490-184","Póvoa de Varzim"
"fcaf3980e1c0519c921c1149f6a0d3c6a22cb2b3",,"2025-06-30T13:56:00+00:00","4490-208","Póvoa de Varzim"
"8083f396950a616dfc89ae3109660cb0e48150a7",,"2025-06-30T13:56:00+00:00","4490-215","Póvoa de Varzim"
"52dc601fc26ac407bab4e2037cffa17e07fa5318",,"2025-06-30T13:56:00+00:00","4490-396","Póvoa de Varzim"
"0842ecb25a68f37e3a162414aa5640d960a23c6d",,"2025-06-30T13:56:00+00:00","4490-462","Póvoa de Varzim"
"b1b2ab1ac50ba395453abd4c2bae7fed355acf3c",,"2025-06-30T13:56:00+00:00","4490-469","Póvoa de Varzim"
"3850ad48654f342f6c9cc162ce6ccdb752ee8c03",,"2025-06-30T13:56:00+00:00","4490-486","Póvoa de Varzim"
"c2099b3d17e597e3d1e8af9141aeedad108cb35c",,"2025-06-30T13:56:00+00:00","4490-563","Póvoa de Varzim"
"b65435382a3c25682abb575c9b2597a4ff99fe0a",,"2025-06-30T13:56:00+00:00","4490-593","Póvoa de Varzim"
"0f806aeb83c80e13f2ac24aefebff11371b52528",,"2025-06-30T13:56:00+00:00","4490-683","Póvoa de Varzim"
"73a1c9fdb677dab488985b42edea227749b92c2d",,"2025-06-30T13:56:00+00:00","4495-371","Póvoa de Varzim"
"71246eeefb8e8fcdf7ce1477ae191e9ffa2d03a5",,"2025-06-30T13:56:00+00:00","4495-406","Póvoa de Varzim"
"ae5f2c56b840d68199d0b7cc0b1bf82361667206",,"2025-06-30T13:56:00+00:00","4480-394","Póvoa de Varzim"
"aea9fe238d19afd318cc674b189f2596376df582",,"2025-06-30T13:56:00+00:00","4480-905","Póvoa de Varzim"
"0b480bfd982cd13c46d6a9ea2892b407c6f1a39c",,"2025-06-30T13:56:00+00:00","4490-008","Póvoa de Varzim"
"14f091f229f9bee978c1b67133a649ffeff0eca0",,"2025-06-30T13:56:00+00:00","4490-010","Póvoa de Varzim"
"a3b8a41e9b8817c1b6494a59ecbef1838cfee074",,"2025-06-30T13:56:00+00:00","4490-214","Póvoa de Varzim"
"4a1946b4119203a508d4a0903b2654ab9a951f49",,"2025-06-30T13:56:00+00:00","4490-218","Póvoa de Varzim"
"ed16349a1c368f268fd5134745ed24eed2f76b3a",,"2025-06-30T13:56:00+00:00","4490-227","Póvoa de Varzim"
"71965e70a7c9a7be4c5c92725280152c00d77cfd",,"2025-06-30T13:56:00+00:00","4490-256","Póvoa de Varzim"
"e0fa4e2a0cb7cd552a36e08a04a8a963f0fdab87",,"2025-06-30T13:56:00+00:00","4490-257","Póvoa de Varzim"
"4d699a286d88d100b803fc5f19c89f74ecfabc08",,"2025-06-30T13:56:00+00:00","4490-263","Póvoa de Varzim"
"b6c0bc14346ed4a07fcfadb6dcf0ac6f6ac853a9",,"2025-06-30T13:56:00+00:00","4490-264","Póvoa de Varzim"
"e8f5781bdaf44852e151564b158c58f6201bf397",,"2025-06-30T13:56:00+00:00","4490-448","Póvoa de Varzim"
"cd406eede24530ee879b783ea4afaeff951e7e7d",,"2025-06-30T13:56:00+00:00","4490-453","Póvoa de Varzim"
"d1e3051eea8c593376fe2f67d9585807141e74fa",,"2025-06-30T13:56:00+00:00","4490-567","Póvoa de Varzim"
"43295fcc27700f5c768d9d17411fab292f383c0b",,"2025-06-30T13:56:00+00:00","4490-576","Póvoa de Varzim"
"3767b1e5273d7536f3d7493bb786b863269899c9",,"2025-06-30T13:56:00+00:00","4490-660","Póvoa de Varzim"
"d74d851f170f6dc2d4845d9c4b0ac6e89e180b39",,"2025-06-30T13:56:00+00:00","4495-443","Póvoa de Varzim"
