".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"22e961611be514183757c6fcf062d5768aa91f0d",,"2025-10-05T07:33:00+00:00","7750-628","Mértola"
"8d6da291f8130f2135e6f71c92ca32d9e22e3b8c",,"2025-10-05T07:33:00+00:00","7750-303","Mértola"
"090b673c8975bb9acf3ab7a8e7ae9bdb5c5cf0aa",,"2025-10-05T07:33:00+00:00","7750-505","Mértola"
"1ca8d23453be0d128860d0943461490db26939c1",,"2025-10-05T07:33:00+00:00","7750-506","Mértola"
"1a4164f7ee3af1089c5189b1db2c1cdd80943f1c",,"2025-10-05T07:33:00+00:00","7750-510","Mértola"
"1f157daaf8a4d9c62cc28827604219316edbe79d",,"2025-10-05T07:33:00+00:00","7750-517","Mértola"
"66703b3a113aaeeba87bf1a1846b1d5bc2cd59a4",,"2025-10-05T07:33:00+00:00","7750-601","Mértola"
"6b759921d135817da715a5d8aeaec0ef497a9d7a",,"2025-10-05T07:33:00+00:00","7750-602","Mértola"
"cbe0b3eec28a561be222095fdc4c1cca1fcb88c0",,"2025-10-05T07:33:00+00:00","7750-610","Mértola"
"c3a6846fe694471c18c05ebf0fcfdeced8242771",,"2025-10-05T07:33:00+00:00","7750-614","Mértola"
"e8e0dd81dd6a4f8d20dad0783b5a8edd733a9016",,"2025-10-05T07:33:00+00:00","7750-802","Mértola"
"e9d889dfeb6d8ece76bea455c5edb2af86cd4625",,"2025-10-05T07:33:00+00:00","7750-513","Mértola"
"2cda3d9578e4104d4daa5d0d7cc06ffc9ea5be73",,"2025-10-05T07:33:00+00:00","7750-514","Mértola"
"6f726611e0f7b22ebed2abe6be94c8bc12843e55",,"2025-10-05T07:33:00+00:00","7750-515","Mértola"
"bd0e419a2a91d5091044a593e1ea298300b3d8c2",,"2025-10-05T07:33:00+00:00","7750-629","Mértola"
"a695042358a35841155ace54b882cbd118addc79",,"2025-10-05T07:33:00+00:00","7750-811","Mértola"
