".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cc8371f7a8c59753f4a767e47f979a350901dee4",,"2024-02-11T23:41:00+00:00","2640-521","Sintra"
"7e5922656666184fd35d51064eed2f5c5b74e375",,"2024-02-11T23:41:00+00:00","2705-836","Sintra"
"d985ca9e21eada6c57860fde5193f60a475d17d4",,"2024-02-11T23:41:00+00:00","2705-840","Sintra"
"53ab3b6ef3ca274e4d11d3ae891767819750e862",,"2024-02-11T23:41:00+00:00","2705-842","Sintra"
"6de2eb6c2f1add59ba114cb7e083dbe506b96351",,"2024-02-11T23:41:00+00:00","2715-103","Sintra"
"acd9b16bff593615e703d52712dd5155b12de523",,"2024-02-11T23:41:00+00:00","2715-678","Sintra"
"8a83f1d221d79087edbb11817b3048ea6222cc66",,"2024-02-11T23:41:00+00:00","2715-679","Sintra"
"79963d18370948eb7498c801334cd72111dd9a40",,"2024-02-11T23:41:00+00:00","2715-700","Sintra"
"b32be8d485f3f8642af8b8ef84da2747e2869087",,"2024-02-11T23:41:00+00:00","2715-720","Sintra"
"19d55b2caf9f4972d8ec5c1b3753b1c474ec8fab",,"2024-02-11T23:41:00+00:00","3420-105","Tábua"
"f2616011044981593d7ac57b7eb12ce36e31a04e",,"2024-02-11T23:41:00+00:00","3420-258","Tábua"
"82a3fe51258c1baab2a3ca017075aa99048e2279",,"2024-02-11T23:41:00+00:00","2705-531","Sintra"
"a2ff0216eecaf1b8b42d37a17922f18c489c6c44",,"2024-02-11T23:41:00+00:00","2705-739","Sintra"
"f7964f0c452c34eb2abaeb5245f501c93191d389",,"2024-02-11T23:41:00+00:00","2705-834","Sintra"
"ab830830c97a6c34e9862a0757a91c3312b68b5a",,"2024-02-11T23:41:00+00:00","2715-003","Sintra"
"e30b234b8c323b04f63f5f1db78462734c3d4b3e",,"2024-02-11T23:41:00+00:00","2715-085","Sintra"
"1ea4ae44916717b90b422679d41831f133d1b9af",,"2024-02-11T23:41:00+00:00","2715-099","Sintra"
"bafadb0eb21bc91b41e2690fdeb3ba86fc6e2f74",,"2024-02-11T23:41:00+00:00","2715-665","Sintra"
"51f95fe55e2da6c1c1478bb45d0b05ef5f2ff618",,"2024-02-11T23:41:00+00:00","2715-671","Sintra"
"0104e59d9d58a4efed4d62e7c926e566a1c77b01",,"2024-02-11T23:41:00+00:00","2715-675","Sintra"
"2bfc9a5bf3666eccba1a27cea5f130a2ff0a03c2",,"2024-02-11T23:41:00+00:00","2715-676","Sintra"
"d435e804f303db472c338a0c9861574883b60c68",,"2024-02-11T23:41:00+00:00","2715-689","Sintra"
"8cf24f07a27165f114b81e5f2a98670842df1fe2",,"2024-02-11T23:41:00+00:00","2715-698","Sintra"
"7fbf9714f80e12a02ca6dd8f0272cace38296e35",,"2024-02-11T23:41:00+00:00","2715-708","Sintra"
"06d02f842b6268f46431046b3fd48be0bebe055d",,"2024-02-11T23:41:00+00:00","2715-712","Sintra"
"e9fe77aae7248ff3014df5e1b08643565bf4dd29",,"2024-02-11T23:41:00+00:00","3420-103","Tábua"
"699f749f9a90428e687c792a87110a3ff78265a3",,"2024-02-11T23:41:00+00:00","3420-254","Tábua"
"47d2ff3bf2eefa6d41accc923f488633be66095d",,"2024-02-11T23:41:00+00:00","3420-260","Tábua"
"53fcef9d38d08f1e8681349c862ecdd99054cb15",,"2024-02-11T23:41:00+00:00","3420-408","Tábua"
"19f24aa21eb0afb37e9c83af285305ba7510abba",,"2024-02-11T23:41:00+00:00","2705-839","Sintra"
"3bdcf9d8b3ec5ba1d82b9a36457fe531fd5d10c6",,"2024-02-11T23:41:00+00:00","2715-004","Sintra"
"8c76cb0f7b9f99935525b0925c93776076c7c107",,"2024-02-11T23:41:00+00:00","2715-121","Sintra"
"885ff8eefa7ee6bec6afa0bfed1ea2dbed8587b6",,"2024-02-11T23:41:00+00:00","2715-666","Sintra"
"9d41cf1d8fcdf5fab2e8f465174b4c69f90a49fa",,"2024-02-11T23:41:00+00:00","2715-686","Sintra"
"48f46d0f2aa00e4400f6258f1af126075be6e0de",,"2024-02-11T23:41:00+00:00","2715-713","Sintra"
"389686e1b24b181b0e7b1b851503a08f77c8a7be",,"2024-02-11T23:41:00+00:00","3420-106","Tábua"
"8292854d7814a24b0b15232bedbe93d8f5545dfb",,"2024-02-11T23:41:00+00:00","3420-170","Tábua"
"fa65101ee261c72b40d577b78c38bf76bf35ec2a",,"2024-02-11T23:41:00+00:00","3420-255","Tábua"
