".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ceb17e6eaf3a3605aacbff507bcb72256bd4c928",,"2025-03-31T21:24:00+00:00","3510-645","Viseu"
"f6efc40e24295f32fc41ab18a274e520402561a5",,"2025-03-31T21:24:00+00:00","3510-811","Viseu"
"7a32c109c9a0847f48405dc4934d54c57eab71c6",,"2025-03-31T21:24:00+00:00","3510-813","Viseu"
"f8a3762725426479b3ddb4e5b9835c64cb154970",,"2025-03-31T21:24:00+00:00","3510-825","Viseu"
"d91c57090140b1770da9a9f578bc982d656b3da7",,"2025-03-31T21:24:00+00:00","3510-856","Viseu"
"91d7467b82c3253cd478f9eff98dea6fc695a112",,"2025-03-31T21:24:00+00:00","3510-860","Viseu"
"3b9d702a0696428fa67e2c110ccacb97dd18bc07",,"2025-03-31T21:24:00+00:00","3510-863","Viseu"
"290f0c0b22971c8230ae5d25b2a74ae8ea39f57a",,"2025-03-31T21:24:00+00:00","3510-878","Viseu"
"7b22c71671f4f0c18d5e68a077e9f9c2791cfc90",,"2025-03-31T21:24:00+00:00","3670-103","Viseu"
"2ec495206b24150553645b378a818fca63ecadf1",,"2025-03-31T21:24:00+00:00","3670-174","Viseu"
"8171c5714e1ee21e63dcc088e17ef583402bbcc7",,"2025-03-31T21:24:00+00:00","3670-191","Viseu"
"e64567aef8a444d4f87d1bfafd95f573d9862419",,"2025-03-31T21:24:00+00:00","3670-193","Viseu"
"6046944b8c6aad3b8426060c000d062c63d6d7bb",,"2025-03-31T21:24:00+00:00","3670-195","Viseu"
"ff30b3ca9874dbaec4c2cd9bea67ca8a69215aad",,"2025-03-31T21:24:00+00:00","3510-586","Viseu"
"f12288175fdff6e5a038268f6d2685f1f6b6c08c",,"2025-03-31T21:24:00+00:00","3510-644","Viseu"
"9415e92ee10314bfbd41059912f5699e1c301614",,"2025-03-31T21:24:00+00:00","3510-839","Viseu"
"c613da0278e0dcf55985b40626e91df530be1794",,"2025-03-31T21:24:00+00:00","3510-857","Viseu"
"4151fc548a99bdedaa4d046f29faf42b683f3a6f",,"2025-03-31T21:24:00+00:00","3510-861","Viseu"
"0f971a44f9013519d3b0d30b32b79105df01b2b7",,"2025-03-31T21:24:00+00:00","3510-885","Viseu"
"2819ccaa63290b7e8206f1d7f16ac00b011904ab",,"2025-03-31T21:24:00+00:00","3670-170","Viseu"
"0ad4b8ca65f4c6691c0e57b399cde49acaf781a0",,"2025-03-31T21:24:00+00:00","3670-172","Viseu"
"cd5e43a1bd38607417af3b661f0875e87ff138e1",,"2025-03-31T21:24:00+00:00","3670-190","Viseu"
"c414df2abcaf9054e50e443bca0aa7db299a4666",,"2025-03-31T21:24:00+00:00","3510-291","Viseu"
"a2cb6b04164b972fe9582a59e380f31a1ff773bb",,"2025-03-31T21:24:00+00:00","3510-643","Viseu"
"ebba865178999dfd7674e92f360a0e24f578eba9",,"2025-03-31T21:24:00+00:00","3510-812","Viseu"
"18aaf03c37200fa0da119c6c9ff3971c4097cf60",,"2025-03-31T21:24:00+00:00","3510-814","Viseu"
"ba0bfe6139a9e20480903c6e31d27f1723480230",,"2025-03-31T21:24:00+00:00","3510-829","Viseu"
"60da962ffc068bf497000405b4e9baa6b580cfdd",,"2025-03-31T21:24:00+00:00","3510-844","Viseu"
"a7a1e8f5852400fe9ec28b89a124ac5de2362879",,"2025-03-31T21:24:00+00:00","3510-874","Viseu"
"5a1173765c2d1ae036a8acdfc6d6af143f121ba8",,"2025-03-31T21:24:00+00:00","3670-102","Viseu"
"f47c68a7ef98d90844322623a3a2ab791f1b2d33",,"2025-03-31T21:24:00+00:00","3670-104","Viseu"
"c19c8c6e7d1630118d7d53835f28ae792208f263",,"2025-03-31T21:24:00+00:00","3670-171","Viseu"
"ab08a02ba7ff5afd7cbfc71961abe5e81b631492",,"2025-03-31T21:24:00+00:00","3670-173","Viseu"
"5301fa9b50fc0356bb44997eaf29b4c6183f53aa",,"2025-03-31T21:24:00+00:00","3670-175","Viseu"
"2388937203690180f9fae5b985b2f9d652fbc5b9",,"2025-03-31T21:24:00+00:00","3670-176","Viseu"
"38ca83c31c8ad035ae9d8da7446dca6fdb3d53d6",,"2025-03-31T21:24:00+00:00","3670-177","Viseu"
"8341c9460f969a099225f455582c8cc41017789c",,"2025-03-31T21:24:00+00:00","3670-196","Viseu"
