".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a0d4e9c52423452b23052ae7493b08d9273ac5e1",,"2024-02-25T20:48:00+00:00","4650-512","Felgueiras"
"54afe6eb24ceb7e95394caea631edd31fafa1c76",,"2024-02-25T20:48:00+00:00","4560-054","Penafiel"
"d7df412e2dd7623afc8775b48fee1056c628d7ee",,"2024-02-25T20:48:00+00:00","4605-023","Penafiel"
"a0ee170bef3718446ff58c0b213c0beb46bc00ae",,"2024-02-25T20:48:00+00:00","4605-024","Penafiel"
"75094a3fe7d6fe30ba3660871e9c1ba92961542d",,"2024-02-25T20:48:00+00:00","4605-333","Penafiel"
"79158688edd547e52967d83621df27647276d87b",,"2024-02-25T20:48:00+00:00","4605-370","Penafiel"
"33ed323791a72bffc228e5bc340afdb17febbd34",,"2024-02-25T20:48:00+00:00","4635-021","Penafiel"
"900fbda90f43dd6f27d2c338057e35a9240f66da",,"2024-02-25T20:48:00+00:00","4560-065","Penafiel"
"a847db050a00e6a1ed0f8242bfdefd835b815aea",,"2024-02-25T20:48:00+00:00","4650-502","Felgueiras"
"f58264e32cddb061842defca68e88d2ec424a905",,"2024-02-25T20:48:00+00:00","4650-525","Felgueiras"
"91ecc1bf9eb0a408b6b85732d7597bb78cdbb4a1",,"2024-02-25T20:48:00+00:00","4650-526","Felgueiras"
"4d0208dc3038c527370ec100cde267e038b2080e",,"2024-02-25T20:48:00+00:00","4560-052","Penafiel"
"6e341622e778969badf5327637bec0cdef2b679a",,"2024-02-25T20:48:00+00:00","4560-056","Penafiel"
"1910d29e987c07087cd98115beb339c07b70f193",,"2024-02-25T20:48:00+00:00","4605-386","Penafiel"
"3a9ca985cb5cd7c708c9f3ba552e46c777359963",,"2024-02-25T20:48:00+00:00","4560-800","Penafiel"
"9471bdce6326fb8450a0c5dea7bda5b14b5b9e69",,"2024-02-25T20:48:00+00:00","4560-807","Penafiel"
"64938199634f6cbce84649e9e8476de5757331d1",,"2024-02-25T20:48:00+00:00","4650-509","Felgueiras"
"a6508fc0ad9652ff2d4ea7dffd0098d13bcb3c13",,"2024-02-25T20:48:00+00:00","4650-519","Felgueiras"
"dcff2070dcf841fe3bb189b7fdec4d0c9934ec34",,"2024-02-25T20:48:00+00:00","4650-529","Felgueiras"
"bf535c32c908477a2c6f583c0fd024784cd6eb2a",,"2024-02-25T20:48:00+00:00","4560-053","Penafiel"
"75fa4c170c6abaa42e8d6997002b3fd7666bb4dd",,"2024-02-25T20:48:00+00:00","4560-055","Penafiel"
"8d9b42cb4cbf6f346d1ad2a6eaa2a7f7196fc1e2",,"2024-02-25T20:48:00+00:00","4560-058","Penafiel"
"07f79eebbf71e28895397fd9581f840c2e1ba7f5",,"2024-02-25T20:48:00+00:00","4605-350","Penafiel"
"ca839d0ee315113648a7135fa9dfda86c505cea6",,"2024-02-25T20:48:00+00:00","4605-383","Penafiel"
"221264f24389847c197c2465758e1f90f722fac2",,"2024-02-25T20:48:00+00:00","4560-805","Penafiel"
"2df8647730ba7131037499251d53cd6728386ce6",,"2024-02-25T20:48:00+00:00","4560-813","Penafiel"
