".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b8c6c7de1218f000a91a33753970043a693618ba","2022-12-14T02:30:05.712Z","2022-12-14T02:15:00+00:00","7370-200","Campo Maior"
"119ad35d6c4e7ef948ee2cde3e5d45d452d25bf9","2022-12-14T02:30:05.712Z","2022-12-14T02:15:00+00:00","1250-055","Lisboa"
"b706309e85d448ae51db0b3882a326d522f8a8dd","2022-12-14T02:30:05.712Z","2022-12-14T02:15:00+00:00","1250-057","Lisboa"
"fbb2d44fb06f08e0331d591104488b37e90becd4","2022-12-14T02:30:05.712Z","2022-12-14T02:15:00+00:00","1250-177","Lisboa"
"38a6072e9ab98a3bdbe2b3086eed5bb90c872159","2022-12-14T02:30:05.712Z","2022-12-14T02:15:00+00:00","1250-178","Lisboa"
"8908f5a39c75a23e149a44fed9d31fd079324871","2022-12-14T02:30:05.712Z","2022-12-14T02:15:00+00:00","1250-233","Lisboa"
"7432cee35c92ff5a7b17b221ea3f20f667870d0f","2022-12-14T02:30:05.712Z","2022-12-14T02:15:00+00:00","2970-052","Sesimbra"
"23e500f2ffdae91106d3701c4c2e99d67ad3cdf9","2022-12-14T02:30:05.712Z","2022-12-14T02:15:00+00:00","2970-073","Sesimbra"
"d83ed61f7744187acc0d64147294d8321796f36b","2022-12-14T02:30:05.712Z","2022-12-14T02:15:00+00:00","2970-074","Sesimbra"
"1218950ab56cbb397304f8c8fe11b5da2727ee61","2022-12-14T02:30:05.712Z","2022-12-14T02:15:00+00:00","2970-081","Sesimbra"
"75f44a98496f8f1bedbf3cc0ef4ec34fd3d78b15","2022-12-14T02:30:05.712Z","2022-12-14T02:15:00+00:00","2970-084","Sesimbra"
"90b2b0b88bfe0e168c672d3022941741482dcdd0","2022-12-14T02:30:05.712Z","2022-12-14T02:15:00+00:00","2970-180","Sesimbra"
"6a3a29108d94b9bb1dc42cd5b69135af3f5c214f","2022-12-14T02:30:05.712Z","2022-12-14T02:15:00+00:00","2970-213","Sesimbra"
