".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"4a6cb6ff4412686969431e34580a8624cbc01a7f","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3220-517","Miranda do Corvo"
"7e39c622ad4351356d7a6b28eb93a8b13b678c39","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-051","Miranda do Corvo"
"3f055e183667f743cdfa8dd48a118e6297571b48","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-055","Miranda do Corvo"
"144f4cfdc18cd3e5971d37ca4b3c76b4925d1e63","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-078","Miranda do Corvo"
"82de3292b574e1cb1b8bf66ea53470d27d5957e1","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-268","Miranda do Corvo"
"f39d5db05a3ed82454f5d4088b13067055663e98","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-277","Miranda do Corvo"
"3ff58972b8c2e01fc9f17b36f7ee86c24e164c34","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-482","Miranda do Corvo"
"106cc06dbb8125a4e691645ebb617223a764d7ce","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-052","Miranda do Corvo"
"12061a34d8bc55b3985e7a22a9be6672232a0cee","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-072","Miranda do Corvo"
"11c176a098d8bf1894ef63032d71956d104b1d0c","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-101","Miranda do Corvo"
"fb7f08b501f4056d1d120f818e1748feeb56c993","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-220","Miranda do Corvo"
"d0e1ce44e2528910a14ec8a198fa7ac4786b0008","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-234","Miranda do Corvo"
"25dc93b2bd3c4cf225c6ff928309dc975c5ace1c","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-255","Miranda do Corvo"
"1e6551d4c5371b6729b1574d1fddac42bcbff266","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-257","Miranda do Corvo"
"ad6ff5fe9f3872db3ebd8e46a8f3ed7781aacf92","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-284","Miranda do Corvo"
"02c87bfdb33390c4fc242189fc6717ebb94574d3","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-338","Miranda do Corvo"
"779144f9c211fb580d5882a6727e19c97cefb7b7","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-347","Miranda do Corvo"
"44c2c0601e99906fe99c7ea1f8867adfcdb4dedd","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-353","Miranda do Corvo"
"67198c94a80bda344ab1c4ac2e618971b5acdd6e","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","2040-481","Rio Maior"
"f833ec186aa9cf8b8ca03d16cb7947abb5b6bc69","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","2040-483","Rio Maior"
"9d2c4d57624888807aa9ed1fbdd0639b8a550247","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3220-536","Miranda do Corvo"
"65f1757b28c93ea72e0a6380cc2fe2bdd4a8522d","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-056","Miranda do Corvo"
"5b6ba9b57384af9a5d47485855a4c9125bce7f43","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-070","Miranda do Corvo"
"1bc51fcdc9c6199b669c6d199519d8146b8dbeae","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-100","Miranda do Corvo"
"d893d8cd5f04a09d097ef6b17ccd1e0d6c02e4e0","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-103","Miranda do Corvo"
"b38317bce513a830b6b3ba98e98a324ed03a9328","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-215","Miranda do Corvo"
"fb5440b87241a45a16833308c7d08e29a08a1f69","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-240","Miranda do Corvo"
"94e800150224c7e651e8ea7112afc0c7288b856c","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-274","Miranda do Corvo"
"a916f0c949775c395434cadd26982eef3865d20b","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-289","Miranda do Corvo"
"c469a8266f798b8ab45920b5fbff2857fe450eec","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","3230-292","Miranda do Corvo"
"2c78c1e435eafe58aab5e30d580b118eaee39b3a","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","2040-089","Rio Maior"
"df3362c9cf24815ddf3faa871db5de3a2ed6f278","2022-12-19T10:45:08.803Z","2022-12-19T10:39:00+00:00","2040-482","Rio Maior"
