".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"44b87113a57618ddba67e3626941d7c68b177658",,"2025-05-23T23:56:00+00:00","8400-205","Lagoa"
"3df946875a6865be0e99084536ed398b0f2c02a7",,"2025-05-23T23:56:00+00:00","8400-206","Lagoa"
"ad4697103e6f9cad0ae441e3eecfc190292f838a",,"2025-05-23T23:56:00+00:00","8400-215","Lagoa"
"64c6608925ebef84770252781d189c10440a7934",,"2025-05-23T23:56:00+00:00","8400-242","Lagoa"
"c10602358ff0430cde47235af49aacc04535bd50",,"2025-05-23T23:56:00+00:00","8400-249","Lagoa"
"4194b475c6145deed53aa6aa9c7a51789dec4b10",,"2025-05-23T23:56:00+00:00","8400-258","Lagoa"
"343c431446a5066285baedd089c44dbb8ac8d712",,"2025-05-23T23:56:00+00:00","8400-270","Lagoa"
"bce7500af26f5ad2a90617d8f719764c36adf314",,"2025-05-23T23:56:00+00:00","8400-275","Lagoa"
"b10fc06ee0448a4301f61d643749ef0ba94f8f27",,"2025-05-23T23:56:00+00:00","8400-556","Lagoa"
"0b05d7e6e5fb17aa4e1a58ac0ba44db371d6376d",,"2025-05-23T23:56:00+00:00","8400-565","Lagoa"
"cc860fe9919289e93a7b161538a28d14401b9d2d",,"2025-05-23T23:56:00+00:00","8400-008","Lagoa"
"559df257fd38fb36b31bf9ed30ffd620967cb8c9",,"2025-05-23T23:56:00+00:00","8400-200","Lagoa"
"7fa471fcb3554582d110be1da1ce53230ff2c796",,"2025-05-23T23:56:00+00:00","8400-204","Lagoa"
"c48786666bd07f0b780e2e5764cbe467e5758d0c",,"2025-05-23T23:56:00+00:00","8400-216","Lagoa"
"65e5699886bb7ee0f3bb0f7e354b57fdfaeab130",,"2025-05-23T23:56:00+00:00","8400-221","Lagoa"
"a197f145c21a69a26f7d6d384d925a6b22259d73",,"2025-05-23T23:56:00+00:00","8400-223","Lagoa"
"639f361c041ed6000fa1d1977ea249ded65edd31",,"2025-05-23T23:56:00+00:00","8400-231","Lagoa"
"39dd430cf98d08b556a16d4aa15aed98e359aafa",,"2025-05-23T23:56:00+00:00","8400-241","Lagoa"
"7b3c43905a7618b66efe73a820b506e9fe884897",,"2025-05-23T23:56:00+00:00","8400-250","Lagoa"
"270a601bd122a144369441eedff380041a8aaa2a",,"2025-05-23T23:56:00+00:00","8400-259","Lagoa"
"2c71e7eab4a8d7efc02fc94736f583c725cdb64b",,"2025-05-23T23:56:00+00:00","8400-276","Lagoa"
"2ff36002cf923c0760f51a6924b97eb7c6ae08c0",,"2025-05-23T23:56:00+00:00","8400-279","Lagoa"
"ee83b8b07ed6ddcbeb034644a3435d6b9a290199",,"2025-05-23T23:56:00+00:00","8400-553","Lagoa"
"c4e2d07d1be5761cab41f9e9071eaef19cc56adc",,"2025-05-23T23:56:00+00:00","8400-561","Lagoa"
"a1f9e59d185d453c0c6f550380b4618c61c2d46c",,"2025-05-23T23:56:00+00:00","8400-202","Lagoa"
"000c63e57a50e9a1f9bf9558125a94f3b2d84dc6",,"2025-05-23T23:56:00+00:00","8400-214","Lagoa"
"c0208bb62a2e6733e40eec70f9b61bc701ab1333",,"2025-05-23T23:56:00+00:00","8400-230","Lagoa"
"e335702ab8dffd979ed17dbb79d14b3a20ea821b",,"2025-05-23T23:56:00+00:00","8400-240","Lagoa"
"1e96c52736600c85cee15a53d3c15a8c03d143d8",,"2025-05-23T23:56:00+00:00","8400-243","Lagoa"
"af653a8d1df02943a463c23ecabd89d89e46c30c",,"2025-05-23T23:56:00+00:00","8400-253","Lagoa"
"fc856e745da2ce5728a23b6300dc9e12f2f84a21",,"2025-05-23T23:56:00+00:00","8400-257","Lagoa"
"49d0c0cf6996550378e849def1bd93c187429c0d",,"2025-05-23T23:56:00+00:00","8400-281","Lagoa"
