".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"7d9295deed6af2c7264d33a1dce5853df69b977a","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-004","Vila Nova de Gaia"
"65ac320841207fbecc5b2131f013faf0df0f8817","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-020","Vila Nova de Gaia"
"a494f039acf21fb7d70cbec963164e83261e3bd6","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-042","Vila Nova de Gaia"
"e094a153e492c61846d2a922ec8ff7c1ba6d9b67","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-043","Vila Nova de Gaia"
"bdd8601dc1dfc6a68a163e94cbee72a38528c604","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-054","Vila Nova de Gaia"
"581fac4d2e6dbfd9f8557a444d5514fb27fa162e","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-079","Vila Nova de Gaia"
"0b4b22c258795b769a15a1aec14cf50c466390ca","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-139","Vila Nova de Gaia"
"1aaf70e1a0433472824adb0e11515b961c50488c","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-149","Vila Nova de Gaia"
"c567b116bc36f510d3aa48a157dd030108965f28","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-154","Vila Nova de Gaia"
"7514ebb7621a9595f890241a1df19a7e14095e3e","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-169","Vila Nova de Gaia"
"fea10220268a9557f9794aa1e23d1eea22c7dbc9","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-197","Vila Nova de Gaia"
"4994d8e1d2da6183d86f41edf0df359570d23a33","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-205","Vila Nova de Gaia"
"c70e1cc4bbeb928512c3e02df1e510c1da676b3b","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-206","Vila Nova de Gaia"
"3c2b3c9a0d94fd9e7f36fadc39d3da4329d2efa7","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-224","Vila Nova de Gaia"
"b913327a2ba2703e3902d6809e658e5bfa6cb5f6","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-227","Vila Nova de Gaia"
"c1ff695eb865e3c3fd159b6ed27ae9b244c9191d","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-244","Vila Nova de Gaia"
"b8eefc4c3ca9ae218fd65edb42afa2ba0a8318b4","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-281","Vila Nova de Gaia"
"1cd35bab4b8e94711cdff5a399d9800f0a9869dc","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-289","Vila Nova de Gaia"
"201a97e9cdd10f27ab69706889ea9551f215162d","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-303","Vila Nova de Gaia"
"ce7d0401b1af6be0f08bf8abba9c5e07859a3db7","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-307","Vila Nova de Gaia"
"a6ea0e797aacf0c60bac4a4bdc548f3934b38e7d","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-313","Vila Nova de Gaia"
"63dd9f143b815c0cfcfcfe612522bd6969b47e04","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-338","Vila Nova de Gaia"
"4cfdcf5e52b960163c1351125b723f529c8cdab0","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-343","Vila Nova de Gaia"
"0ad09ccc6edafae41bf539c8178662810652814f","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-346","Vila Nova de Gaia"
"2f2e72476dc585e98d331a2deef37b9df32e3105","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-351","Vila Nova de Gaia"
"302e43e3afc249a1ba514862659df3c2a643971c","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-363","Vila Nova de Gaia"
"de136852b1c8a2169c7fdfa92eb1e39e92e63c29","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-366","Vila Nova de Gaia"
"e8cda0599025a9e53ced715c825226e20e494e2b","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-382","Vila Nova de Gaia"
"500d08ac9a7b96258401246fbaf8c62057b31c0c","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-384","Vila Nova de Gaia"
"3e774bb57b2ce4f4ff3445955af163662da91294","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-387","Vila Nova de Gaia"
"320d84921ac68b49b7561297b2c8689ebaedbda3","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-437","Vila Nova de Gaia"
"f9e79681bca960cd58cdd9bdfce2aafdd54746a5","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-455","Vila Nova de Gaia"
"7b87f6edc80b276daaa88474343d6d97418f54a9","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-475","Vila Nova de Gaia"
"cf1b579880f59d581b7ad4a8fd9f8705d775f471","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-478","Vila Nova de Gaia"
"939834e73f5e841f094ac18b7546d585d06b2ba0","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-482","Vila Nova de Gaia"
"3f55938921620652fa7bd88680ba10acfbdc9b4c","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-485","Vila Nova de Gaia"
"94e8da6f149506f47eafe139ce5c8312d5656785","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-486","Vila Nova de Gaia"
"0f30ddd564d6521bc689d2c83ad50b6724de758b","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-493","Vila Nova de Gaia"
"450488e085ea2887cb8669eff0443bc9a859e6e9","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-523","Vila Nova de Gaia"
"ca1ac69305c822e3fafbf71a75a01a5d4c7ff53d","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-926","Vila Nova de Gaia"
"c39ba34af1b9095f4a18b5bbd24b89f6d41a1185","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-927","Vila Nova de Gaia"
"8de1e5b774da7fdfad55fabdf2ab3860d05d9337","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-933","Vila Nova de Gaia"
"b32ee29e18bdc3cb72241168f0458bc83f1aa671","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-934","Vila Nova de Gaia"
"0a1993b0357b0a4bdd1fda3764f6017a495935ce","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-937","Vila Nova de Gaia"
"4caa58965be4a958cd7d0e40603723dcb6bbde36","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-947","Vila Nova de Gaia"
"d39e852805dcfd1c855c40ec019af43190226cdf","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4505-022","Vila Nova de Gaia"
"77c26fcd7873a0524b4140e893a3c646be6b5711","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4505-054","Vila Nova de Gaia"
"7d43926d7317a8fd4ff5f9556fa5db9e593bf694","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4505-155","Vila Nova de Gaia"
"beaa5532a533cc6fd0c4fd19715e396a14ab57fb","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-049","Vila Nova de Gaia"
"04faa227389c3f9a931b2c8a981037b3ec365536","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-069","Vila Nova de Gaia"
"17cac8dddf837de24595cc69efd365ff40d83ed0","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-081","Vila Nova de Gaia"
"123b336fc57943f80f2e42bbd75eceaf187427e7","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-087","Vila Nova de Gaia"
"6e50590c73fe80371b2ec905eae9de514aa69162","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-109","Vila Nova de Gaia"
"0525cad59052f8aa0cd80d8a80d7dedaa94cc8d1","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-119","Vila Nova de Gaia"
"6152d50dd3639fb798ea1a42e93370b70d1306d2","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-123","Vila Nova de Gaia"
"462cf1af789820c6442e6d5280b590383aeb1ca2","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-126","Vila Nova de Gaia"
"153d21e78361fca354a3d05ee235d8c17a6db4da","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-131","Vila Nova de Gaia"
"b105ea56ec1578a9b9789c8d024b8213701798a0","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-135","Vila Nova de Gaia"
"91d46499678952d73480987449724270c1c9015a","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-138","Vila Nova de Gaia"
"52834875d0ddfcd0cf589de3cb9a48be09a0e06e","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-145","Vila Nova de Gaia"
"3b6933be9845edb21bde5a5bb7f8fc17db8715f8","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-150","Vila Nova de Gaia"
"4471379edf5470f19c47b2f4025dca75e94e8a47","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-181","Vila Nova de Gaia"
"7654c3adbdae060e34337ce75c1f53c2dd943e32","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-214","Vila Nova de Gaia"
"28eed5cd56478faa9dac23a97335a8de36fd193b","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-266","Vila Nova de Gaia"
"09ce5eeec73d7d901e8cfd511ca7b5b5b7b09824","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-267","Vila Nova de Gaia"
"e1e1df4097e86a06d7e9fd9630d04a4d24346276","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-284","Vila Nova de Gaia"
"1ae4aacb04e6adcb919c6473004b47baf60a3bdf","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-287","Vila Nova de Gaia"
"67ca3faa332daa5b2c7f2e9d822520b3d108d5a9","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-320","Vila Nova de Gaia"
"d0adfcffed40313e76733cd893c97f8884f6ad07","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-352","Vila Nova de Gaia"
"d60d49f64bac73dc98e594cc48f981a0e0a16da7","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-380","Vila Nova de Gaia"
"737fc1304f2e224dcf3aaa7dc7be59aa4aac1709","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-383","Vila Nova de Gaia"
"d9a1901025f1241b0587d27e7e0f91e73450d7ff","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-386","Vila Nova de Gaia"
"80e1eee08d8d530d2d28f39fe3fbbe475167e354","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-446","Vila Nova de Gaia"
"9e3e4d258ab5c5ec8a42f2e981de67093bd3752a","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-469","Vila Nova de Gaia"
"d5e1d91a87f08dcde6cfc163a82166a05810779b","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-470","Vila Nova de Gaia"
"76b0a83156ac4d85e1b2ed15b2d48c0cf52d72cb","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-484","Vila Nova de Gaia"
"d5d3ceea6b08349b169358c292206ee0376906a5","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-516","Vila Nova de Gaia"
"b674a99969ac30752ad587d9967510dce729c584","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-521","Vila Nova de Gaia"
"4cf3d8097869e240bd5a3481c2d236561f2624eb","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-539","Vila Nova de Gaia"
"5351591fab37d70dfdc8c427063e9c0c01712855","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-631","Vila Nova de Gaia"
"c0fad10166a63f1e7c9626892fdf1612f4f998f3","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-703","Vila Nova de Gaia"
"9ed64af3b6f59be28fb1b0387e23baf9d488a713","2022-12-16T15:45:00.875Z","2022-12-16T15:34:00+00:00","4415-931","Vila Nova de Gaia"
