".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"114c92492a065938fa4eccca625eb2c633c4d351",,"2025-12-06T05:02:00+00:00","2000-433","Alcanena"
"e59845f357b244cffdd657976fff48fd833b5449",,"2025-12-06T05:02:00+00:00","2380-308","Alcanena"
"ff42566ac5dd8a33e326bbb3f6510be74ba9cc92",,"2025-12-06T05:02:00+00:00","2380-317","Alcanena"
"a9f6737260e4286533d2c32566561e101e9a713c",,"2025-12-06T05:02:00+00:00","2380-429","Alcanena"
"d89f907c980bca7dea5bf405a223b089afde1140",,"2025-12-06T05:02:00+00:00","2380-501","Alcanena"
"f8aca862af04c520b0a910578f342ab45e487ad7",,"2025-12-06T05:02:00+00:00","2380-515","Alcanena"
"67d45efd1496a992502aa27b137bbcda9238dd12",,"2025-12-06T05:02:00+00:00","2000-432","Alcanena"
"c498daef3ff9eda7a7421f18310a965f222875e4",,"2025-12-06T05:02:00+00:00","2000-504","Alcanena"
"72295722c5409e5eb501dbef510b080778436d68",,"2025-12-06T05:02:00+00:00","2380-418","Alcanena"
"9ae53918ca7628bdcff71a4c8ee267e2deb14b3b",,"2025-12-06T05:02:00+00:00","2380-506","Alcanena"
"ca89a0f4d10ea954bfd4609b4cd1478303163bfc",,"2025-12-06T05:02:00+00:00","2380-530","Alcanena"
"195c9123fdfd091d399cae9abca59964a828f2f5",,"2025-12-06T05:02:00+00:00","2000-500","Alcanena"
"cfab510e102e9dcee9db907b20f44262e16ba7da",,"2025-12-06T05:02:00+00:00","2380-310","Alcanena"
"3979ff9d38817d47d0f1034110babf127e64295f",,"2025-12-06T05:02:00+00:00","2380-322","Alcanena"
"f78efd3b0cc566194c43c0dfbeb7820877cc8a2d",,"2025-12-06T05:02:00+00:00","2380-325","Alcanena"
"e750ea6721110c82eab06e285c142c1c2843daa4",,"2025-12-06T05:02:00+00:00","2380-419","Alcanena"
"e007575013c876dfbee23c65f4691fa2c6d17259",,"2025-12-06T05:02:00+00:00","2380-508","Alcanena"
"963fc29a6bed36d773fc783eb44e28844826cf76",,"2025-12-06T05:02:00+00:00","2380-537","Alcanena"
"d8f2fd80675ab23835cc4421710a5b90ac8e4f25",,"2025-12-06T05:02:00+00:00","2380-550","Alcanena"
