".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4c90b57ed9522a10b99ac33f7f09200cfdfe2f04",,"2024-11-04T09:40:00+00:00","7350-113","Elvas"
"71cb22e7d470d70b16e079324db1037df6ea504e",,"2024-11-04T09:40:00+00:00","7350-422","Elvas"
"aa9555e3ed021ce62694b4d93c948288f492987e",,"2024-11-04T09:40:00+00:00","7350-462","Elvas"
"b7eb2e639a1562f864283fb4dd82be08948e858e",,"2024-11-04T09:40:00+00:00","7350-466","Elvas"
"4f05ea4831d3fcd2b2dbc0ef022868403f894a45",,"2024-11-04T09:40:00+00:00","7350-468","Elvas"
"57821dc2ade4d82bc7db4ae5bb6421526ab2c4ad",,"2024-11-04T09:40:00+00:00","7350-473","Elvas"
"3e3703fd8600b9b7c0872419a77accd8336074d2",,"2024-11-04T09:40:00+00:00","7350-109","Elvas"
"ee880fb3221ab96bf00536e6f8c7616b322d1cd3",,"2024-11-04T09:40:00+00:00","7350-125","Elvas"
"ac9ce60ba488161d4096e41526422604620c8f3d",,"2024-11-04T09:40:00+00:00","7350-208","Elvas"
"3b6aed2597608816b7837d0caddc068c9d975188",,"2024-11-04T09:40:00+00:00","7350-465","Elvas"
"374332939aeb0a8160165621436e5ea9c9e41159",,"2024-11-04T09:40:00+00:00","7350-421","Elvas"
