".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"46bcd1cd981c26c75cfe7244b5df1aa0f20c9a5a",,"2024-05-15T03:25:00+00:00","3450-116","Mortágua"
"ee3f3bc72a143329fddefb319aba8c56a01ad1b4",,"2024-05-15T03:25:00+00:00","4930-070","Valença"
"2e8c17bcd2eef9fc6e1ee40deacb22ebc302600b",,"2024-05-15T03:25:00+00:00","4930-343","Valença"
"d1e1aecfeb95ca1f2a12a05489e8d851ea6374aa",,"2024-05-15T03:25:00+00:00","4930-356","Valença"
"22f806e0ecff40e34745c43327372866370e29e0",,"2024-05-15T03:25:00+00:00","4930-360","Valença"
"f0d5f8a2d9e3387470efe21348613d899ba6640c",,"2024-05-15T03:25:00+00:00","4930-440","Valença"
"9f4eef57345c212bfb96403e0453b81c81464407",,"2024-05-15T03:25:00+00:00","4930-603","Valença"
"d8fcb08f1f8a25fe564fe174dbb3c294db6ae612",,"2024-05-15T03:25:00+00:00","4930-621","Valença"
"94e696c4190ae538f62b1a567bab4675bff65ecb",,"2024-05-15T03:25:00+00:00","4930-712","Valença"
"f4fffb4bcd28a08c44df1391bd3a898a0170a73d",,"2024-05-15T03:25:00+00:00","4930-742","Valença"
"9823746d253ed7eae745b493b508014f3c815365",,"2024-05-15T03:25:00+00:00","4930-743","Valença"
"7a289a1f2274a16af97789864f081e182b2c9d78",,"2024-05-15T03:25:00+00:00","4930-802","Valença"
"00456944df7a171ca19fc0dd082ab2e309a0462e",,"2024-05-15T03:25:00+00:00","7170-102","Alandroal"
"7f93e9560a3cfcd1a047ec7d16d5e62a86b3c1ea",,"2024-05-15T03:25:00+00:00","3450-111","Mortágua"
"3cb61c637a4c2b84226334b722ef5f2b49eafaea",,"2024-05-15T03:25:00+00:00","4930-315","Valença"
"5e67bb5f94e0b902d064b27bd9543c034b0c9109",,"2024-05-15T03:25:00+00:00","4930-341","Valença"
"2fe591eac50183553ffd32596e0911ce019d940a",,"2024-05-15T03:25:00+00:00","4930-349","Valença"
"16f64e22ffdeaf865ac1c4030d20f2ece8c29ae6",,"2024-05-15T03:25:00+00:00","4930-358","Valença"
"4528f0189eca9fabdfdc2a7c922f24c74e31c39d",,"2024-05-15T03:25:00+00:00","4930-361","Valença"
"3202a4735f28d8b6f61cf285c1b44960bc2aa3e2",,"2024-05-15T03:25:00+00:00","4930-369","Valença"
"3371a0553a303e99e5f202a4b7f70e2703a85645",,"2024-05-15T03:25:00+00:00","4930-412","Valença"
"d2d5dabbf271515d0533fb626a2cb9769924463e",,"2024-05-15T03:25:00+00:00","4930-427","Valença"
"eb406f3e2e1ff87e2082131a72d849e8d94beb9b",,"2024-05-15T03:25:00+00:00","4930-606","Valença"
"54370c41ea5b060fadb160a708cd7c4c2c8a4e05",,"2024-05-15T03:25:00+00:00","4930-672","Valença"
"42a0d4943e3423e96a3043ec9a0bb973d2378989",,"2024-05-15T03:25:00+00:00","4930-806","Valença"
"312e5b246a9a5e3dc837d8a4e7a400f0937e4971",,"2024-05-15T03:25:00+00:00","4930-807","Valença"
"e015a0a12efa7c930fe6d01bd83385c2634b4b66",,"2024-05-15T03:25:00+00:00","4930-813","Valença"
"d335dc638e1be30428536b5dfee2c0a6351cf9cb",,"2024-05-15T03:25:00+00:00","4930-279","Valença"
"0d51f56e70db52239d708d54c1bf8722ed6548e2",,"2024-05-15T03:25:00+00:00","4930-290","Valença"
"4a392a2f1631fd92d672ca436fa1ff4fd978921c",,"2024-05-15T03:25:00+00:00","4930-342","Valença"
"aaa6c3e8fcf2296671c94887535d5aa0d8c5e93b",,"2024-05-15T03:25:00+00:00","4930-351","Valença"
"99f72b2350e25d62fe7ee8dc949d1af9a7faac60",,"2024-05-15T03:25:00+00:00","4930-352","Valença"
"0536db60ebcf856e7274a04da9b0af17a19cc9ad",,"2024-05-15T03:25:00+00:00","4930-374","Valença"
"089f10282c354a4509fe48ec2f44b6dc0524283f",,"2024-05-15T03:25:00+00:00","4930-408","Valença"
"c239be5d80bd8087a4d83e7830f6299ec6c55da3",,"2024-05-15T03:25:00+00:00","4930-431","Valença"
