".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7e02d5067aa6a3013fa708e40ab06c9e8677d177",,"2025-02-06T18:10:00+00:00","8950-256","Castro Marim"
"8c55a10b125ddf6b9fc11658164cb8e170f03992",,"2025-02-06T18:10:00+00:00","8950-258","Castro Marim"
"f8df9695dbe67e5bcf0c8a87a53acff43a2be216",,"2025-02-06T18:10:00+00:00","8950-270","Castro Marim"
"84849a6e21f09b2aa8308e6ecb2864a3b548ac16",,"2025-02-06T18:10:00+00:00","8950-415","Castro Marim"
"5c8eef03c81ab56acf48189bc0674404bccaa43e",,"2025-02-06T18:10:00+00:00","2625-101","Vila Franca de Xira"
"2c292580cf05cef06b8a2c400ccf5921bd200d3f",,"2025-02-06T18:10:00+00:00","8950-276","Castro Marim"
"a9d3ff70cfedc10013976c0efddd2c174b64bf8c",,"2025-02-06T18:10:00+00:00","2625-136","Vila Franca de Xira"
"7e59cd7658df55bd464d1489e85b8585ea51a15e",,"2025-02-06T18:10:00+00:00","8950-191","Castro Marim"
"69842fa5baf2ef31ac6b9beb400265e9945a463a",,"2025-02-06T18:10:00+00:00","8950-255","Castro Marim"
"e5704b9c7c75580a6ff33123e9c4428b61f1c636",,"2025-02-06T18:10:00+00:00","8950-414","Castro Marim"
