".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cbe38ccac96c084315d4d76dd4f891902d9b7ee0",,"2025-09-30T09:46:00+00:00","4755-006","Barcelos"
"f367f7c3bd6896c105bb3928bea1f8e89ae3288a",,"2025-09-30T09:46:00+00:00","4755-044","Barcelos"
"880fb17469073e8e041bf60bbb8af028370060fb",,"2025-09-30T09:46:00+00:00","4755-195","Barcelos"
"35931f2baa35e35b2fa00601c537f498cf5f761c",,"2025-09-30T09:46:00+00:00","4755-226","Barcelos"
"68ef245fb9d042d9360c996d35f0632265fda14f",,"2025-09-30T09:46:00+00:00","4755-467","Barcelos"
"c30540ad829127288f63908fb168a613e1f16a6b",,"2025-09-30T09:46:00+00:00","4750-246","Barcelos"
"857506a6ff12a355cf4fe37585a73cdd00821df8",,"2025-09-30T09:46:00+00:00","4755-041","Barcelos"
"f353e2de5425b23ac83529b8b9814106474ae850",,"2025-09-30T09:46:00+00:00","4755-224","Barcelos"
"e791e52625f9257f3a84cf032e62a4bf9d1dfcd3",,"2025-09-30T09:46:00+00:00","4755-225","Barcelos"
"6b297bc9f816dfa6030b043f1e08fc804cc9fd44",,"2025-09-30T09:46:00+00:00","4755-227","Barcelos"
"9eabef2ff3179f5b560cc4b43a4dbdeaf4a498e8",,"2025-09-30T09:46:00+00:00","4755-462","Barcelos"
"bbbf5f0c7d505c53a256e6be56e6054d83ec8abb",,"2025-09-30T09:46:00+00:00","4755-472","Barcelos"
"d9a8a4605f822c2d18cd4edae6c3b2674a78b25c",,"2025-09-30T09:46:00+00:00","4755-475","Barcelos"
"735a400d7a62a573d9ba609be12b20465f259064",,"2025-09-30T09:46:00+00:00","2305-308","Tomar"
"deee59e98e6f50d4778073a78d65c33855f68080",,"2025-09-30T09:46:00+00:00","4750-717","Barcelos"
"3ce3bb469d7d3cda85aa1e36c36460def2b05f94",,"2025-09-30T09:46:00+00:00","4755-043","Barcelos"
"898308280b016e07de3664c50c88f1bb5d4f10b6",,"2025-09-30T09:46:00+00:00","4755-045","Barcelos"
"5a2b40e55fca5bc904a1cee592caff318e77e10f",,"2025-09-30T09:46:00+00:00","4755-047","Barcelos"
"25213fce7de44a355cd411838e65747138c02139",,"2025-09-30T09:46:00+00:00","4755-048","Barcelos"
"eec15b546c93ccb503fd32100e84567e0a82529a",,"2025-09-30T09:46:00+00:00","4755-191","Barcelos"
"71cab4574952e731c9887543af966d2ddd29ad1c",,"2025-09-30T09:46:00+00:00","4755-291","Barcelos"
"382b385afd70451b794bfdb62112ed952e6c0f13",,"2025-09-30T09:46:00+00:00","4755-460","Barcelos"
"f88edb9b714011ddc887e20a95ff1876728a0282",,"2025-09-30T09:46:00+00:00","4755-466","Barcelos"
