".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8cd400aa0fe1878af1c4cdd65063fc5014a8241f",,"2024-04-05T03:03:00+00:00","2480-041","Porto de Mós"
"518a88a01b93ff2c1a5884f958a3611f8b9d4f5f",,"2024-04-05T03:03:00+00:00","2480-123","Porto de Mós"
"a4beefb7f50b497aea3ffceba4541a1c52bf1a5a",,"2024-04-05T03:03:00+00:00","2480-142","Porto de Mós"
"a95f1ebcdb04515f144340136dbfadb539888374",,"2024-04-05T03:03:00+00:00","2480-201","Porto de Mós"
"3e8dd723db3ac4fed187968dc5dc423829235956",,"2024-04-05T03:03:00+00:00","2480-203","Porto de Mós"
"d5f16ad02f88dc4e1d6d5bf0a3188fc106da2c93",,"2024-04-05T03:03:00+00:00","2480-204","Porto de Mós"
"eb0946a141ba1ce1376c37eb7e9f5e5c62869908",,"2024-04-05T03:03:00+00:00","2480-211","Porto de Mós"
"3672a6a8cf12310cc5258fa3381039e79838f265",,"2024-04-05T03:03:00+00:00","2480-213","Porto de Mós"
"bc5877aad791daa6764fce1bf20548a0fa206cc2",,"2024-04-05T03:03:00+00:00","2480-214","Porto de Mós"
"751a74e80b396fc702f4112c8b465fc13f77ad68",,"2024-04-05T03:03:00+00:00","2350-085","Torres Novas"
"a2942e5ed5988584b7520c808c7ff8dca54a8360",,"2024-04-05T03:03:00+00:00","2350-580","Torres Novas"
"ad9f54e1fe4706a9af19cbf8cec7c44f9800759c",,"2024-04-05T03:03:00+00:00","2350-728","Torres Novas"
"584b75600536b8a31374c1b4b92dbeaf0ec368a4",,"2024-04-05T03:03:00+00:00","2350-761","Torres Novas"
"96330486fd2c76b14750b191ac21f9138d14f8e7",,"2024-04-05T03:03:00+00:00","2350-777","Torres Novas"
"e172092e473d9f9e817d9615e70655a91971de34",,"2024-04-05T03:03:00+00:00","2350-800","Torres Novas"
"a354a73fd96074be34f8056b97ce94a267114a95",,"2024-04-05T03:03:00+00:00","2350-807","Torres Novas"
"f8fa378876058a3ef36fce1ab89cbd467cb367f2",,"2024-04-05T03:03:00+00:00","2480-043","Porto de Mós"
"55fe4cf78d81e16d19e42f0e54d557c80bfe4d3b",,"2024-04-05T03:03:00+00:00","2480-130","Porto de Mós"
"8a9c18e351105bc4fbf785e966050f461833606a",,"2024-04-05T03:03:00+00:00","2480-206","Porto de Mós"
