".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7a22610c9c2f8f14e45adf43b455184e4db9fa0d",,"2025-02-27T23:10:00+00:00","2805-129","Almada"
"3ecc958d7571e36ecb28b531ad6131dcd7cb0acc",,"2025-02-27T23:10:00+00:00","2805-131","Almada"
"29ee67b7f0964b10b77d7e4562168a05cf4acf81",,"2025-02-27T23:10:00+00:00","2805-132","Almada"
"51f7a8fc0c492fbc8d0afeb30ec5c028175dc257",,"2025-02-27T23:10:00+00:00","2805-133","Almada"
"db29cdd95c53c06233c7ac9360f78e1835798daf",,"2025-02-27T23:10:00+00:00","2805-147","Almada"
"2d9a18fde2b69c0ae37126abf60e0f0e3909efc1",,"2025-02-27T23:10:00+00:00","2805-160","Almada"
"8a911f11e464c88fca1b9896cda62184b91d92c3",,"2025-02-27T23:10:00+00:00","2805-162","Almada"
"3f5162c4e739b81256ea36e57819e0dfdfbf9c66",,"2025-02-27T23:10:00+00:00","2805-165","Almada"
"135f49d897f0c0960bcc605de63b4eff6fe12e54",,"2025-02-27T23:10:00+00:00","2805-246","Almada"
"61579ed70f46e694958c116288e0eec4fd57d0b1",,"2025-02-27T23:10:00+00:00","2805-250","Almada"
"b0ccc74f5448dd64f97104398cccecf067a0a603",,"2025-02-27T23:10:00+00:00","2810-143","Almada"
"1fcbcd9ba1aa7e35536c065a540c4121019d23b6",,"2025-02-27T23:10:00+00:00","2810-148","Almada"
"024c2e5b860a310d704e51b5170dabc6b807501c",,"2025-02-27T23:10:00+00:00","2810-151","Almada"
"beb8abe8b67892a97214ec19ae1c80b7516a9e62",,"2025-02-27T23:10:00+00:00","2810-174","Almada"
"cbb053636e7eb11c6389a60dc755ca5b99538b2f",,"2025-02-27T23:10:00+00:00","2810-193","Almada"
"c96f5fe30d05a76bcc64a1abf54202ac6b0b57ad",,"2025-02-27T23:10:00+00:00","2810-201","Almada"
"b792fab4da779d8ae0aafd31762ddae7d402e114",,"2025-02-27T23:10:00+00:00","2810-236","Almada"
"7efc75406c42150c1cfb06c03d8365278af2e39e",,"2025-02-27T23:10:00+00:00","2810-237","Almada"
"92e73fd3500ae89a22942fb16b416cd38356832b",,"2025-02-27T23:10:00+00:00","2810-264","Almada"
