".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"dd179750949a1b485da56c56dbc784cad6c59b44","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7580-035","Alcácer do Sal"
"38e26800dbbaca59178d9db6865fb7edd52a9dc4","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7580-047","Alcácer do Sal"
"4d0ab0f194b162dd1d6d46abb1d9fec8aa9cf7d0","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7580-057","Alcácer do Sal"
"af44e20711454dfc43037f1e8948a3a479f58a9b","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7580-094","Alcácer do Sal"
"439225c104d42e3e9732b60ee9ed742cd419ce99","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7580-098","Alcácer do Sal"
"035729c0a41a361a715de11f631d749892b207d1","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7580-103","Alcácer do Sal"
"3864f6f571b03f5eaa339a4657c0dc2f25601039","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7580-131","Alcácer do Sal"
"7d31c078f1cb137baff828466e8495ba3efe5f20","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7580-150","Alcácer do Sal"
"d217815c7f93ae54e25d09cd944476214af7c111","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7580-151","Alcácer do Sal"
"a59ccfb55800b165a538f1a83e046053ecd6096e","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7580-203","Alcácer do Sal"
"25fbf4ac06c449cb873bcc95a85139718a1511ec","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7580-251","Alcácer do Sal"
"9b258e91d098163a18caf597cb2fe89d6d82ada0","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","2400-014","Leiria"
"b9ada13aaef686f6fc2cc0afc4a9b6a7faea4c7e","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","2400-430","Leiria"
"13e67f4f38e17e3280e80c923ad5bccef9c4fba0","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","8100-353","Loulé"
"d897252280f6d07f981ac177d6b5ffb3cc9d14ad","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","8100-364","Loulé"
"bda4ceadabdccb002f7f06f6a92802ad1da6529d","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7500-100","Santiago do Cacém"
"c7a00c6b147b1e0a1888bfe607f2258e1849d9c2","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7500-110","Santiago do Cacém"
"ec7ec21ace654150434832335fc85315cda17a23","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7500-150","Santiago do Cacém"
"23bc8a6f83e7883989e4b011d7fd3fb425b41547","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7500-170","Santiago do Cacém"
"23c0c189190b65fe8a730835f7bd2da8550f7cc6","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7500-018","Santiago do Cacém"
"f57198870e6cb02f1a29493b089260a556e0d910","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7500-021","Santiago do Cacém"
"5b887a43586d7606efd1199e165b392a5ba09acf","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7500-060","Santiago do Cacém"
"a513f6cd2907c398b33ddfddc2dd221d73910ecb","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7540-509","Santiago do Cacém"
"9e7590199a25ef31fb4e47ce53c9defab832dea7","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7570-345","Santiago do Cacém"
"1929e7a048324bea1d8f18fbec72dc9fd46ac38f","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7570-505","Santiago do Cacém"
"6904d9d28fa5de59c6211c6672211eb7d496d761","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7570-606","Santiago do Cacém"
"75a1bb8514ba55cda1a14f71ea9b7a8a0227ebf0","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7570-626","Santiago do Cacém"
"139990a4aecb16ba26ba2913f032d1872ce689b8","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7570-628","Santiago do Cacém"
"0ddc0b17f902af05ab59baa416de62feedcca0a0","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7570-639","Santiago do Cacém"
"d20602da91a92eca7a558b9b953101fd8d5dd491","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7570-756","Santiago do Cacém"
"5a37a7e733eef64691d012b910a127b8c8d36085","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7570-769","Santiago do Cacém"
"7532b29f415c5682cb8d95616d4bc0357306addc","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7570-774","Santiago do Cacém"
"7657e51d954aedcd03dd64c213e59b0e4b27fbca","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","2705-414","Sintra"
"a5b91e9e7f3cc7b6107d0c8a8dbab0a4c97bb26b","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","2705-430","Sintra"
"36cf35d9415403d6ef2807c5a01053e091e087c0","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","2705-431","Sintra"
"a174e624e174d5b18a94b54fd62a7ca07b84bed3","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","2705-432","Sintra"
"e454bc60e2e00e67e402d8e7d2a028ad60a364f5","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","2705-532","Sintra"
"f07d8bc48db464cb10ec4165de06fec183aa7cfb","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","2705-702","Sintra"
"3abc22588c6475e9e5fadaa7f62a3ffaa00ae77d","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","2705-705","Sintra"
"c2e55ac936f57dbb846f2e63f3cbab82195d61f9","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","2705-726","Sintra"
"11ae180cfa567b18922fff502661e866a16f60fc","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","2705-727","Sintra"
"dcf1e251c9bbe41aa2ae37d30f280688a0304c9f","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","2705-733","Sintra"
"b13b933aabe68c140b618d26a14c880e37dcffc3","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","2705-737","Sintra"
"c6176fcb2981b0ee0cda593b8ef88f326b844810","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","2705-739","Sintra"
"9e2429317bb619003b39938b41e62f17a17d0687","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","2735-060","Sintra"
"cacfbc340b9f9799c54c1a70ac0d6bfbcbe489f7","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","2735-170","Sintra"
"929ab2d4e4782eddc9abab291316ee6708f189b8","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","2735-261","Sintra"
"5b73a2c8c0ed90270cb538477a365b8b60217698","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","2735-632","Sintra"
"117ce0bc2ec57c2d93e1b9e620effb0690376fc2","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","2705-569","Sintra"
"59c47d7e71083a978b9c004570218a7fe2d2ee20","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","2705-575","Sintra"
"19f46668c1805996fb6c4150e0cb671812d29f04","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","2705-735","Sintra"
"dfc3981b9d78f5889602947e4212d31bf8b5058f","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7580-033","Alcácer do Sal"
"601217e9661b7d78eb7954767e356f756b43cc10","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7580-034","Alcácer do Sal"
"c89097c8fac08e5c31ad934f5b188d55477d1b6c","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7580-039","Alcácer do Sal"
"f88b0f402e09de19e552a45e52026464bdbfb08b","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7580-101","Alcácer do Sal"
"0e7e39533a4b5be2708975e1410efdd7dbd58f2e","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7580-102","Alcácer do Sal"
"3f517cc5f6abd4c13727e4e9c094e9e244f7f638","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7580-129","Alcácer do Sal"
"cefe4378e2607aa247fd8c0395ad0e0737a5121a","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7580-135","Alcácer do Sal"
"f9ba4f79ace4dd06af6eb53009cbcffe1bada5fc","2022-12-11T07:00:37.722Z","2022-12-11T06:54:00+00:00","7580-139","Alcácer do Sal"
