".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3cd4f041a5a5922cc1f265b9999059018f689498","2023-04-04T16:45:03.073Z","2023-04-04T17:41:00+00:00","3620-090","Moimenta da Beira"
"e1057602d05064f1a64c6e3c83878b9960a12e50","2023-04-04T16:45:03.073Z","2023-04-04T17:41:00+00:00","3620-132","Moimenta da Beira"
"031a5a6e93e975b5fc53f68173e7f9f217275a97","2023-04-04T16:45:03.073Z","2023-04-04T17:41:00+00:00","3620-133","Moimenta da Beira"
"d358c1e2b349d2ff4b0334a047e0125e2a3b8a72","2023-04-04T16:45:03.073Z","2023-04-04T17:41:00+00:00","3620-135","Moimenta da Beira"
"557833129f4e0d8de288ce98472747615c9eaa77","2023-04-04T16:45:03.073Z","2023-04-04T17:41:00+00:00","3620-302","Moimenta da Beira"
"16b9964b2cd07eb744546fdaeaa41db2eef541c6","2023-04-04T16:45:03.073Z","2023-04-04T17:41:00+00:00","3640-110","Moimenta da Beira"
"439ce0fd032079f53038568b5f70a57803e84137","2023-04-04T16:45:03.073Z","2023-04-04T17:41:00+00:00","3640-150","Moimenta da Beira"
"248db1bd8991377f571e7c327fea2f5398db19a7","2023-04-04T16:45:03.073Z","2023-04-04T17:41:00+00:00","5130-287","Moimenta da Beira"
"d563056198b7d0016fb472a9f4c4fcbb5fde8aed","2023-04-04T16:45:03.073Z","2023-04-04T17:41:00+00:00","5130-288","Moimenta da Beira"
"b05d974dfd60732233dd3deea500150094ded758","2023-04-04T16:45:03.073Z","2023-04-04T17:41:00+00:00","3620-131","Moimenta da Beira"
"5fbe4e3f7873da8f5bf69829941e50eed1e19250","2023-04-04T16:45:03.073Z","2023-04-04T17:41:00+00:00","3620-400","Moimenta da Beira"
"85354973c2272ff207e5b888f2d6079533d74b1a","2023-04-04T16:45:03.073Z","2023-04-04T17:41:00+00:00","3620-410","Moimenta da Beira"
"4e70170fd00c0f318e729c3a7ad4a218744a3fc9","2023-04-04T16:45:03.073Z","2023-04-04T17:41:00+00:00","3620-520","Moimenta da Beira"
"373a3369e285dd982d3486921b4e783120864291","2023-04-04T16:45:03.073Z","2023-04-04T17:41:00+00:00","3620-521","Moimenta da Beira"
"d5e366aad9a2c1e50870fce7fc91ce0277d45a84","2023-04-04T16:45:03.073Z","2023-04-04T17:41:00+00:00","3640-060","Moimenta da Beira"
"3801dfcca627763ea46852caa1f77c4234f7de48","2023-04-04T16:45:03.073Z","2023-04-04T17:41:00+00:00","5120-349","Moimenta da Beira"
"1d91be038b286ddb42bcc52d41d2e64697658669","2023-04-04T16:45:03.073Z","2023-04-04T17:41:00+00:00","5130-272","Moimenta da Beira"
"8c58bd407eb2ca15e3abf99786b298001887e0a3","2023-04-04T16:45:03.073Z","2023-04-04T17:41:00+00:00","3620-085","Moimenta da Beira"
"9bd5e643660c664865a7dddd5987a25e269ac942","2023-04-04T16:45:03.073Z","2023-04-04T17:41:00+00:00","3620-464","Moimenta da Beira"
"1204fcb08ef3842276ab274f9c4bc18a87d19b79","2023-04-04T16:45:03.073Z","2023-04-04T17:41:00+00:00","7555-265","Santiago do Cacém"
