".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"90de3dcfbd22755f6f4ad001e8b83e2e936cc5d6",,"2025-01-03T09:40:00+00:00","2610-232","Amadora"
"a9e6cf4fd7849961e271dd82531bdf28e20c7965",,"2025-01-03T09:40:00+00:00","5130-321","São João da Pesqueira"
"677d3576c7a580a7544ab1de684daf515b8ea44e",,"2025-01-03T09:40:00+00:00","5130-336","São João da Pesqueira"
"e7870251f7bd103cb3d9a56a8b21b765f5118647",,"2025-01-03T09:40:00+00:00","5130-371","São João da Pesqueira"
"65a702fbfbc2185d13b17affdc9e7a968545842a",,"2025-01-03T09:40:00+00:00","5430-011","Valpaços"
"5f7d4849beb1a124c3f23e06c9ffff3596523b39",,"2025-01-03T09:40:00+00:00","5430-013","Valpaços"
"31b90c574b02e81d8741d5dd590bf98f869f5478",,"2025-01-03T09:40:00+00:00","5430-051","Valpaços"
"284f65869023999425defe19732e0fe35cf0848e",,"2025-01-03T09:40:00+00:00","5430-052","Valpaços"
"0edcc871e91a75be1d0043b40e787e48133b0db5",,"2025-01-03T09:40:00+00:00","5430-201","Valpaços"
"8e0f3ce97ad567230c8e4168fcf11d1cca0697cb",,"2025-01-03T09:40:00+00:00","5430-251","Valpaços"
"0cac53a557bb48795cce18a052a2274ee833d191",,"2025-01-03T09:40:00+00:00","5130-340","São João da Pesqueira"
"1225afa17f954ec13e3e110ba0783cd5dcde7532",,"2025-01-03T09:40:00+00:00","5130-347","São João da Pesqueira"
"8607f115daaad6286a4724c9747bd2213e0abccb",,"2025-01-03T09:40:00+00:00","5130-348","São João da Pesqueira"
"2bc1df51bb634e40e613df526ae84762f6d37bd0",,"2025-01-03T09:40:00+00:00","5130-362","São João da Pesqueira"
"18283f2332fafbbd07aad287d2cbc577a6b22c2c",,"2025-01-03T09:40:00+00:00","5430-008","Valpaços"
"885faf948d9c0b924ad7f7edec69f27674f9804e",,"2025-01-03T09:40:00+00:00","5430-434","Valpaços"
"eac0527e8b302d8605ce8b40451af29e24395792",,"2025-01-03T09:40:00+00:00","5430-466","Valpaços"
"7381d2151882bb3a975650ee79e3962d9cb9ef12",,"2025-01-03T09:40:00+00:00","5430-528","Valpaços"
"d6c948cc54c2a0b548b8e51f223b9b9690dea843",,"2025-01-03T09:40:00+00:00","5430-620","Valpaços"
"112cfc7edfab85e21880bf763ffa99baa56eba54",,"2025-01-03T09:40:00+00:00","5430-191","Valpaços"
"c013e6f0c2b19b9fd8cae4e744d065ec0a490582",,"2025-01-03T09:40:00+00:00","5430-252","Valpaços"
"39f47be91af814e5fd5f4b7c73ca2108ace89225",,"2025-01-03T09:40:00+00:00","5430-493","Valpaços"
"05bca8f35506bc9d294c935f30f7b52a16552dca",,"2025-01-03T09:40:00+00:00","5445-012","Valpaços"
"aec52f753d7333adfd37e0036dc43316f9010943",,"2025-01-03T09:40:00+00:00","5445-015","Valpaços"
"8554d1d08541affcf0d93c1f3c317dd7bdf53da3",,"2025-01-03T09:40:00+00:00","5445-052","Valpaços"
