".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ccc1ef079fa10bc5ca3fef5b7067c5d965c03a15",,"2023-10-16T23:55:00+00:00","2640-067","Mafra"
"f5e66e1a87121fdb125ccfa4302ea5e091005567",,"2023-10-16T23:55:00+00:00","4505-450","Santa Maria da Feira"
"0784177761949b581794a0d7af33378408500e58",,"2023-10-16T23:55:00+00:00","4505-471","Santa Maria da Feira"
"b434079f72d770a2874e40506a4d4fff06ebee17",,"2023-10-16T23:55:00+00:00","4505-493","Santa Maria da Feira"
"9981efa9db369994fa59c89d70f012d4022463e9",,"2023-10-16T23:55:00+00:00","4505-837","Santa Maria da Feira"
"a6920981300ba5414749b07039e7f74c0dea76c3",,"2023-10-16T23:55:00+00:00","4525-321","Santa Maria da Feira"
"ba77a687a98cf26d4ace90e707e7551a773ebb24",,"2023-10-16T23:55:00+00:00","4525-323","Santa Maria da Feira"
"3a21cdd33ca51b176b2d81b10d9488e722fcae5a",,"2023-10-16T23:55:00+00:00","4525-371","Santa Maria da Feira"
"5a2f4ac7a9bf031b22aa2b9b5d8cf628eb82a4ca",,"2023-10-16T23:55:00+00:00","4525-378","Santa Maria da Feira"
"22a068fc27901916f9ab3d258201aca0ce676383",,"2023-10-16T23:55:00+00:00","4525-380","Santa Maria da Feira"
"59c5f374201641dc26e5b7c75f516839bde295c1",,"2023-10-16T23:55:00+00:00","2640-055","Mafra"
"3619a383c88247b85ee3317a9caead7b0a8920b6",,"2023-10-16T23:55:00+00:00","2640-066","Mafra"
"cafb0533a0fd28ec63f51054650a198d29e7df6b",,"2023-10-16T23:55:00+00:00","2640-070","Mafra"
"9cdc251a46fd09aa4df49eecdeaf20f9f73e6c9a",,"2023-10-16T23:55:00+00:00","2640-073","Mafra"
"1d25e704a95ee6f02116a11f4d648f2213e05715",,"2023-10-16T23:55:00+00:00","6400-063","Pinhel"
"58cd2276e9c1a04a8c71ac4348d1281dc3a8ca1c",,"2023-10-16T23:55:00+00:00","6400-231","Pinhel"
"96b1382e394e4f0ca84ed51fe055ec77300b6190",,"2023-10-16T23:55:00+00:00","6400-234","Pinhel"
"76b4209337bb0978a4d2af0a922044625f159c52",,"2023-10-16T23:55:00+00:00","6400-621","Pinhel"
"92350a4bf75d454b430b09139e5b532744682ad9",,"2023-10-16T23:55:00+00:00","4505-444","Santa Maria da Feira"
"1b99baf9bc1bcd32b1f0c6af2e532f8914ddfe6d",,"2023-10-16T23:55:00+00:00","4505-445","Santa Maria da Feira"
"3313fbf6593fa565e0a9e1c09b26f118ba048cae",,"2023-10-16T23:55:00+00:00","4505-451","Santa Maria da Feira"
"899d2c2a85d75266dbffe5b56a2844dc0b44c6c4",,"2023-10-16T23:55:00+00:00","4505-473","Santa Maria da Feira"
"8a351c907a62a970c1f68a8f0aeb163f3e834fd7",,"2023-10-16T23:55:00+00:00","4505-503","Santa Maria da Feira"
"8bbc4c503dc37738b29b461db388a1727dff193c",,"2023-10-16T23:55:00+00:00","4505-520","Santa Maria da Feira"
"b1057b6ea14dbc51bad25452e235e993dec47833",,"2023-10-16T23:55:00+00:00","4505-525","Santa Maria da Feira"
"1a7039b6deef093a20d9ab11e4b7d4b7e4c4c86c",,"2023-10-16T23:55:00+00:00","4525-313","Santa Maria da Feira"
"e1e9f2d1e378b5533ee64822292ec65d7f0858ee",,"2023-10-16T23:55:00+00:00","4525-337","Santa Maria da Feira"
"b9e80f13ea6c91bac158acbac64d28a2c91bc3ba",,"2023-10-16T23:55:00+00:00","4525-391","Santa Maria da Feira"
"c2c3c7f9fe7ebdf367fb04ea21626a2c378d395c",,"2023-10-16T23:55:00+00:00","2640-064","Mafra"
"f73859f5ac0e72fcc0ea52185e6c492ab708f8a6",,"2023-10-16T23:55:00+00:00","6400-062","Pinhel"
"4552ec78edb8ebb1fa9287baf5be6f57a4eebd2b",,"2023-10-16T23:55:00+00:00","6400-064","Pinhel"
"b2836cb18f8848f665fc3e4298b7fe547eaf0d92",,"2023-10-16T23:55:00+00:00","6400-069","Pinhel"
"2686e160102763af5028104ef7fcecd1d26af8a7",,"2023-10-16T23:55:00+00:00","6400-121","Pinhel"
"37b918eab7f52903d9b3b5091b3a8d35610f6581",,"2023-10-16T23:55:00+00:00","6400-232","Pinhel"
"6216f675904c993212b09e795c4e16bc4c5f13fe",,"2023-10-16T23:55:00+00:00","4505-437","Santa Maria da Feira"
"8c915894769f8f26aae0998e868cf3df4f768a05",,"2023-10-16T23:55:00+00:00","4505-448","Santa Maria da Feira"
"06c45d209f5416c54c990dbfdfc2a29fcf2b3365",,"2023-10-16T23:55:00+00:00","4505-495","Santa Maria da Feira"
"988ae2bfc2736051f9f637c486e51bd69239da81",,"2023-10-16T23:55:00+00:00","4505-513","Santa Maria da Feira"
