".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"0e2b401391332fd4cab232dbc3ff04ef1397e06e","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3105-155","Soure"
"8f9d966e040ba3acc19fb1c41d9c3cbb1192728d","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-063","Soure"
"cfe524814b176017457a0438e2939cff030ef252","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-112","Soure"
"fb238b56afe4098e8c0d3cfb49340ec9c45cba72","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-119","Soure"
"8a96f2d0c7d59661e924381dcb1fd39e30e60fcf","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-121","Soure"
"6aa7e4a0420b0a2f2602f092f457e130f7eff3d8","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-128","Soure"
"a49c7950976f131280e03bf8e139f1dd8c5ac654","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-422","Soure"
"4b4bbc81473bb4d62242f2e6bb2fafb62b7f0c02","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-425","Soure"
"e298c2dfd3ca828750f2dc2cfb831e7886cc54bb","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-426","Soure"
"908c4477808c40e39cf4924524d26447c88ef590","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-519","Soure"
"33edc0c474af89914ca123eb70aca1fa4e01594a","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-532","Soure"
"84c6e6c047d5ef846b3a10b6e8a18f21bf1843b4","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-066","Soure"
"9936f950b4505d539c4b7c9b9c9c4e3d5ef8160c","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-116","Soure"
"cee32fab0b1f67cc38788d180b7539f3527ce920","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-118","Soure"
"2f89d5452d639632fee087198fd791dab235017f","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-120","Soure"
"5f80b648a02eabf50f94a9de07172685d4cf4f45","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-123","Soure"
"7b132cfabb1f85e581b93a4e58051a7e4d19016f","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-127","Soure"
"fd866a88af7b2410f370513a34dbe87f2889603f","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-130","Soure"
"d36a9523067dd80a69c783affc88bded123698f7","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-421","Soure"
"414265b26fa549e0b2c1d98aa487023ebb41c1db","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-423","Soure"
"9be0fd8500440ad6cf23e63d7d94f8866d389e19","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-509","Soure"
"6c2efe465871a778ab7c2f391abe1c27609ae0ff","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-060","Soure"
"cbb6509501afae4d06928ea471491fe983ff06ce","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-062","Soure"
"7a2ee4c2d96751559eb67cfe89da168a25d48eec","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-064","Soure"
"7c94798d415d66a9d46c693995ccd75be7424fff","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-110","Soure"
"719f0ab0c08c6ba1c3ba318ac3b420eba9d3037f","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-420","Soure"
"45c08b18a6141f0e91b0c261ec38eed5832b7b50","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-429","Soure"
"f907e0e103b42e74293bcd7d2f9e6e8fa1b45952","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-432","Soure"
"e88142aaa6119473324e97d79b9fa81e45f0cbd9","2022-12-19T06:15:06.09Z","2022-12-19T06:09:00+00:00","3130-518","Soure"
