".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"09b1732f067d15834b993884f405581eea4064db",,"2024-10-25T10:10:00+00:00","8400-502","Lagoa"
"fc312f1b3d95c4a5817aae9f8e867f8730dca133",,"2024-10-25T10:10:00+00:00","8400-508","Lagoa"
"d37d1d28d174d40d0d16ab942b1dd3028141570a",,"2024-10-25T10:10:00+00:00","8400-512","Lagoa"
"d37ebafac00f2e53effe517a940b68eb2d984427",,"2024-10-25T10:10:00+00:00","8400-513","Lagoa"
"53272c7e7c32d43c8313eba649acb0ec92f3e070",,"2024-10-25T10:10:00+00:00","8400-525","Lagoa"
"9776a3b4c10bf9d36225ca0c5b2031e72e8d7f33",,"2024-10-25T10:10:00+00:00","8400-526","Lagoa"
"ccff979a41405929428f7ac55e21ce65b3eb127a",,"2024-10-25T10:10:00+00:00","8400-531","Lagoa"
"eb57c964b66064417e5b73522f8bcfa32e335069",,"2024-10-25T10:10:00+00:00","8400-536","Lagoa"
"220d9f959dc3751a027f3b956c438c9ea7924fa2",,"2024-10-25T10:10:00+00:00","8400-556","Lagoa"
"8126708ea277d222fafc73ca57673880b5cd0388",,"2024-10-25T10:10:00+00:00","8400-507","Lagoa"
"b41420f6729ed91c78930c87d79ffe7edc148893",,"2024-10-25T10:10:00+00:00","8400-510","Lagoa"
"f7e2d13d9d1a90ba44a183f48d0b47b35c5e9ad0",,"2024-10-25T10:10:00+00:00","8400-515","Lagoa"
"0cd5bf3207be437b46efcb5159770a7eecbdbf04",,"2024-10-25T10:10:00+00:00","8400-518","Lagoa"
"afca7db748bb5bc6e1c64e40326cd93011008666",,"2024-10-25T10:10:00+00:00","8400-569","Lagoa"
"e3bf3c547fed95a6ac697cc18ea79153755b5201",,"2024-10-25T10:10:00+00:00","8400-570","Lagoa"
"231b8ec08bbd7cf4ce44d3a124e87410823a378e",,"2024-10-25T10:10:00+00:00","8135-018","Loulé"
"5831ea9b3b393bb86779c58544a27d9a0ad1b37e",,"2024-10-25T10:10:00+00:00","8400-500","Lagoa"
"6135db83f992bff5256f1fd16424b4d94f5a2c9c",,"2024-10-25T10:10:00+00:00","8400-505","Lagoa"
"1951c2c7a20ab52996cbf6a85c58cccee9c53ecb",,"2024-10-25T10:10:00+00:00","8400-516","Lagoa"
"f981a24d32445ae406bf2b59c38da317cde3fb76",,"2024-10-25T10:10:00+00:00","8400-521","Lagoa"
"aae9e0b2d1bf0a8fea19000f48cb84bb9ea27d9e",,"2024-10-25T10:10:00+00:00","8400-528","Lagoa"
"eb6718a1405841a146c0fb46838acd5a38933852",,"2024-10-25T10:10:00+00:00","8400-559","Lagoa"
