".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"894ceedb062ea81d7389f95302f5072085d8d893",,"2025-01-29T14:40:00+00:00","4730-004","Barcelos"
"c9bce6b60449666b45faf71cad215cf7680ecb60",,"2025-01-29T14:40:00+00:00","4730-005","Barcelos"
"aa69412a413b5f1862c227f00103fb00e7db7b62",,"2025-01-29T14:40:00+00:00","4730-008","Barcelos"
"e7c5d662bb1610a74306288fe4694256ecf67582",,"2025-01-29T14:40:00+00:00","4730-017","Barcelos"
"fd173f27b986bd783d5e6455f73307a3239319ed",,"2025-01-29T14:40:00+00:00","4730-091","Barcelos"
"11bd63c9abc63990816e3e9731af8be267507ba7",,"2025-01-29T14:40:00+00:00","4730-104","Barcelos"
"c1c97d73c6f3f4e4b276c36d9b8d3d1c59947084",,"2025-01-29T14:40:00+00:00","4730-105","Barcelos"
"274e9cf9c2a229a7459f7e43c88e30737a0bff1c",,"2025-01-29T14:40:00+00:00","4730-106","Barcelos"
"b5eb1c220013ab6bf6a9fe0bc69f48c04e15939b",,"2025-01-29T14:40:00+00:00","4730-109","Barcelos"
"42300fd27e0fd062e39b1f404fce4129ffa2eabf",,"2025-01-29T14:40:00+00:00","4750-243","Barcelos"
"f0754a30e5f2e38d24d444acb458c2171e1b5506",,"2025-01-29T14:40:00+00:00","4750-245","Barcelos"
"14d66d942175c9e7daa596e4219c577ccf50100c",,"2025-01-29T14:40:00+00:00","4750-249","Barcelos"
"8e5492e19fbc82758dbb44507cb43b57d8bcd448",,"2025-01-29T14:40:00+00:00","4750-510","Barcelos"
"2fff53ac744bc39f4d25105bc06a67b338a5e9a7",,"2025-01-29T14:40:00+00:00","4750-511","Barcelos"
"c7edaf4c734760d395c7f458fe529ee4e1cf2dd3",,"2025-01-29T14:40:00+00:00","4750-515","Barcelos"
"29caf0ef55d61bd5d99ab4d1ea8cb4f683195cdd",,"2025-01-29T14:40:00+00:00","4750-518","Barcelos"
"b5ed1f309df7ef341c462385b9eda110a140388b",,"2025-01-29T14:40:00+00:00","4750-520","Barcelos"
"f5daec8aeb0513286f23e6399266f3f4d7bafc46",,"2025-01-29T14:40:00+00:00","4750-600","Barcelos"
"d8efe1482f84eefbc69bf3b07eb366b1976f66c7",,"2025-01-29T14:40:00+00:00","4750-763","Barcelos"
"fc234dbbc916bd42ce75b7d822a3823757e60584",,"2025-01-29T14:40:00+00:00","4750-764","Barcelos"
"b1f6cc56fa4cae3f213e55fbb184cf10b58611b7",,"2025-01-29T14:40:00+00:00","4750-765","Barcelos"
"03608c996e4c5209affff04695770955349aa594",,"2025-01-29T14:40:00+00:00","4750-768","Barcelos"
"f6da431b3664bfd60eb6dfea1d20fc5cfe1f7335",,"2025-01-29T14:40:00+00:00","4750-773","Barcelos"
"5005a9546aab72c4a74de8b5a4633e532ce2bf68",,"2025-01-29T14:40:00+00:00","4750-888","Barcelos"
"a6d78437e70b9a84f4adc4af3b2b59fbacc79d26",,"2025-01-29T14:40:00+00:00","4610-351","Felgueiras"
"347bf077f10963cf94992a2034fe1ea99ebb6533",,"2025-01-29T14:40:00+00:00","4610-353","Felgueiras"
"d2acfceedc1bd0c09803adc812813255fd6568c4",,"2025-01-29T14:40:00+00:00","4610-355","Felgueiras"
"73eb5a3686ce37d9b12cadcc110fa095f4418a97",,"2025-01-29T14:40:00+00:00","4610-372","Felgueiras"
"141f2dd6e4eba5f36cbfdabcb49f7f668e52a822",,"2025-01-29T14:40:00+00:00","4610-409","Felgueiras"
"19354d86222cb4939e6fc20294c6823c9eedc89b",,"2025-01-29T14:40:00+00:00","4610-430","Felgueiras"
"79d21386d0418e3ec668f4a37e0c5a9bffee6cfd",,"2025-01-29T14:40:00+00:00","4610-617","Felgueiras"
"c5112e6aa9680aed8d91eed30b039b2c50a6609a",,"2025-01-29T14:40:00+00:00","4610-623","Felgueiras"
"51fa03b811908f6728a7d810cfe2536fedb126d5",,"2025-01-29T14:40:00+00:00","4610-638","Felgueiras"
"c234b637ef5350058d99a0249b4d0eb63da0ed2b",,"2025-01-29T14:40:00+00:00","4610-648","Felgueiras"
"834eb06bf3b53b59ac4170467a86ed39de5344ed",,"2025-01-29T14:40:00+00:00","4610-652","Felgueiras"
"bd03318d36b58dedc19b7d91f961a603da4dc21d",,"2025-01-29T14:40:00+00:00","4610-657","Felgueiras"
"d456a993c0911c3be4ceb889f916384b268eca14",,"2025-01-29T14:40:00+00:00","4610-861","Felgueiras"
"ba3be619d3377cbd41fdc955c7894cead9ade322",,"2025-01-29T14:40:00+00:00","4810-841","Felgueiras"
"82a662813c6837f81cfa31f5ec7cd204a7e718b4",,"2025-01-29T14:40:00+00:00","4810-842","Felgueiras"
"6e92e7856a5421515913da4ab2bef1e94a633391",,"2025-01-29T14:40:00+00:00","4810-844","Felgueiras"
"73fb31f08c8a5868fe5f699875a8e81d673ea286",,"2025-01-29T14:40:00+00:00","4810-850","Felgueiras"
"6c3a7d53d4af8315e9ec9feae071db5fd9baf56b",,"2025-01-29T14:40:00+00:00","4810-859","Felgueiras"
"abb592674298491b352ad373a795c3253f65e7a7",,"2025-01-29T14:40:00+00:00","4810-861","Felgueiras"
"b3e842dc38b295518258a9f3592f75430c337917",,"2025-01-29T14:40:00+00:00","2415-524","Leiria"
"f2647ed1003fb0c8a3e4ee3f624deaae753d4882",,"2025-01-29T14:40:00+00:00","2660-162","Loures"
"1ca0f15c9891399edc4446c2cd1b3baef96cfc63",,"2025-01-29T14:40:00+00:00","2725-358","Sintra"
"5aa72e55d77324ab88003b50094df7638d6aee1e",,"2025-01-29T14:40:00+00:00","2725-374","Sintra"
"61998dcd9c8f0d5f7e88d939792231bf392d9719",,"2025-01-29T14:40:00+00:00","4730-006","Barcelos"
"b07c15171adee657c70599fb9a5c30d9c4a80577",,"2025-01-29T14:40:00+00:00","4730-016","Barcelos"
"f59eaa4abd5906468c49b43429ec4dc5e6e16f0e",,"2025-01-29T14:40:00+00:00","4730-051","Barcelos"
