".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"69e17c855b7abbb2dd7f339e85d59d1240e89b58",,"2025-12-09T14:03:00+00:00","1800-925","Loures"
"396d569f7b94af96d9efc8eb61957844bba96e07",,"2025-12-09T14:03:00+00:00","1885-002","Loures"
"bfd984a01d63ea8ddee29ca05a623ac947d4e893",,"2025-12-09T14:03:00+00:00","1885-011","Loures"
"b1a94096a7055e4518d1c2ead398e2bb32ea167a",,"2025-12-09T14:03:00+00:00","1885-018","Loures"
"d2cec459e6d2c2d79a654228629b003b32394cfd",,"2025-12-09T14:03:00+00:00","1885-030","Loures"
"3be88ba129b293f492c3e971ac7fe313d46523f0",,"2025-12-09T14:03:00+00:00","1885-031","Loures"
"7bbc708f8ea0383f5722ee5da6019138f4d13d34",,"2025-12-09T14:03:00+00:00","1885-035","Loures"
"b39e10f6fbfca8f6e1b064a2e860a4497f9f027d",,"2025-12-09T14:03:00+00:00","1885-037","Loures"
"2d8ca686e4221464b92f107f28ec868288e5faca",,"2025-12-09T14:03:00+00:00","1885-042","Loures"
"a3bb0a5a5ddab178d85f933f06bb3ae85fb67d73",,"2025-12-09T14:03:00+00:00","1885-044","Loures"
"b95e3bb735d889208a0a2ea91632edde877ba076",,"2025-12-09T14:03:00+00:00","1885-045","Loures"
"91990d5fc3262427a381ddc7b22747b2ffff5ccf",,"2025-12-09T14:03:00+00:00","1885-047","Loures"
"8318a55773b4d89f5bdb7418494f8d6743402c8b",,"2025-12-09T14:03:00+00:00","1885-050","Loures"
"01c8852f4cb199638b95de47275dd9d8f230a3d8",,"2025-12-09T14:03:00+00:00","1885-053","Loures"
"27691fa56d25287d550f9a5a583896b6c5a56ef8",,"2025-12-09T14:03:00+00:00","1885-056","Loures"
"3fc177c3414a71d9cf3026b30cdd8820718ae151",,"2025-12-09T14:03:00+00:00","1885-060","Loures"
"47c268f4c963350a8fa0bb854af2be7dd037408b",,"2025-12-09T14:03:00+00:00","1885-068","Loures"
"3c63581127563e0e7c5a76a3261ab65c14a88b64",,"2025-12-09T14:03:00+00:00","1885-073","Loures"
"1e1cf44dab13691f53626d1bec8e06bd46112f57",,"2025-12-09T14:03:00+00:00","1885-074","Loures"
"8fc4a1f1fbe57db4808eeb9796ac1c094ff0ac7a",,"2025-12-09T14:03:00+00:00","1885-076","Loures"
"4a634c48c9bab4c9c681bd1c06dfab0f49a737e7",,"2025-12-09T14:03:00+00:00","1885-082","Loures"
"e82e1a96dee063a410ad79412da1ab21b05a0b01",,"2025-12-09T14:03:00+00:00","1885-086","Loures"
"722c96c83df3f631ff6e0e91eedd36bf627dbbec",,"2025-12-09T14:03:00+00:00","1885-096","Loures"
"98e3371f60a1123a5e5b54f4da165abda6ac98dc",,"2025-12-09T14:03:00+00:00","2680-516","Loures"
"1b776a73d3e632d14c99ec82322b27a40e4a2fe7",,"2025-12-09T14:03:00+00:00","2685-012","Loures"
"06a6269a554f7ada49810e6da6fbe48a78245cea",,"2025-12-09T14:03:00+00:00","2685-024","Loures"
"803a5324aeba7e2bb1e7f3fc227ac9198888e311",,"2025-12-09T14:03:00+00:00","2685-100","Loures"
"73db1f3f8da6bb1512816460ce2f38470f6dc8bf",,"2025-12-09T14:03:00+00:00","2685-107","Loures"
"649a32e84ea8795e10c746051ed0ca45deecd82e",,"2025-12-09T14:03:00+00:00","1800-136","Loures"
"f3f4db94edddb3b29537387632bfce5111eeecbe",,"2025-12-09T14:03:00+00:00","2685-203","Loures"
"cd787f41d926e59abb7a5a59cb693d22723d685d",,"2025-12-09T14:03:00+00:00","2685-313","Loures"
"21feaf42cb1ad48d87849aea8cf3446f0d7cb5e1",,"2025-12-09T14:03:00+00:00","2685-316","Loures"
"2627620d6472249a982a42ec2911742f10a449ec",,"2025-12-09T14:03:00+00:00","2685-318","Loures"
"aeb2cfda78214168dc8a69e1fb32cefd8e42c3b5",,"2025-12-09T14:03:00+00:00","2685-326","Loures"
"e008da0968c066319375cc3f248434650392b2f9",,"2025-12-09T14:03:00+00:00","2685-347","Loures"
"83bc0e85ee155c3f81767af82cbb0f496dde2c93",,"2025-12-09T14:03:00+00:00","2685-350","Loures"
"5889113790b1e0d4e2660c096a792a721ca2c57c",,"2025-12-09T14:03:00+00:00","2685-366","Loures"
"8c1c9a5b7b6ca71ecf8b5a14f36708f178ee74bc",,"2025-12-09T14:03:00+00:00","2685-373","Loures"
"116a967397175d5c71e3db3d02d24097a0f3ddd4",,"2025-12-09T14:03:00+00:00","2685-400","Loures"
"bcc89f4c823a7f4097cdfc0f8f822b7cbb03035e",,"2025-12-09T14:03:00+00:00","2685-402","Loures"
"3451c95f7fd59d4814c907cf2e2f57adf9c02db9",,"2025-12-09T14:03:00+00:00","2685-403","Loures"
"b885ab099f0eb5abe2ef61c66f372aec7f7ec34b",,"2025-12-09T14:03:00+00:00","2685-405","Loures"
"26cb1f4c86cf387782f9a90d1bfc626c93320c3b",,"2025-12-09T14:03:00+00:00","2685-406","Loures"
"613085a1270d362dbb359598a3e8be9449746843",,"2025-12-09T14:03:00+00:00","2685-410","Loures"
"b597046d9aeaccf288972ffaf61a214e257c330b",,"2025-12-09T14:03:00+00:00","2695-002","Loures"
"a2baf58a23803db3dcf8827757aff1db009691f6",,"2025-12-09T14:03:00+00:00","2695-003","Loures"
"d46a8052d1ace5aebf04adc7d6b26165db89dd06",,"2025-12-09T14:03:00+00:00","2695-012","Loures"
"c14db05904883c93972d0b5b25fbf42ee2870fe8",,"2025-12-09T14:03:00+00:00","2695-013","Loures"
"446edfe9df719cc1f722554aa65dfd660eea396f",,"2025-12-09T14:03:00+00:00","2695-014","Loures"
"f4b5b56095a60477ceee4db5518fc1f858542f04",,"2025-12-09T14:03:00+00:00","2695-015","Loures"
"afff7e6df656c1121bf101172e78a8626766cf99",,"2025-12-09T14:03:00+00:00","2695-021","Loures"
"b1df07879e4202c5cfb68cc1c5800e7c96f864fc",,"2025-12-09T14:03:00+00:00","2695-025","Loures"
"4400d82b0b45f138e4bf5850b4e344bf55d5c287",,"2025-12-09T14:03:00+00:00","2695-027","Loures"
"3679f883b4f6477694f255e2032c52930559695b",,"2025-12-09T14:03:00+00:00","2695-028","Loures"
"b7ccc9ab20f0585b648a0ac99a19aac120ddf695",,"2025-12-09T14:03:00+00:00","2695-031","Loures"
"56169ef7ab282b6b24c2f03adc188d7ce4d1fa9b",,"2025-12-09T14:03:00+00:00","2695-033","Loures"
