".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c14e98ad4d4277d12c6fd7a32eca0b85b80e5c54",,"2025-05-29T11:41:00+00:00","2400-103","Leiria"
"e6cb1d3acd04fe269450cb040b16c73c067dd396",,"2025-05-29T11:41:00+00:00","2400-110","Leiria"
"c0cef2106a8a0c8bedcaa2dd4070776b00c60f9c",,"2025-05-29T11:41:00+00:00","2400-113","Leiria"
"2e0056f17307d4d6c3272a72dc5b54fcc827b3a9",,"2025-05-29T11:41:00+00:00","2400-187","Leiria"
"7a3c3b791f4c2159a68c5d7cdd505b18f755070c",,"2025-05-29T11:41:00+00:00","2400-265","Leiria"
"febcc1bcc66f6baec7fcb25f11861c90c9f53009",,"2025-05-29T11:41:00+00:00","2410-002","Leiria"
"e739f4c4209204ff1b82a3b6a15a958db3b60af9",,"2025-05-29T11:41:00+00:00","2410-010","Leiria"
"f9ed02eb48de61196680d67099b29b7c6539d57f",,"2025-05-29T11:41:00+00:00","2410-012","Leiria"
"6c7d01a048aacc002ba2117d6b544117e4a18191",,"2025-05-29T11:41:00+00:00","2410-014","Leiria"
"20ea40812aba61ace409f08238758386de212126",,"2025-05-29T11:41:00+00:00","2410-020","Leiria"
"2d47c107cf50c482b8be47eab68c77f0994b2fab",,"2025-05-29T11:41:00+00:00","2410-071","Leiria"
"3c842ee747aa0530f5348287c88ac6d987a2130a",,"2025-05-29T11:41:00+00:00","2410-099","Leiria"
"a3da014026e9cc74d65b4edde7abc97b0b9f47cc",,"2025-05-29T11:41:00+00:00","2410-103","Leiria"
"978e821ffde282f4ec86e2ab4118fec9d78c1a51",,"2025-05-29T11:41:00+00:00","2410-111","Leiria"
"19700502d8d4f562f09f5167dba369acdbfb1202",,"2025-05-29T11:41:00+00:00","2410-134","Leiria"
"4f5d0ca0e7df1ef44525996d99d27e61909c46e6",,"2025-05-29T11:41:00+00:00","2410-140","Leiria"
"de3e8dfa81aa7d81c3a0784f42255cb5923df2b2",,"2025-05-29T11:41:00+00:00","2410-143","Leiria"
"0c1ca45d12e8e4e4dae2d0c592bda4c6a4071e18",,"2025-05-29T11:41:00+00:00","2410-204","Leiria"
"4bf2877e7bfb5df9e4985e85ab4d8ade1d9a7cd9",,"2025-05-29T11:41:00+00:00","2410-232","Leiria"
"9623858d45eb614c4e0e02e2380b079fe3d267dd",,"2025-05-29T11:41:00+00:00","2410-236","Leiria"
"bc4a9bdba3dcc24e201f11a30b34fa0f8a908f81",,"2025-05-29T11:41:00+00:00","2410-371","Leiria"
"157ab06b2e9fe812cbe939e24a435c4909a50ebc",,"2025-05-29T11:41:00+00:00","2410-372","Leiria"
"1fa09d21c5f568cc382c1b4994a2594d7ac24147",,"2025-05-29T11:41:00+00:00","2410-386","Leiria"
"9e611935230a524634332bfefb827e59a9690dc9",,"2025-05-29T11:41:00+00:00","2410-408","Leiria"
"68c8cc2d4bd22905ca2d0657cb5711acc46fa856",,"2025-05-29T11:41:00+00:00","2410-472","Leiria"
"29eef56a633d87749662fba3c3b8024624fbe491",,"2025-05-29T11:41:00+00:00","2410-495","Leiria"
"abedb984fcf0ae4adbffc342686dc34cf77e5702",,"2025-05-29T11:41:00+00:00","2420-063","Leiria"
"e2e838eb449ff0734edacc4f9f7b3f9bbe0256f3",,"2025-05-29T11:41:00+00:00","2420-086","Leiria"
"3a9e82d1702bcb2fcc1c91fbc5835c8f0839e72e",,"2025-05-29T11:41:00+00:00","2420-091","Leiria"
"9684b4539d49aeb5f3a2b15ecb86de1296a71ddc",,"2025-05-29T11:41:00+00:00","2420-095","Leiria"
"f166e4a0a2ea42588a52743b598899182f443577",,"2025-05-29T11:41:00+00:00","2420-118","Leiria"
"8969f7952f0c558113944055870f818625e75622",,"2025-05-29T11:41:00+00:00","2420-121","Leiria"
"2a51f632e8b6833cce68ecd448ebb59a3cbc7bbe",,"2025-05-29T11:41:00+00:00","2420-124","Leiria"
"41cf8f463cbd5df197bbe73d027229db64922ba7",,"2025-05-29T11:41:00+00:00","2420-151","Leiria"
"95d19195fda85fda4f859b486057f103c3a2577c",,"2025-05-29T11:41:00+00:00","2420-173","Leiria"
"90d73fc5585454647e7c97bf6b946a9e839385f5",,"2025-05-29T11:41:00+00:00","2420-192","Leiria"
"9a4a38255eedb3969d52d967381314b7067e62de",,"2025-05-29T11:41:00+00:00","2420-202","Leiria"
"1d1799c87db97ab059ad6d7e3d9a83acd4a4c06e",,"2025-05-29T11:41:00+00:00","2420-205","Leiria"
"cc15db9d00c00718d3bf54507a95fc778ce68666",,"2025-05-29T11:41:00+00:00","2420-208","Leiria"
"6bcd4bd88a7d8fab6bcca26061f5c6726ea0c530",,"2025-05-29T11:41:00+00:00","2420-225","Leiria"
"df7bc618b7d2c4c3a846f9a08031ee9123d700d2",,"2025-05-29T11:41:00+00:00","2420-253","Leiria"
"9c00ab7fec405d9f4a25bd833322420d03b7f647",,"2025-05-29T11:41:00+00:00","2420-261","Leiria"
"8f7ed8cfd8414c39668b87e93c87353aa3fa7b4d",,"2025-05-29T11:41:00+00:00","2420-315","Leiria"
"1c563b65a21c1a6bb558327b457e03459e90dfa6",,"2025-05-29T11:41:00+00:00","2420-349","Leiria"
"be6fc64a57168b21ba9cd633bf1ad39f9b91250c",,"2025-05-29T11:41:00+00:00","2420-358","Leiria"
"2088a1722b0ed13be6900c2821cb17f0b54a05ad",,"2025-05-29T11:41:00+00:00","2400-703","Leiria"
"3d35a37783c2909cde15805edc75e7d335e6283b",,"2025-05-29T11:41:00+00:00","2410-007","Leiria"
"6f56e9645f7dc2027dbfc25626d936eb38998778",,"2025-05-29T11:41:00+00:00","2410-067","Leiria"
"734541a83ea4bf2ad822bfa88add0393cdae435b",,"2025-05-29T11:41:00+00:00","2410-078","Leiria"
"43a596c6fcf82ea2b7a7cbb66b370fb4902ba736",,"2025-05-29T11:41:00+00:00","2410-190","Leiria"
"b16441c818379c601e7ec1eba200f159ae8904fc",,"2025-05-29T11:41:00+00:00","2410-201","Leiria"
"775eccff4af7a2228cf978a82f3ed31691324ab2",,"2025-05-29T11:41:00+00:00","2410-202","Leiria"
"e37f38cd77d2990a7d6cf9a00d28eaec61d8907d",,"2025-05-29T11:41:00+00:00","2410-209","Leiria"
"e7eb1ba172e87954436038c2bd750780b2103496",,"2025-05-29T11:41:00+00:00","2410-211","Leiria"
"9c6215ccfafa592a80cd0892f5bbf4a63059cfea",,"2025-05-29T11:41:00+00:00","2410-223","Leiria"
"116a94f7785eecdc21f092d0f65293616805ce12",,"2025-05-29T11:41:00+00:00","2410-234","Leiria"
"fc1607a71c0c114fcbb9ae50376fc57f0ae8b3d0",,"2025-05-29T11:41:00+00:00","2410-237","Leiria"
"1e89d787014c1c9e9720f6e78380fac90c281fed",,"2025-05-29T11:41:00+00:00","2410-238","Leiria"
"b8474da9bcbdb8888a85915a7c371d8d85c08e71",,"2025-05-29T11:41:00+00:00","2410-246","Leiria"
"7523fd173e3a3077b1cbb3391956146414c7b108",,"2025-05-29T11:41:00+00:00","2410-247","Leiria"
"87cdc38c6a9a72663d8871b2a5a8d7f5372e8d90",,"2025-05-29T11:41:00+00:00","2410-375","Leiria"
"469ffbca20766799b47bf70a40e03b0d78dc72fc",,"2025-05-29T11:41:00+00:00","2410-380","Leiria"
"d5b494e47a33d2098905fb4190826a9a166b6eb2",,"2025-05-29T11:41:00+00:00","2410-471","Leiria"
"bcbce25f2daf099528dafb4e2cc58e764be9201e",,"2025-05-29T11:41:00+00:00","2410-473","Leiria"
"6caf1ed65c531ddae52943cafb63bbfd2ecc1150",,"2025-05-29T11:41:00+00:00","2410-475","Leiria"
"343fcb7850ee129bf9f19654cf601c77e1fce4cc",,"2025-05-29T11:41:00+00:00","2410-533","Leiria"
"5b1484f8ed3db138100d668cb8178eba7cc8fc55",,"2025-05-29T11:41:00+00:00","2420-106","Leiria"
