".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a20fc82a9308f468456b2f0e55b05f645bbe57a9",,"2024-01-12T07:41:00+00:00","4440-054","Valongo"
"5f472d6102da332532a0d1b94ed242673b795a18",,"2024-01-12T07:41:00+00:00","4440-077","Valongo"
"17516a897a40f03f960e6a5b3c1b867ce43bfd6e",,"2024-01-12T07:41:00+00:00","4440-574","Valongo"
"003aefdadac5632b70c55ad998bbf5dcaeeadc3c",,"2024-01-12T07:41:00+00:00","4440-652","Valongo"
"357f8777eb6856512b72bfde18d85c11292d86fa",,"2024-01-12T07:41:00+00:00","4510-188","Valongo"
"b4cd4008e036829f5568151cd39659dbeadb16bb",,"2024-01-12T07:41:00+00:00","4510-261","Valongo"
"8607ab9081c7b961eca319b05513521095102db4",,"2024-01-12T07:41:00+00:00","4510-288","Valongo"
"66e76744dc0a17735651ed16e7eef2ebbb492e3f",,"2024-01-12T07:41:00+00:00","4510-322","Valongo"
"074417828a1aa829151f0371f03657e10f7f3b5f",,"2024-01-12T07:41:00+00:00","4510-349","Valongo"
"ae01883c6691c857fefb4094362b4d1e671dbfbd",,"2024-01-12T07:41:00+00:00","4510-811","Valongo"
"c79fb8d48d297362dbcfb2d3c618cd1adfc33783",,"2024-01-12T07:41:00+00:00","4585-590","Valongo"
"444b2707c422a07d8f67f1b8dfc39f63c149afa6",,"2024-01-12T07:41:00+00:00","4585-604","Valongo"
"24164da6866f6644bc8c6cf26fea0066eb589983",,"2024-01-12T07:41:00+00:00","4585-606","Valongo"
"7033281eb43cf3e2638258788b96fe721a01ec0a",,"2024-01-12T07:41:00+00:00","4585-628","Valongo"
"88751cadf9c001d59abed3f3ec1e29e9a1e497f8",,"2024-01-12T07:41:00+00:00","4440-060","Valongo"
"09251a9abf1eb57c3c39ec07b8ba0d6f7a56f25e",,"2024-01-12T07:41:00+00:00","4440-566","Valongo"
"50fae76a634f818129dcf803d4aa3a5a0d600d94",,"2024-01-12T07:41:00+00:00","4510-259","Valongo"
"0e04abe9acb81541d651d86f82221c33d58f7ad8",,"2024-01-12T07:41:00+00:00","4510-260","Valongo"
"0abcd853ca98f67bc4bc93901bb252fa5f0d15bb",,"2024-01-12T07:41:00+00:00","4510-348","Valongo"
"d5fd7d60cf4768854a0c94704686d13f7073dff6",,"2024-01-12T07:41:00+00:00","4510-357","Valongo"
"c7af2329fc7808085f13207d923782dca46eb090",,"2024-01-12T07:41:00+00:00","4510-378","Valongo"
"7b888a07160f79824352126bf4916c5e86cecb17",,"2024-01-12T07:41:00+00:00","4510-413","Valongo"
"ab937f5db651c118dc169bda824dc4d68aad3515",,"2024-01-12T07:41:00+00:00","4510-455","Valongo"
"7ae73f8c40e74aa2fd182172f4351f58268c17ee",,"2024-01-12T07:41:00+00:00","4510-460","Valongo"
"81776711d22077b1556784cbbb2ef2f2662083b8",,"2024-01-12T07:41:00+00:00","4510-752","Valongo"
"534f72e314abaff1383bace515fb817219618e74",,"2024-01-12T07:41:00+00:00","4510-756","Valongo"
"e5303b56a6ff6f2868844befe78b383a3c00c30d",,"2024-01-12T07:41:00+00:00","4585-603","Valongo"
"03872beba3563b7c672ff50ada8503db9fd53931",,"2024-01-12T07:41:00+00:00","4585-621","Valongo"
"d6673cf90dc688e102deacec1a7aada92f83f0dd",,"2024-01-12T07:41:00+00:00","4440-004","Valongo"
"bb32bf4977a7ab9e0efcb0d45b4a462578dcd645",,"2024-01-12T07:41:00+00:00","4440-549","Valongo"
"e4fc6f5eead41b7b322971261ff96ba0e893700f",,"2024-01-12T07:41:00+00:00","4440-696","Valongo"
"b7cff6caed55c22fc5570d9131ac4208b3566f78",,"2024-01-12T07:41:00+00:00","4510-174","Valongo"
"1ed2a8a35fce24fa7eef399d8a881dfc652f5c75",,"2024-01-12T07:41:00+00:00","4510-199","Valongo"
"6cfeed84607d7d082b84d7c47820712f731417a9",,"2024-01-12T07:41:00+00:00","4510-256","Valongo"
"0b7a9b2cc0ebd3bc60b03fc5cc666cc4fd8ea061",,"2024-01-12T07:41:00+00:00","4510-264","Valongo"
"b00517dbd108dfaf1ab0f0cdfe6b9cfe1e1680df",,"2024-01-12T07:41:00+00:00","4510-283","Valongo"
"be741019e52559bc0abae5038092277e118acd1e",,"2024-01-12T07:41:00+00:00","4510-344","Valongo"
"4b7284d0eaed9f4baf9ea271f1b6b138402b5537",,"2024-01-12T07:41:00+00:00","4510-426","Valongo"
"b77f236926280c4e5df74d54716c4469987efaf8",,"2024-01-12T07:41:00+00:00","4510-428","Valongo"
"90945823cda1b103472531ea2011c6dd6914bf71",,"2024-01-12T07:41:00+00:00","4510-429","Valongo"
"319ca3c2744b9e2824298fa047e978cbf9b7e38f",,"2024-01-12T07:41:00+00:00","4510-430","Valongo"
"62cda5082947c55618f2be17d912f0022fc280fb",,"2024-01-12T07:41:00+00:00","4510-431","Valongo"
"6374eccd82e045ae9455a951214b4e44a4d2964f",,"2024-01-12T07:41:00+00:00","4585-583","Valongo"
"fa652b8a07d42c5a3ea78f0d6593b38ae247ae65",,"2024-01-12T07:41:00+00:00","4585-619","Valongo"
