".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"caa4f625f87f116f1e8ba22919b97c2a3a120b54","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-020","Soure"
"e90a2513824b13c02eeff616079cd400c8c3dd9c","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-097","Soure"
"9a363bb33e4e96112df1086d8d884b6adf900f3a","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-204","Soure"
"6e44c56b65b39a7a05b1d9f78cc23ab3cbcb5db5","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-205","Soure"
"be9b35cd13e62a08db9df2b500e4e2aa125face5","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-211","Soure"
"2e7f125d04f8af9fe371a5f43c9dbc364afcd4fa","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-244","Soure"
"e175bae18fda7d6d7bce3875eedc7bf91155fe63","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-260","Soure"
"235b2e3162b9aec4f8a919c57a3114459294eaf4","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-272","Soure"
"36a41db504e180434aee0f085bd3865b53553163","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-381","Soure"
"bc072455e06c44ccfab7248f139e3f28759614fe","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-388","Soure"
"11769b6131cf9f85fb0416c8f2163045e85e8c06","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-389","Soure"
"a90899263870575f5ae61d9c6d179116bd12d674","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-503","Soure"
"7a4e03dfe0e33e0657e3097249c02d1fcaa5eaea","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-505","Soure"
"6634efeb6be4810c7474e987f2a379d3238627c3","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-520","Soure"
"dfe1741b53672b34db3804c9bc3fb90596f93fb4","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-541","Soure"
"da3144e355abb1e4c08e3b479938f2f0af34c08d","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-546","Soure"
"7dd2f02640cb3e76c2c792d40e7c3722dd48b72e","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-571","Soure"
"9f737911acb4078fbbe2db42b9c734192982399d","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-584","Soure"
"4077aab4355b5681bb0e816c5c289d0a61eb8046","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-023","Soure"
"bcc08251a8f070519d7cd348013fbcc5d8f1e343","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-095","Soure"
"183a9d1cd23b6b2295c02d1aa6a11501a8d9c3c4","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-096","Soure"
"d431e1a6d2ae5ccf188c9831b1478d45741527a8","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-099","Soure"
"fcf41e7951904efdd67efd2e956bbb439d1771c2","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-200","Soure"
"9127520c11cff42a0aa6a6d1f2c71162395f97e8","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-202","Soure"
"a7d178560c2a09d50cf23067a0d1880d5a6efe2d","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-206","Soure"
"0838e9f0aa7dfa80b098728956ef739d8bdb3b99","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-221","Soure"
"683ad6979658d728ec7778fa02390762b9538c1c","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-243","Soure"
"c4338b76d143deca46d0ff982cea33e802a1e7b0","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-250","Soure"
"1d97fa5b8f63c9fcec7272e07a24385589516f8d","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-253","Soure"
"19c45517da1bec7e47671b240f15a4c65911b101","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-255","Soure"
"dcaab7aee2ba23b3e2c378fc1d60e9455d226e3d","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-266","Soure"
"9f0eb10f50dfa8bd06db5584c6afe24805be5270","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-380","Soure"
"1d962a41745e5a4e554383eeb88e65bb7f00a47d","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-384","Soure"
"018c41d3104a0462054e722f173d5f08f7a01840","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-390","Soure"
"7e346ceb29ff650fa5fd2f931fbb37e5a54a227f","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-504","Soure"
"69cbddc1d41383d41fe68409d1810c37da17b683","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-510","Soure"
"797777cc49cece90183fb58e6d65dbe79d73d0cc","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-512","Soure"
"beee2a81956a075c3e3549253f2a757ff03f1263","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-513","Soure"
"479d68f4a2421e7257a917d501927f7fba0b1b62","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-514","Soure"
"879b9067b0ba23759c93d9c1745a664a9d74efa9","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-517","Soure"
"3298912e95a5114a11e9605a23b7c0eb5ac33703","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-525","Soure"
"b902a7f9eb1c048f0d5e83e9b81b654eb7b075e2","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-530","Soure"
"22caef144bfc458f8b682c9af9dd3fd44ecc12e3","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-531","Soure"
"25306a21998e45cc6e3ec0be8e98e8f312cedd18","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-534","Soure"
"9bbd0b6d0aa05ff6ecb5f3c608a77dedc3cbd12b","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-537","Soure"
"1ca771c0876364e8d71f87c1cddf5c9ab782eed8","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-544","Soure"
"446a7f40195f5840f2d384e2081d449f3e276c20","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-545","Soure"
"3fb486c9cad40aff15e7be0efdf307e02bbe7315","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-547","Soure"
"59f8ebf1d9c82670d346bb9e1a31add36c27f05a","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-549","Soure"
"32e818e540205f688ad284cd6cb151fe575c48f3","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-585","Soure"
"38ee984bdf40791fe67b2729d016f86a7938e1db","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-588","Soure"
"485bd9cc43bead22092de3c61373d438c217567e","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3150-254","Soure"
"82a68baf71dfcf2a90f656501eb8e489c386b7f0","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3600-600","Castro Daire"
"82dc0deca5309918c6e75f22a7ba06f0a8097106","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-022","Soure"
"a776d01ebf19ad653e0b23bbfaf5eed32c46c54c","2023-01-31T10:00:23.234Z","2023-01-31T09:47:00+00:00","3130-024","Soure"
