".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"fb84904213b112617cf713b2f8c2e7ada673a8a1",,"2024-02-09T07:26:00+00:00","2130-357","Benavente"
"7410fd3ce49c42659058ff12d6a0734cc5b69549",,"2024-02-09T07:26:00+00:00","3090-451","Figueira da Foz"
"f29d12b7718899b30032805da66f00fc58df0759",,"2024-02-09T07:26:00+00:00","3090-453","Figueira da Foz"
"b71dacf24e3a354315f44c5ec4ae36ebfc3b6f54",,"2024-02-09T07:26:00+00:00","3090-457","Figueira da Foz"
"16290546a8158ea7e462c200ae019bcea8ee0ff1",,"2024-02-09T07:26:00+00:00","4450-726","Matosinhos"
"0079bb5aaa5d1299016e6ae82d1c8e26d36b2ccb",,"2024-02-09T07:26:00+00:00","4455-019","Matosinhos"
"70f4659bb7ecbd1adaca864dd11883a5e809d2fb",,"2024-02-09T07:26:00+00:00","4455-060","Matosinhos"
"02c336bcf5f6edb362cb82708acdded656d8f58d",,"2024-02-09T07:26:00+00:00","4455-061","Matosinhos"
"0011e65b55b13221a02874b7858ec038e5470f03",,"2024-02-09T07:26:00+00:00","4455-121","Matosinhos"
"2a97232760356917d80befad0657c7511bcc496b",,"2024-02-09T07:26:00+00:00","4455-240","Matosinhos"
"dd91296afab8467637cdd17661b5feace2dc4026",,"2024-02-09T07:26:00+00:00","4455-414","Matosinhos"
"4b79f699bb3eb9def6274381cffc4067a242bf69",,"2024-02-09T07:26:00+00:00","4455-417","Matosinhos"
"e3766cb532d92f0856942dbde2d8f679b8ad1b8a",,"2024-02-09T07:26:00+00:00","4455-419","Matosinhos"
"92770543e04ff5ccbf7fc9db6f6ee23c0c930ed5",,"2024-02-09T07:26:00+00:00","4455-423","Matosinhos"
"40d315c9a04cffcaaec53d889ebaf502e0b2b6bc",,"2024-02-09T07:26:00+00:00","4455-425","Matosinhos"
"4caf03280928f183f1981c04dcc026ed03cd7fbc",,"2024-02-09T07:26:00+00:00","4455-473","Matosinhos"
"a15840b0a43d1a0a1ee76a0b9eaf24a70708216f",,"2024-02-09T07:26:00+00:00","4455-487","Matosinhos"
"b61d7c233a7a89513178ec648f5a01a7da2c7eac",,"2024-02-09T07:26:00+00:00","4455-490","Matosinhos"
"26a058e4b6b19b402975444e560398a84f44f7c5",,"2024-02-09T07:26:00+00:00","4455-513","Matosinhos"
"3aa0f302a05f9462fb2898ad0f8bcd0f6209328b",,"2024-02-09T07:26:00+00:00","4455-531","Matosinhos"
"85819c7853a7444acdd9066692ab5ed0dc4ceb77",,"2024-02-09T07:26:00+00:00","4455-533","Matosinhos"
"b3ec6d6f186b142a99996a143a553dccd927f879",,"2024-02-09T07:26:00+00:00","4455-537","Matosinhos"
"4dcbe3ccbf637eac36504e970285908a96479005",,"2024-02-09T07:26:00+00:00","4455-576","Matosinhos"
"4de4baa1a4d7beed2552fe6e1bb10d2e138a23bc",,"2024-02-09T07:26:00+00:00","3090-461","Figueira da Foz"
