".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4831d9467b234fb498f0b67d19b561273a69dd5a",,"2025-06-16T11:11:00+00:00","4700-478","Braga"
"673467376c0b172c78a7d357f34456296c315c63",,"2025-06-16T11:11:00+00:00","4700-480","Braga"
"ba5cd7a67845ae2765dae35077916ee5eeec6b36",,"2025-06-16T11:11:00+00:00","4700-676","Braga"
"f4c989a05d63ddb384380ee04f81c58ac01d92af",,"2025-06-16T11:11:00+00:00","4700-679","Braga"
"826958d2892e7277316a1b49c6e318a530b52baa",,"2025-06-16T11:11:00+00:00","4700-685","Braga"
"5bec1b4c4ac4952f2bbbea6ba80e95e598dd5f05",,"2025-06-16T11:11:00+00:00","4700-708","Braga"
"ee143fa735e329b75d2bfc68e09e9fa59ad60fd4",,"2025-06-16T11:11:00+00:00","4700-726","Braga"
"0a9f702564a457c648fea793815c21298da67317",,"2025-06-16T11:11:00+00:00","4700-729","Braga"
"5c4238ea4bfcc5ef1f546e4a0547c402491e8e3f",,"2025-06-16T11:11:00+00:00","4700-734","Braga"
"90a77105465617804eda111d1d9c942df8ded649",,"2025-06-16T11:11:00+00:00","4700-747","Braga"
"9bd8efd20fcbf12261c64b433f98029e15f2c9d2",,"2025-06-16T11:11:00+00:00","4700-759","Braga"
"f99f1e1748cc2df3e3f92d1e5d539730fa34534d",,"2025-06-16T11:11:00+00:00","4710-566","Braga"
"ac9ebb470d11e60d8ea28f49bfbffe3acd178b47",,"2025-06-16T11:11:00+00:00","4710-571","Braga"
"63f070419b2db0bc4f130edc2729e1d518cdcc52",,"2025-06-16T11:11:00+00:00","4730-248","Braga"
"adb5bbb8aeadfee6d799e3c7a74a4fb6c7964b88",,"2025-06-16T11:11:00+00:00","4730-577","Braga"
"984e099d5744de3feb00691443f3f1e476bbf0a1",,"2025-06-16T11:11:00+00:00","4730-578","Braga"
"3f76c39eaab1a309c8a4abe38899f0a82726d983",,"2025-06-16T11:11:00+00:00","4630-200","Marco de Canaveses"
"89a617042ef16199408dbc6b384bf036f96a10d9",,"2025-06-16T11:11:00+00:00","4630-201","Marco de Canaveses"
"4e334e111fac00a848314cbd3e68898c774ac7a6",,"2025-06-16T11:11:00+00:00","4630-203","Marco de Canaveses"
"96ae7bda6cd12ad91fa5d3f988e9eeaa7674930e",,"2025-06-16T11:11:00+00:00","4630-208","Marco de Canaveses"
"aac58f0a428e92352b6b066ba0e6a85952c9a140",,"2025-06-16T11:11:00+00:00","4630-215","Marco de Canaveses"
"a0adde3e3948bb6ecda160c8e9c4be423cbafe7a",,"2025-06-16T11:11:00+00:00","4630-219","Marco de Canaveses"
"ab35e305cbb8d0fa04bef6cb9f6b606f4d9a2e2a",,"2025-06-16T11:11:00+00:00","4630-226","Marco de Canaveses"
"7de43b8d7efc854678f852ec0e00cd66d174d014",,"2025-06-16T11:11:00+00:00","4630-256","Marco de Canaveses"
"470b854325ab31004c55473c59fa03d55079727f",,"2025-06-16T11:11:00+00:00","4630-275","Marco de Canaveses"
"1e6be2b8870376074ab30620addf19b78bf8b89d",,"2025-06-16T11:11:00+00:00","4630-276","Marco de Canaveses"
"0994a531d54aff4869b12c014c60da3ca350b55a",,"2025-06-16T11:11:00+00:00","4630-285","Marco de Canaveses"
"b468695bdbab034269b100ed76f71a1edc3f90ef",,"2025-06-16T11:11:00+00:00","4630-371","Marco de Canaveses"
"124657eb28132d3ef80d56ae2270f9798db04afb",,"2025-06-16T11:11:00+00:00","4630-405","Marco de Canaveses"
