".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"04f900ec5e370df8b1cacc058a7e0360bac9be60",,"2025-08-08T06:26:00+00:00","7900-465","Ferreira do Alentejo"
"e5ae0626e524a9e6727adc6127bc819e76df34f1",,"2025-08-08T06:26:00+00:00","7900-452","Ferreira do Alentejo"
"d383327b28c2bb6e180791d5120563e2f107e10d",,"2025-08-08T06:26:00+00:00","6300-419","Guarda"
"b42d137e0fdf177c84c28796121037726b54313d",,"2025-08-08T06:26:00+00:00","6300-510","Guarda"
"e1e0a0778da410a13bcd6269c94ad008a6547dcd",,"2025-08-08T06:26:00+00:00","6300-583","Guarda"
"49093528d8fec03ce29b7487c6557baf7a9f7c02",,"2025-08-08T06:26:00+00:00","6300-596","Guarda"
"3290f12e78a154d9affa221fb5f7ceb906952905",,"2025-08-08T06:26:00+00:00","6300-542","Guarda"
"1f8d2725626dd26de6b349bf2d08d3da99bbd093",,"2025-08-08T06:26:00+00:00","6300-580","Guarda"
"ca2aecfe17973c1531c9d1aa9c017669ff423ba0",,"2025-08-08T06:26:00+00:00","6300-653","Guarda"
"0ef8600c27e6bbf3ba970c2127b192510c489ebf",,"2025-08-08T06:26:00+00:00","6300-854","Guarda"
"86de3c930434c63157384a462d35b668d46b5f00",,"2025-08-08T06:26:00+00:00","6300-877","Guarda"
"ce94c4fb89e83e31062437b5800c5425ff585b20",,"2025-08-08T06:26:00+00:00","6300-418","Guarda"
"e754259213327d5b349def455d43a81d7756b87f",,"2025-08-08T06:26:00+00:00","6300-562","Guarda"
"6df9531e6a0ed63e20a6cebb4987bd972c31dcb4",,"2025-08-08T06:26:00+00:00","6300-828","Guarda"
