".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c28680243917359fed1f866637fd14c78dfc8f8a",,"2024-11-19T14:40:00+00:00","2925-053","Palmela"
"536d7c3ff9bb11830bb03708bcc10baef8d8d78e",,"2024-11-19T14:40:00+00:00","2925-155","Palmela"
"9ac2df1a118992ba55881cfd9e378c0070933e0e",,"2024-11-19T14:40:00+00:00","2925-161","Palmela"
"af88212477d3ac24883e555203c9505e92af7850",,"2024-11-19T14:40:00+00:00","2925-185","Palmela"
"b0ac5b2ac00fa87f389b2293ebf15cba92ad1ad5",,"2024-11-19T14:40:00+00:00","2925-214","Palmela"
"361461c2235c87bec449f03afe75b0063e157646",,"2024-11-19T14:40:00+00:00","2925-421","Palmela"
"5125baa2b647c1b96aef5ddf7ccd803a18764f5c",,"2024-11-19T14:40:00+00:00","2925-433","Palmela"
"2f660da792943c19763683dc8f9da12285156be3",,"2024-11-19T14:40:00+00:00","2925-445","Palmela"
"4f2e8359f9f0e915ac69dc5c2e965ad0f694b6fc",,"2024-11-19T14:40:00+00:00","2925-459","Palmela"
"5e789a52a93204d37aa16f748c59fea4722d9512",,"2024-11-19T14:40:00+00:00","2925-476","Palmela"
"51306f895a09f56c275b722d64b93b229014c38f",,"2024-11-19T14:40:00+00:00","2925-611","Palmela"
"8e68ee20503be37bf0db6d3dcdc6dd1342055f82",,"2024-11-19T14:40:00+00:00","2925-640","Palmela"
"1c3c94e6e256ac54fd99e3a8c3c7240c07739916",,"2024-11-19T14:40:00+00:00","2925-698","Palmela"
"715fe12c37853b85e74847b25ff5c53c163c2dd6",,"2024-11-19T14:40:00+00:00","2925-702","Palmela"
"43e023e551281b939067709bef40b747b48b7236",,"2024-11-19T14:40:00+00:00","2925-792","Palmela"
"751e6d82cd2be6697c87bac26f477fb54b9c61c3",,"2024-11-19T14:40:00+00:00","2950-602","Palmela"
"f3c351ad342bb5e5a25fca1c505f908b67cc6219",,"2024-11-19T14:40:00+00:00","2950-603","Palmela"
"ebdc7e56f5349bad6399251908eb8fa5c9ae6eda",,"2024-11-19T14:40:00+00:00","2950-632","Palmela"
"dfd3232a2fc3c03ca5198a00862951e589227906",,"2024-11-19T14:40:00+00:00","2950-655","Palmela"
"054e5461b784970e2c8d1f8e1f82ebb33539c565",,"2024-11-19T14:40:00+00:00","2950-685","Palmela"
"0a1f29dde875f3711e8924129bb9f24d4f1dcbce",,"2024-11-19T14:40:00+00:00","2950-689","Palmela"
"faedb9201f24e8ce3fd4a05ab5df4203a210d0c7",,"2024-11-19T14:40:00+00:00","8150-011","São Brás de Alportel"
"d2a70be671dd123c20a8a67ad23fcf6f0ddca950",,"2024-11-19T14:40:00+00:00","8150-032","São Brás de Alportel"
"639caaa24a8c5ac01fcbf17c222fd5ed1f3c998b",,"2024-11-19T14:40:00+00:00","2925-034","Palmela"
"d59947328e7140d4f20efe162bca0ae8e6db533d",,"2024-11-19T14:40:00+00:00","2925-284","Palmela"
"2fdbc126a036faaf0d7b6301417d911400ba79b0",,"2024-11-19T14:40:00+00:00","2925-312","Palmela"
"0c3ff8951c116198fe695b95b5fd0d92df49145d",,"2024-11-19T14:40:00+00:00","2925-363","Palmela"
"67603aaa62718a724d4bc3117b5dba6cd4890e1c",,"2024-11-19T14:40:00+00:00","2925-431","Palmela"
"d8f1cee48f4b5e7dffdce889c22d5e53e6cdffc4",,"2024-11-19T14:40:00+00:00","2925-437","Palmela"
"5f2ec290a08b199d299c6600ee49c3dac7ac1f31",,"2024-11-19T14:40:00+00:00","2925-441","Palmela"
"bf2a58fd16333389163bf50a6b63dab14ced9756",,"2024-11-19T14:40:00+00:00","2925-442","Palmela"
"1beecb46703f37439999f5ab3e40641f4f416def",,"2024-11-19T14:40:00+00:00","2925-443","Palmela"
"d7da0f04e8e7dafd9984d69879a5c9e2e761bfb5",,"2024-11-19T14:40:00+00:00","2925-473","Palmela"
"053fc236faf8b3202f69f6909b066390f4f601e1",,"2024-11-19T14:40:00+00:00","2925-486","Palmela"
"5b3cebabae73801662ad2487ceb7817560bff023",,"2024-11-19T14:40:00+00:00","2925-621","Palmela"
"b5e12649d6ae28908b5f227f68cee07780b42abc",,"2024-11-19T14:40:00+00:00","2925-647","Palmela"
"d325bd24deb8b3eb243c45591061516798ad3bec",,"2024-11-19T14:40:00+00:00","2925-648","Palmela"
"07eb3f671faad1b55ad5be54514f02647ea417de",,"2024-11-19T14:40:00+00:00","2925-718","Palmela"
"9f155fee62971b5462b5d957df17735d16762f32",,"2024-11-19T14:40:00+00:00","2950-604","Palmela"
"19a2e78425b812e85e6ea62443a5a0eadf78b099",,"2024-11-19T14:40:00+00:00","2950-613","Palmela"
"033b308dc6e0bd704d33d9fa060bdf3545df7641",,"2024-11-19T14:40:00+00:00","2950-646","Palmela"
"0cbb090d6ad9df07aae87f2f66826fffffa558f3",,"2024-11-19T14:40:00+00:00","2950-647","Palmela"
"dc23b03d4091bcc26f9a6ac2c69e6fb713ba5bdc",,"2024-11-19T14:40:00+00:00","2950-648","Palmela"
"74a62b2c33667973af423f94e8224d463f6fe283",,"2024-11-19T14:40:00+00:00","2950-656","Palmela"
"f3a6395ac6f478fea22b33f425f285b70e961d16",,"2024-11-19T14:40:00+00:00","8150-014","São Brás de Alportel"
"9ba8c3691e76859263b067a52fd2b4e133615d21",,"2024-11-19T14:40:00+00:00","8150-026","São Brás de Alportel"
"df279a03d0cad6177675500e176099213b3f7d33",,"2024-11-19T14:40:00+00:00","8150-039","São Brás de Alportel"
"6fdae5fe068b906430e89f60472d9dde7e0f4d56",,"2024-11-19T14:40:00+00:00","8150-042","São Brás de Alportel"
"b4bb55f6b72f0fc4a24b02eb40a7001845ee7b10",,"2024-11-19T14:40:00+00:00","8150-054","São Brás de Alportel"
"d2e5f5a755d0c752b1c5ad05c80d118c0c3ff5b6",,"2024-11-19T14:40:00+00:00","8150-056","São Brás de Alportel"
"61608a83b0c0db50cb6c14fd7cfc8754e33286f4",,"2024-11-19T14:40:00+00:00","2925-010","Palmela"
"f71b7e5e3f6ff59e6f17f3377ea39d5c966e1314",,"2024-11-19T14:40:00+00:00","2925-032","Palmela"
"00c9dd60aaaa26ebe77310dc7a3bf88bddb921c9",,"2024-11-19T14:40:00+00:00","2925-105","Palmela"
"447d204f541c37570f1c7f839a9423a1cf9be793",,"2024-11-19T14:40:00+00:00","2925-151","Palmela"
"36aa6455395f97c4af9acf163cc57ad33932c73f",,"2024-11-19T14:40:00+00:00","2925-001","Palmela"
"98790e88c7bc9a4a2c8008add4d5302c1ba00ec9",,"2024-11-19T14:40:00+00:00","2925-154","Palmela"
"8bddc8565c597207b3fef02fa830ecc8df5f05a2",,"2024-11-19T14:40:00+00:00","2925-304","Palmela"
"b2ae7bac390eca7aa9c33d7e4d6ffbe2198aa059",,"2024-11-19T14:40:00+00:00","2925-316","Palmela"
"78ac07e364f1eda8fddf09e4d9427ddc1a350f85",,"2024-11-19T14:40:00+00:00","2925-320","Palmela"
"f2fdd661b1d5f8bf050b64100383035a171b9ba5",,"2024-11-19T14:40:00+00:00","2925-323","Palmela"
"34c3737c6f763f4c98ba1ded012c906288837c29",,"2024-11-19T14:40:00+00:00","2925-357","Palmela"
"c7d88f594495d52eb7fd9c9dd4744e99d8ddb7d4",,"2024-11-19T14:40:00+00:00","2925-419","Palmela"
"e888ee0e9a80971a54f10d4046651df95df63575",,"2024-11-19T14:40:00+00:00","2925-420","Palmela"
"6b40ad290a1a246147d1b56ba3943bba4ac2d714",,"2024-11-19T14:40:00+00:00","2925-452","Palmela"
"de8714c091ac4029eb05508414548a8d28170657",,"2024-11-19T14:40:00+00:00","2925-460","Palmela"
"78f643a26dbe4a87e1e7469c4e671206b847052e",,"2024-11-19T14:40:00+00:00","2925-469","Palmela"
"0e9b5d215b5f3df013b141b71531b94e2865fc42",,"2024-11-19T14:40:00+00:00","2925-474","Palmela"
"b612fb5030546fb97d30edfdd6a18ce4a2524691",,"2024-11-19T14:40:00+00:00","2925-477","Palmela"
"97214bbb3693b53e7abf0872e5ead2819828cd3d",,"2024-11-19T14:40:00+00:00","2925-495","Palmela"
"0343f791e03711787032a9c2ad9438f2d6657307",,"2024-11-19T14:40:00+00:00","2925-604","Palmela"
"ab0f0bfc53d44b4ab13cf4d508264e03d343432c",,"2024-11-19T14:40:00+00:00","2925-610","Palmela"
"7041728254af2189ef0a0af443adb05b221299c2",,"2024-11-19T14:40:00+00:00","2925-629","Palmela"
"b10df109340b22198c7b81419715aa1750a8d9e4",,"2024-11-19T14:40:00+00:00","2925-632","Palmela"
"103066def6fff9798748e54c0f097f01354edaff",,"2024-11-19T14:40:00+00:00","2925-652","Palmela"
"038d07a603d29d3adf8f659c513b8c02e182bb03",,"2024-11-19T14:40:00+00:00","2925-663","Palmela"
