".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"49bfd7b901ba07992969ba9d73a3932f9618a5a1",,"2025-04-02T13:09:00+00:00","2910-208","Palmela"
"786fabcc19972413570c1d920d42c646a467a712",,"2025-04-02T13:09:00+00:00","2910-215","Palmela"
"c32e0ab5ed1b0e65e4294bb61cf10c6f44368a38",,"2025-04-02T13:09:00+00:00","2965-502","Palmela"
"8ab975b49108913149b609029a784eabb5d2102d",,"2025-04-02T13:09:00+00:00","2965-504","Palmela"
"d92578cf1581350716c178aeea4318cd338a2ee1",,"2025-04-02T13:09:00+00:00","4830-195","Póvoa de Lanhoso"
"2951c666fecff0c6854e5ada87aec1d6b2b5ccef",,"2025-04-02T13:09:00+00:00","4830-202","Póvoa de Lanhoso"
"ac7355529d687a8fe75e8aca148ec681a9fcc960",,"2025-04-02T13:09:00+00:00","4830-203","Póvoa de Lanhoso"
"21beb58ee324166172174b8a927bd172954eef5d",,"2025-04-02T13:09:00+00:00","4830-204","Póvoa de Lanhoso"
"1370016372a0567c9ea9fa8866acfea559ad7d3b",,"2025-04-02T13:09:00+00:00","4830-208","Póvoa de Lanhoso"
"30567e85382532f3aa1f9f9a1bc93593411c63ff",,"2025-04-02T13:09:00+00:00","4830-741","Póvoa de Lanhoso"
"e39cc625ae41b68bb8846cd5916b73b35b3d5320",,"2025-04-02T13:09:00+00:00","4830-781","Póvoa de Lanhoso"
"f491d786fc8a6e5e72a063b8ed0473be75094255",,"2025-04-02T13:09:00+00:00","4830-191","Póvoa de Lanhoso"
"3f944a6ae5ef4bca95d82908a06ca062ef6d0075",,"2025-04-02T13:09:00+00:00","2910-204","Palmela"
"48c9630fe12c76a0e3ca04bf1c4c5172a788a91b",,"2025-04-02T13:09:00+00:00","2910-206","Palmela"
"8c0c84774be4626775563242529e080cab5bcd8f",,"2025-04-02T13:09:00+00:00","2910-219","Palmela"
"6b34419ccab51e4ad0240a2ce1ed055212f9fd32",,"2025-04-02T13:09:00+00:00","2910-222","Palmela"
"5b598952457f350345dea2ea9cb3706e23a1537d",,"2025-04-02T13:09:00+00:00","2965-503","Palmela"
"857d895910032cf8599d2f0d94d20d011badc0f8",,"2025-04-02T13:09:00+00:00","2910-217","Palmela"
"f4c5d41e12a52b1f8970990cf8ab560b79af1347",,"2025-04-02T13:09:00+00:00","4830-192","Póvoa de Lanhoso"
"3ab83e4d23c830285eb9103de1641302adec4eb7",,"2025-04-02T13:09:00+00:00","4830-193","Póvoa de Lanhoso"
"1d827b69539840f4604c295df3f658533847a79d",,"2025-04-02T13:09:00+00:00","4830-197","Póvoa de Lanhoso"
"42a305f948affb979063266add71f12afc3528ee",,"2025-04-02T13:09:00+00:00","4830-200","Póvoa de Lanhoso"
"3af00b7ee5daf9e9df5b7c415affd833622c0ffd",,"2025-04-02T13:09:00+00:00","4830-201","Póvoa de Lanhoso"
