".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b3cdc26bf01b20040c46354bf9b78d42a696e3db",,"2024-12-16T11:10:00+00:00","4820-124","Fafe"
"3f6e04fb29ca4de1e8c4b80ecab21180aa577027",,"2024-12-16T11:10:00+00:00","4820-208","Fafe"
"715725a0b75f586240e0570d813d1468f3db78ca",,"2024-12-16T11:10:00+00:00","4820-253","Fafe"
"c48d322e3987f27f0935d90c134f31e7a0b19a5c",,"2024-12-16T11:10:00+00:00","4820-329","Fafe"
"c8a27ddec6c4151afe361bf8c0a8c89894869f3b",,"2024-12-16T11:10:00+00:00","4820-360","Fafe"
"a1fed69e62cb1948f2ee9b065d1333c58a7505d4",,"2024-12-16T11:10:00+00:00","4820-393","Fafe"
"269f8012f21345695f81de7bd7f7e2ba47d169c3",,"2024-12-16T11:10:00+00:00","4820-120","Fafe"
"f2f5e577af7b9268cbf30d672c995ae2b0f7bceb",,"2024-12-16T11:10:00+00:00","4820-005","Fafe"
"6c872c707c9746082b0913ea185afa6deb02d0f2",,"2024-12-16T11:10:00+00:00","4820-129","Fafe"
"dc3150ca0a1261075f02a15171a8f136eb5265d4",,"2024-12-16T11:10:00+00:00","4820-130","Fafe"
"b5698aec92073aa41a6a9486c48b11cb52a109c0",,"2024-12-16T11:10:00+00:00","4820-215","Fafe"
"743501236dd841a7a10dbb432d2fde2c8377862a",,"2024-12-16T11:10:00+00:00","4820-222","Fafe"
"8245d79561bb86c25ae91c9fad8eff8353864ed7",,"2024-12-16T11:10:00+00:00","4820-200","Fafe"
"30c282faeeb6fff3802094caf33fd4fb2005f084",,"2024-12-16T11:10:00+00:00","4820-273","Fafe"
