".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"d1e0387c753b86b1b0171dace557e262baee2105",,"2024-10-11T14:40:00+00:00","2580-007","Alenquer"
"1770eb44cda53ad1521212653bbf24f3dd2695bd",,"2024-10-11T14:40:00+00:00","2580-117","Alenquer"
"52f485f9323abbb52308fac885f84fc10a11b7c9",,"2024-10-11T14:40:00+00:00","2580-381","Alenquer"
"9dbd9016f1f7ba1f9787217e7e1e8fc7d2142c9d",,"2024-10-11T14:40:00+00:00","5000-743","Santa Marta de Penaguião"
"cafebce933e85c746159b1902c7d2ae62609984b",,"2024-10-11T14:40:00+00:00","5030-106","Santa Marta de Penaguião"
"754578b636dd3e40ad9b0b439310e2f2754cebdb",,"2024-10-11T14:40:00+00:00","5030-107","Santa Marta de Penaguião"
"52dbc06be42a2beb2f3914b13326e132240f7cc6",,"2024-10-11T14:40:00+00:00","5030-116","Santa Marta de Penaguião"
"5aad528ef78eab2b8f89324b21b7b6e25a74ad63",,"2024-10-11T14:40:00+00:00","5030-120","Santa Marta de Penaguião"
"e6d78f9d8bbabc886ba859893b104a5d6f195617",,"2024-10-11T14:40:00+00:00","5030-136","Santa Marta de Penaguião"
"87874780499d074b924cabc5b22b531c384c92b4",,"2024-10-11T14:40:00+00:00","5030-254","Santa Marta de Penaguião"
"8cbdb56269e1b30ed6256b01865cd41206d50e6d",,"2024-10-11T14:40:00+00:00","5050-403","Santa Marta de Penaguião"
"09e613796f435a8d566a71d05430954b8eb79d23",,"2024-10-11T14:40:00+00:00","2580-009","Alenquer"
"6200e181010bd63fd937a0f730a9d7a9f8ff9075",,"2024-10-11T14:40:00+00:00","2580-030","Alenquer"
"66b1cc1f6f6d8cc09e4e60f2de43deea8ea79005",,"2024-10-11T14:40:00+00:00","2580-043","Alenquer"
"0ab43b50f60bd483f0a60a6f464e16a9db0c0181",,"2024-10-11T14:40:00+00:00","2580-055","Alenquer"
"0117791adbd194c84c6c05c23771acc8fced4e1a",,"2024-10-11T14:40:00+00:00","2580-241","Alenquer"
"e7890e303f0774eeaa352559d065c87cb63fcd79",,"2024-10-11T14:40:00+00:00","2580-652","Alenquer"
