".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"516864a8e6cff49a3dd3cbbab309858a866cfbdb",,"2024-12-09T15:40:00+00:00","3450-058","Mortágua"
"245e3a61a32e79ef9f0dd96d13cf49e5d19e508e",,"2024-12-09T15:40:00+00:00","3450-060","Mortágua"
"3864bdecd42e5f6b5171098ca46ae1f72df104f0",,"2024-12-09T15:40:00+00:00","3450-070","Mortágua"
"0765c2909625276f85b604c4f4f8bbf189965de4",,"2024-12-09T15:40:00+00:00","3450-071","Mortágua"
"eeb102a155ac195284a416d7e963e419e66c1a5d",,"2024-12-09T15:40:00+00:00","3450-301","Mortágua"
"90aa06c57cb9602277e15a09c9565e975ddb58ab",,"2024-12-09T15:40:00+00:00","3450-302","Mortágua"
"8a31a12dffdbb347760da9da78eea27362466fc4",,"2024-12-09T15:40:00+00:00","3450-303","Mortágua"
"379983d074c43360b896cbd64ecdac77681a7fd5",,"2024-12-09T15:40:00+00:00","3450-052","Mortágua"
"d82c63736140df81dc8783592ae439844b4158b9",,"2024-12-09T15:40:00+00:00","8550-307","Monchique"
"1a30e9c4342e5ba7f86a009bcc43059d758d2b56",,"2024-12-09T15:40:00+00:00","3450-056","Mortágua"
"c885ed7ca80bb46e9edb1a3a5c74961e0bc95d46",,"2024-12-09T15:40:00+00:00","3450-061","Mortágua"
"cc01a0ed41f68e09cae749e3212dc84dd8a4178f",,"2024-12-09T15:40:00+00:00","3450-067","Mortágua"
"80c728caf3f32c193bf31f82870f5b231f6cf9cb",,"2024-12-09T15:40:00+00:00","3450-316","Mortágua"
"3e3a541f6e46c4bac3b8347792e0ccfabc8ca4a3",,"2024-12-09T15:40:00+00:00","3450-057","Mortágua"
"2489c97509458ba4e9a65461fca53e0b8500fbb1",,"2024-12-09T15:40:00+00:00","3450-305","Mortágua"
"3d1472a6621383cea0dd75dbd8684d7166219efb",,"2024-12-09T15:40:00+00:00","3450-306","Mortágua"
"74787d48458676fce0068b037ddef91ae824cddc",,"2024-12-09T15:40:00+00:00","3450-307","Mortágua"
"58ae88212e2d6fd7772325b548fd8e6e17ad71d8",,"2024-12-09T15:40:00+00:00","3450-309","Mortágua"
"60dbb017c53e55ee8d1984f88691f72b9382e597",,"2024-12-09T15:40:00+00:00","3450-310","Mortágua"
"244aaae27de0b620c13825c5ca2aec636ac60a21",,"2024-12-09T15:40:00+00:00","3450-315","Mortágua"
"d079a3f311674af0429164eca86624f348347040",,"2024-12-09T15:40:00+00:00","3450-317","Mortágua"
