".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"84bffe2e68e66e0e86c44ecebf9d33854be87efb","2023-01-08T06:45:05.31Z","2023-01-08T06:43:00+00:00","4920-003","Valença"
"f10d7ff8acccc249632f6876747e52c999e8ac2a","2023-01-08T06:45:05.31Z","2023-01-08T06:43:00+00:00","4920-004","Valença"
"463b42a00ea652f512dc6fa51e9572777eb9951e","2023-01-08T06:45:05.31Z","2023-01-08T06:43:00+00:00","4920-100","Valença"
"707e5c920956110351511b2cd12acb5ca0d6a75d","2023-01-08T06:45:05.31Z","2023-01-08T06:43:00+00:00","4930-002","Valença"
"f17d3b1d08b7145f0a5a79dd9df80f668e2d3f51","2023-01-08T06:45:05.31Z","2023-01-08T06:43:00+00:00","4930-311","Valença"
"673179f60ae8c474b480fa88425e94f6d5592f6a","2023-01-08T06:45:05.31Z","2023-01-08T06:43:00+00:00","4930-327","Valença"
"97c95edf48e4dbdf487d274a2e21a1d6dbb84f5a","2023-01-08T06:45:05.31Z","2023-01-08T06:43:00+00:00","4930-521","Valença"
"5a9103336e676fc5a533bce1781ed0d0b70a425d","2023-01-08T06:45:05.31Z","2023-01-08T06:43:00+00:00","4920-110","Valença"
"c1e9ff2f5c301b9461475539a5bd8988c3838312","2023-01-08T06:45:05.31Z","2023-01-08T06:43:00+00:00","4920-114","Valença"
"dad2ebef8d4979075ff33bd5229e7ea299e70f42","2023-01-08T06:45:05.31Z","2023-01-08T06:43:00+00:00","4930-305","Valença"
"3f7011611f0e2875a2029431cda92e8faab299b6","2023-01-08T06:45:05.31Z","2023-01-08T06:43:00+00:00","4920-008","Valença"
"910e072862e4d2880c883e5864acde34fc8c0542","2023-01-08T06:45:05.31Z","2023-01-08T06:43:00+00:00","4920-020","Valença"
"b050dfc7d0b0931632d538923d8f9fae6ebbb714","2023-01-08T06:45:05.31Z","2023-01-08T06:43:00+00:00","4920-030","Valença"
"98cd99024a45f823b9f73efbf7fa596be4e7c0f4","2023-01-08T06:45:05.31Z","2023-01-08T06:43:00+00:00","4920-111","Valença"
"bf5e1dd0c6ff36d112015d5228f0dd66ef520c7a","2023-01-08T06:45:05.31Z","2023-01-08T06:43:00+00:00","4930-509","Valença"
