".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3aa0d21204a32c11d854d7276a6c277a4beeaf69",,"2025-11-10T10:29:00+00:00","2500-847","Caldas da Rainha"
"f618dd6cee81026925ed824fc270b1d234fa224c",,"2025-11-10T10:29:00+00:00","2500-852","Caldas da Rainha"
"4e1a9ae51f099498f0521bb1d6ee5b3e671a1d3b",,"2025-11-10T10:29:00+00:00","2500-073","Caldas da Rainha"
"abd2275d6511f0af0a53325f2b8853951fd4685d",,"2025-11-10T10:29:00+00:00","2500-076","Caldas da Rainha"
"71fa2aa8eafa904a107d02ea47359045bd5af961",,"2025-11-10T10:29:00+00:00","2500-843","Caldas da Rainha"
"49aa9b7b52d4470f7acac24ead45c60af5438ff3",,"2025-11-10T10:29:00+00:00","2500-854","Caldas da Rainha"
"64b5aaa35072cf70395ca1d0a93b26643c04b483",,"2025-11-10T10:29:00+00:00","2230-101","Sardoal"
"25a04327fbd80fbc3fdd620292e66e73cf9f9f57",,"2025-11-10T10:29:00+00:00","2500-853","Caldas da Rainha"
"99de3002c1f54d46b34011272d61c4032c3e876c",,"2025-11-10T10:29:00+00:00","2500-855","Caldas da Rainha"
"278d3ae390ba9b7cade35ae3f9e79405f2c07399",,"2025-11-10T10:29:00+00:00","2500-861","Caldas da Rainha"
