".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f455a3c1cccd95955e80bec8c629d18af159340c",,"2025-03-30T16:54:00+00:00","2785-156","Cascais"
"50f4ad57971016a20c95b4e7d0fbe3e96d806191",,"2025-03-30T16:54:00+00:00","2785-216","Cascais"
"2489dbe239e6ceecc84b6737384050a67985d9df",,"2025-03-30T16:54:00+00:00","2785-293","Cascais"
"5b120dea7cc6784f108de8ada14b5fe2ed02de1f",,"2025-03-30T16:54:00+00:00","2785-273","Cascais"
"c590890c5786547283a50f12108a423f644ccfff",,"2025-03-30T16:54:00+00:00","2785-274","Cascais"
"9094fbab506238b06fb0cad034895ddb06f97270",,"2025-03-30T16:54:00+00:00","2785-294","Cascais"
"64e6d9ea9b2e86f2941242558161a09b7578a267",,"2025-03-30T16:54:00+00:00","2785-298","Cascais"
"f26c518e96afb25623c1a6f5f05dcaff5d273f19",,"2025-03-30T16:54:00+00:00","2785-300","Cascais"
"a40a270f3383ea7eaaf1c204b3d324891fcc1456",,"2025-03-30T16:54:00+00:00","2785-399","Cascais"
"1ff0c60d21a42d9636c5a8af677c34425d63352d",,"2025-03-30T16:54:00+00:00","2635-448","Cascais"
"a73e8854922800c05f78585b7546b1eab7d37858",,"2025-03-30T16:54:00+00:00","2785-035","Cascais"
"6a4bfaaa27bee837ba0bb70541ce985b739bcf04",,"2025-03-30T16:54:00+00:00","2785-299","Cascais"
"cb89b22f086246bf5bc68581237f6cc995427f99",,"2025-03-30T16:54:00+00:00","2785-673","Cascais"
