".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"aafb308de3e8357fe192c6b54a9c253e56597082",,"2025-07-29T08:56:00+00:00","3240-467","Ansião"
"eb48603621c3512e37897f99d5c5b9e258e7bfd3",,"2025-07-29T08:56:00+00:00","3240-477","Ansião"
"1c9b8183c2dad44332c5e0bcea16e2477fa82dd5",,"2025-07-29T08:56:00+00:00","3250-253","Ansião"
"57ede1d7668ef121663742f382b390e58953e9d6",,"2025-07-29T08:56:00+00:00","3250-254","Ansião"
"0ae151e8c57288bc562f877ecb4b22bbf64b805a",,"2025-07-29T08:56:00+00:00","3250-259","Ansião"
"611a9255de13bc220f0eaa76ddf81e20e2349025",,"2025-07-29T08:56:00+00:00","3250-263","Ansião"
"666f9ca0ab3fc14b3230368fd433b7ea4790a9a4",,"2025-07-29T08:56:00+00:00","3250-274","Ansião"
"2c47cb257eb6e2143f56d1efeb372678d6515bc5",,"2025-07-29T08:56:00+00:00","3250-275","Ansião"
"eccfc2a620cbeef6c1119d2b9631c04f350dad21",,"2025-07-29T08:56:00+00:00","3250-293","Ansião"
"ed4f69ea81ca7ce0bb3679f14ef9108f520ddfbc",,"2025-07-29T08:56:00+00:00","3250-296","Ansião"
"89a1b416f0bda84c3788d6c62a136fa02f5d446e",,"2025-07-29T08:56:00+00:00","3250-367","Ansião"
"d0c0dcc739ec205f2eb5dce741c3e79b2a9060bc",,"2025-07-29T08:56:00+00:00","2610-098","Lisboa"
"2c0963a0024ea4635805cf2bb1f294f35ae2a345",,"2025-07-29T08:56:00+00:00","2610-121","Lisboa"
"3eac26baef75b4db4cf20f1ed44f27312717d751",,"2025-07-29T08:56:00+00:00","2610-135","Lisboa"
"5683c7d77626d5fb862f0fd2dadf9842449af514",,"2025-07-29T08:56:00+00:00","2610-159","Lisboa"
"98ffb9c753f95aad6838a5a010ba48a4784fc413",,"2025-07-29T08:56:00+00:00","2610-175","Lisboa"
"2c0a730738552136914faf18917a5ecfbd9322de",,"2025-07-29T08:56:00+00:00","2610-176","Lisboa"
"d79cd1bbab809a54fd2502eb1d17235ab11c4ec0",,"2025-07-29T08:56:00+00:00","3240-466","Ansião"
"82e8bab312a6ac595c71470fa96d20672d019dc3",,"2025-07-29T08:56:00+00:00","3240-502","Ansião"
"c2d7ec7764798307db8150bd370bfa4f658d2f19",,"2025-07-29T08:56:00+00:00","3250-202","Ansião"
"cec3ad71c3ffefe9620937929cd603d154eab73b",,"2025-07-29T08:56:00+00:00","3250-250","Ansião"
"d827edb7e2f34cd5ceec6b41d0f13a600fddf631",,"2025-07-29T08:56:00+00:00","3250-258","Ansião"
"a9f00271ea1f7fd7dc45de1414204b7474b39f27",,"2025-07-29T08:56:00+00:00","3250-266","Ansião"
"33ce0b3003a640119c238c219a889a67d9ecccc8",,"2025-07-29T08:56:00+00:00","3250-273","Ansião"
"9e3abd6965c5a451552e345fa5342d9c6c1fe27e",,"2025-07-29T08:56:00+00:00","3250-276","Ansião"
"51beb4110c4eafe5cd6593c61acbf8e7893e78b2",,"2025-07-29T08:56:00+00:00","3250-278","Ansião"
"908c8eaa843bb1740d5d8938b50b555af4ef7722",,"2025-07-29T08:56:00+00:00","3250-292","Ansião"
"3330e7cef08c18dd2587d0d8a4d23da9fb99110f",,"2025-07-29T08:56:00+00:00","3250-365","Ansião"
"c2a711bb8c67161d22122a7d0f332ac0e1302db8",,"2025-07-29T08:56:00+00:00","3250-368","Ansião"
"b84c51242fa4a0a65bd7936dfb0876ea29367e45",,"2025-07-29T08:56:00+00:00","2610-067","Lisboa"
"85dcfe895f0509055c4dc008a4b81d62adcd1dcc",,"2025-07-29T08:56:00+00:00","2610-079","Lisboa"
"440b74c7524f98f9bee8966f1c4351841fcc8f35",,"2025-07-29T08:56:00+00:00","2610-109","Lisboa"
"690f92c67c4478bc1fee018459191080a717723d",,"2025-07-29T08:56:00+00:00","2610-119","Lisboa"
"5447a45966cf05a2932d885a7a4792424c627072",,"2025-07-29T08:56:00+00:00","2610-161","Lisboa"
"1a06fbe0e00a6768482af5994427d25dd324a583",,"2025-07-29T08:56:00+00:00","2610-277","Lisboa"
"c2a142b62c5b7c293771e9ec2b40e53548362aa8",,"2025-07-29T08:56:00+00:00","3240-465","Ansião"
"2c90f7f8e12c919a39ff29b0b02bba4745ac11b0",,"2025-07-29T08:56:00+00:00","3240-499","Ansião"
"05754a9d8bcdeb0bbdd7f671502ad34e28bf1c9d",,"2025-07-29T08:56:00+00:00","3250-252","Ansião"
"192b7ad9128d0cdbe5786569b9899a9fcb330456",,"2025-07-29T08:56:00+00:00","3250-264","Ansião"
"8f39acde97c998e35b377c17be331c7a4cfcfea7",,"2025-07-29T08:56:00+00:00","3250-279","Ansião"
"a22e6bd9c0a08d3a1f537288be03e27b02998dea",,"2025-07-29T08:56:00+00:00","3250-280","Ansião"
"cb663d8fa49efe8292d15b551d92849a0b93be56",,"2025-07-29T08:56:00+00:00","3250-285","Ansião"
"ee8b7390700a219629a9f741d692ade7535f8022",,"2025-07-29T08:56:00+00:00","3250-288","Ansião"
"970f8c56d1d9dffac15858313105f532ed30876a",,"2025-07-29T08:56:00+00:00","3250-294","Ansião"
"2c33a88415ad7106a9a5033e08cceba2e882d893",,"2025-07-29T08:56:00+00:00","3250-299","Ansião"
