".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"599c6bb4442544f80cef7934f28ce1eb0962ae72","2022-12-11T22:30:09.138Z","2022-12-11T22:26:00+00:00","2460-601","Alcobaça"
"c617a0a960d2dfed795e38eb1028a18482fb3083","2022-12-11T22:30:09.138Z","2022-12-11T22:26:00+00:00","2460-605","Alcobaça"
"18a355731e78089c6eff7f6a412b6100af0ca065","2022-12-11T22:30:09.138Z","2022-12-11T22:26:00+00:00","2460-609","Alcobaça"
"9027bbba625454dc31db89439cea89b272f681da","2022-12-11T22:30:09.138Z","2022-12-11T22:26:00+00:00","2460-713","Alcobaça"
"9d832fdf7c2620f4fc0ea3e6c078a60d084f8178","2022-12-11T22:30:09.138Z","2022-12-11T22:26:00+00:00","2460-714","Alcobaça"
"07543112a0219a0e73c0485454394674523a5bd0","2022-12-11T22:30:09.138Z","2022-12-11T22:26:00+00:00","2460-719","Alcobaça"
"7c07b91cfd84aeef90faad2c195179a808668bc0","2022-12-11T22:30:09.138Z","2022-12-11T22:26:00+00:00","2460-619","Alcobaça"
"144b670f89ad98c2a2c0bf1da88641bac832f823","2022-12-11T22:30:09.138Z","2022-12-11T22:26:00+00:00","2460-716","Alcobaça"
"04e4b1333e8113c53fb04be7733981609c40d48d","2022-12-11T22:30:09.138Z","2022-12-11T22:26:00+00:00","2460-720","Alcobaça"
"84556d20b0b46291d330b68443e82ce04d7c8a7f","2022-12-11T22:30:09.138Z","2022-12-11T22:26:00+00:00","2430-084","Marinha Grande"
"c38f4cee3fcc7847b4a59fa672b77fb458929430","2022-12-11T22:30:09.138Z","2022-12-11T22:26:00+00:00","2460-003","Alcobaça"
"2787ca17f3f87ec77bb1216362f4df615a23824b","2022-12-11T22:30:09.138Z","2022-12-11T22:26:00+00:00","2460-606","Alcobaça"
"1f9249c383c1d613fd211488517e4cd00c35e82e","2022-12-11T22:30:09.138Z","2022-12-11T22:26:00+00:00","2460-611","Alcobaça"
"80fe5132f5557d1c88c8d071cfb26f4bbcc791f3","2022-12-11T22:30:09.138Z","2022-12-11T22:26:00+00:00","2460-613","Alcobaça"
"fcec5a76059a7a7acf96b7cc6b996fd96c9b8417","2022-12-11T22:30:09.138Z","2022-12-11T22:26:00+00:00","2460-614","Alcobaça"
"336a40e5db95a04a8a88c6dbe99b2f08e18351e8","2022-12-11T22:30:09.138Z","2022-12-11T22:26:00+00:00","2460-615","Alcobaça"
"0689eb5a62c0ce11afd1c456e8e5d2d83d822114","2022-12-11T22:30:09.138Z","2022-12-11T22:26:00+00:00","2460-711","Alcobaça"
"6320586d823c6341e0319e5713e8b8bdae7b9e7a","2022-12-11T22:30:09.138Z","2022-12-11T22:26:00+00:00","2460-712","Alcobaça"
"be7915368933f1ad78bb3527be321d1ad83cf5fc","2022-12-11T22:30:09.138Z","2022-12-11T22:26:00+00:00","2460-715","Alcobaça"
"042444c14fc1aa4a32e004f317fa66584957e6db","2022-12-11T22:30:09.138Z","2022-12-11T22:26:00+00:00","2460-717","Alcobaça"
"fe6f4c5e6c366e0c0f5bd2a9b3b4a947a83d257f","2022-12-11T22:30:09.138Z","2022-12-11T22:26:00+00:00","2430-311","Marinha Grande"
