".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b7ea45cfbd8d065c12a177104071842df3884c3c",,"2024-09-25T21:40:00+00:00","4620-469","Lousada"
"80f6d97d2b2b2d36a224949e6d7377fc40e82067",,"2024-09-25T21:40:00+00:00","4620-604","Lousada"
"c1dc22b2f9b2881e2e0072d48060b8d30c98e08d",,"2024-09-25T21:40:00+00:00","4620-707","Lousada"
"e2d8354308facb857967cd8f66b642af61789042",,"2024-09-25T21:40:00+00:00","4620-725","Lousada"
"0667f436741d01f6d998d9fc4b4e1e5f74d02eda",,"2024-09-25T21:40:00+00:00","4620-732","Lousada"
"e6720b97d5807b1c631c51516ab857effd0a62cc",,"2024-09-25T21:40:00+00:00","4620-603","Lousada"
"6a6ca74c89db0938fb84b8edd9b43351bb14b012",,"2024-09-25T21:40:00+00:00","4620-706","Lousada"
"e7fa999b34a4e31d6a4bf0b594560be84190bd38",,"2024-09-25T21:40:00+00:00","4620-723","Lousada"
"1cccbdb82dccdc4f41576f8f5f8b1730b7021af5",,"2024-09-25T21:40:00+00:00","4620-726","Lousada"
"a2254445d4d12539bc25a83f1f3d481dd5828f37",,"2024-09-25T21:40:00+00:00","4620-709","Lousada"
