".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c465fc586a5906f8f640979f786a16db6898e377",,"2024-04-01T19:03:00+00:00","1150-111","Lisboa"
"42a4755b485c4842e1094077f287fe5b39743240",,"2024-04-01T19:03:00+00:00","1150-120","Lisboa"
"367be43bb6acc3e1702bf008ca17cf5b56c24d12",,"2024-04-01T19:03:00+00:00","1150-229","Lisboa"
"bf500514bcd3a130ded6add57168474157e69af3",,"2024-04-01T19:03:00+00:00","1150-230","Lisboa"
"53ddb21af387a0b66f4375c708bf86ac4fd12b6f",,"2024-04-01T19:03:00+00:00","1150-310","Lisboa"
"b4b68920d9b4869a945d5176888ae87b46ab7cd9",,"2024-04-01T19:03:00+00:00","1150-231","Lisboa"
"945c402083324cfa1f566a84770d65b8e01e65fe",,"2024-04-01T19:03:00+00:00","1150-121","Lisboa"
"64a5f58325c7fbb2f93fb035efe377c45f25fb28",,"2024-04-01T19:03:00+00:00","1150-163","Lisboa"
"02f88e8f815dd05f508fa9d2cd5d87f3fc73aa0c",,"2024-04-01T19:03:00+00:00","1150-286","Lisboa"
"752eb94830d2158a796767c0a98d0faf08244f78",,"2024-04-01T19:03:00+00:00","1150-311","Lisboa"
"bfbdb2e4a83a71702e72f90e174785d3dba344d0",,"2024-04-01T19:03:00+00:00","1150-343","Lisboa"
