".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"181c0ff65433d4beaa7d2c50c9fd71330519ea9a",,"2024-05-06T19:03:00+00:00","2655-420","Mafra"
"9d5cf3830f821774e175ea021c5788e7f1b7c466",,"2024-05-06T19:03:00+00:00","2655-430","Mafra"
"843db1653a9825bc3e24e9bf43d3b8c7d1036869",,"2024-05-06T19:03:00+00:00","4860-155","Vila Pouca de Aguiar"
"838aa60f14828dddf9c172ae4eba2716a2f9f681",,"2024-05-06T19:03:00+00:00","4860-157","Vila Pouca de Aguiar"
"0caa9a09df4fb39190ecd1bd345331ac8fe8ee25",,"2024-05-06T19:03:00+00:00","4860-161","Vila Pouca de Aguiar"
"c73295a32dc7c178cdba5895b52cb62fd1694efb",,"2024-05-06T19:03:00+00:00","4860-167","Vila Pouca de Aguiar"
"a4bbbd7081688c49d429fbc2ca3fd8ad5781fc94",,"2024-05-06T19:03:00+00:00","4860-168","Vila Pouca de Aguiar"
"ffa4c5e220f537f5caed975d383537c88e31024a",,"2024-05-06T19:03:00+00:00","4860-169","Vila Pouca de Aguiar"
"bdb2c5a8e054e99f5bb2255ebc5296afefa56304",,"2024-05-06T19:03:00+00:00","4860-176","Vila Pouca de Aguiar"
"2eab9b1f87e016f58c6f9af646cbf9ade2b81766",,"2024-05-06T19:03:00+00:00","4870-024","Vila Pouca de Aguiar"
"35406e159ff60e2512b9b4f6465013ade720b275",,"2024-05-06T19:03:00+00:00","4870-104","Vila Pouca de Aguiar"
"16fdf6411d14da7c2594ed9e310ea1c232e9f12b",,"2024-05-06T19:03:00+00:00","4870-114","Vila Pouca de Aguiar"
"6c83ecdebb53f73211787290b14a498179cb4d46",,"2024-05-06T19:03:00+00:00","4870-115","Vila Pouca de Aguiar"
"be5ba9088e58df60fee56d05bd738c3ba97b4729",,"2024-05-06T19:03:00+00:00","4870-117","Vila Pouca de Aguiar"
"39a8d9462aa8051ba5d9e92eb4587b5dd4ffa534",,"2024-05-06T19:03:00+00:00","4870-125","Vila Pouca de Aguiar"
