".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"14b276b1bb465d768fff0d40d5d1bebb79affab6",,"2025-09-08T16:26:00+00:00","3300-463","Arganil"
"752cad5e5c4d832cb62d5ad67c99e7644f2ed7a9",,"2025-09-08T16:26:00+00:00","3305-037","Arganil"
"1762148bc41c594ac2720448381a72beece72c9a",,"2025-09-08T16:26:00+00:00","3305-050","Arganil"
"6c20b6f74f7d3704f78f1b783dcb2b5f8ac5578b",,"2025-09-08T16:26:00+00:00","3305-051","Arganil"
"bd5b01e9427e8a8b31fb5a1db8a3d49e02897d63",,"2025-09-08T16:26:00+00:00","8135-031","Loulé"
"81015e6f3a4530e97520529ebf84af6e3a66600f",,"2025-09-08T16:26:00+00:00","8135-117","Loulé"
"8f5e01f5c9138a030fa6ec837c83c12defbf6c6c",,"2025-09-08T16:26:00+00:00","3620-106","Moimenta da Beira"
"2507eba48d8e3486d12638176e2101495190fd9a",,"2025-09-08T16:26:00+00:00","3650-218","Moimenta da Beira"
"f7233f36109409bdf632c13a887d620ac566324d",,"2025-09-08T16:26:00+00:00","3305-031","Arganil"
"2226ad00ef80a872fa70d13f409c92d416e6b567",,"2025-09-08T16:26:00+00:00","3305-033","Arganil"
"7b7003791000a48864427527747fcd0c7579b720",,"2025-09-08T16:26:00+00:00","8135-024","Loulé"
"6d16c69415e1eab0ca2fa002f81c1bf8961e2a09",,"2025-09-08T16:26:00+00:00","8135-025","Loulé"
"f26096fe2153f4f5c41d730e0d9c2da5342fc0f6",,"2025-09-08T16:26:00+00:00","8135-034","Loulé"
"487664de6abffd8a2cce0712a1b857dc1520c434",,"2025-09-08T16:26:00+00:00","8135-036","Loulé"
"354e33a17ad643a78226cbdee9d7c2de4a179c20",,"2025-09-08T16:26:00+00:00","8135-038","Loulé"
"cf0cf2f7fd276c34833115d8beb0820525734962",,"2025-09-08T16:26:00+00:00","3620-098","Moimenta da Beira"
"0a3780aed6f94ca4c3d427d50e9ccd06ff3cf2d5",,"2025-09-08T16:26:00+00:00","3620-103","Moimenta da Beira"
"5a54fa05bfbcbccb6254e77d9f6a1cdf7f8e0ec0",,"2025-09-08T16:26:00+00:00","3620-104","Moimenta da Beira"
"0c8535dbb0dd1ea54c5a6c16cd65d0a4cd32e823",,"2025-09-08T16:26:00+00:00","3620-105","Moimenta da Beira"
"199e7d7503d74f14ffba978df978437616a081e4",,"2025-09-08T16:26:00+00:00","3620-432","Moimenta da Beira"
"9ed1e999e8292c1f886c1ea896471935f47d95d3",,"2025-09-08T16:26:00+00:00","3620-443","Moimenta da Beira"
"7a99e27c8d0e3ad0912202e028444c12715d9e92",,"2025-09-08T16:26:00+00:00","3650-010","Moimenta da Beira"
"0f6d42a135b28621b0f7f87be64baf180c3ddaee",,"2025-09-08T16:26:00+00:00","3650-195","Moimenta da Beira"
"823ce8cb4858aadf96580168a9c80604d986efe4",,"2025-09-08T16:26:00+00:00","3650-204","Moimenta da Beira"
"56a557850033a54b998b87d85a1ba4cde7eea504",,"2025-09-08T16:26:00+00:00","3650-209","Moimenta da Beira"
"e1b0f8c8059d0df82cdd98dc1b0d5f9391e0a386",,"2025-09-08T16:26:00+00:00","3650-211","Moimenta da Beira"
"9849aea3f8766bccf80fbbb217d99ce07e77ccd3",,"2025-09-08T16:26:00+00:00","3305-010","Arganil"
"68352276773ab14168962b8ed83e0110571bb87f",,"2025-09-08T16:26:00+00:00","3305-034","Arganil"
"cb44aacf5d46b483b0cc3fe1db83dabe564c7624",,"2025-09-08T16:26:00+00:00","3305-035","Arganil"
"9c8f1a5868c7032bccf42e67260b97a209f5f855",,"2025-09-08T16:26:00+00:00","3305-036","Arganil"
"95a5118c0f1b3136e3a0efcb95b7bc2ead7189bc",,"2025-09-08T16:26:00+00:00","3305-038","Arganil"
"c22430df4c16fb8e8110837cc0fdd64f50007ffc",,"2025-09-08T16:26:00+00:00","3305-039","Arganil"
"d3216d83a80aa9c1f4209570a24accc2cef84a09",,"2025-09-08T16:26:00+00:00","8135-023","Loulé"
"95e9cd23520a0dc305a0322bb5e9bf8096414cff",,"2025-09-08T16:26:00+00:00","8135-160","Loulé"
"d05487e4f9335f20574e5324bb4e22b81d9c4f3d",,"2025-09-08T16:26:00+00:00","8135-162","Loulé"
"d240f757c9738a731c07bedbd1a8f8b0caebaf33",,"2025-09-08T16:26:00+00:00","8135-170","Loulé"
"64e897670d5d1732306632105097034f2370de5d",,"2025-09-08T16:26:00+00:00","8135-178","Loulé"
"811232939b81e9deb9df3458b998a96f08280b77",,"2025-09-08T16:26:00+00:00","3620-080","Moimenta da Beira"
"f7d26d4f6c5f82900846b7175c72b29775eb07c0",,"2025-09-08T16:26:00+00:00","3620-100","Moimenta da Beira"
"3c55055618f04ff04ead087be8272f52f9996b42",,"2025-09-08T16:26:00+00:00","3620-441","Moimenta da Beira"
"0b1c38b4d1d26869f90fa3ed68b33e52b1b35f0e",,"2025-09-08T16:26:00+00:00","3620-442","Moimenta da Beira"
"029a12469bd81baa4db37f7cc0022c8dfbb90dcd",,"2025-09-08T16:26:00+00:00","3620-490","Moimenta da Beira"
"e05b5f95d43643abe716420911ff5d322f0f7136",,"2025-09-08T16:26:00+00:00","3650-011","Moimenta da Beira"
"d9795cf04bec9b9cdb134284bd7d5ffd175e5bbd",,"2025-09-08T16:26:00+00:00","3650-193","Moimenta da Beira"
"c4cc9ee19f9c1df32be4254ae06ae84c6518f1f9",,"2025-09-08T16:26:00+00:00","3650-194","Moimenta da Beira"
"6494fbb63d646aa241f57435b93270eb8de61856",,"2025-09-08T16:26:00+00:00","3650-199","Moimenta da Beira"
"89563a67c51be7ec67c9e48efc0cdcb6ba790de4",,"2025-09-08T16:26:00+00:00","3650-210","Moimenta da Beira"
"c11e89422e2eb0695f876da9d594b1d90b1161a6",,"2025-09-08T16:26:00+00:00","3650-223","Moimenta da Beira"
"49ace0774efd68542ef89551ba8eff2749d7546b",,"2025-09-08T16:26:00+00:00","3650-242","Moimenta da Beira"
