".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"03a418e6f3593fa56e307ad627591b936e81b0fc",,"2023-11-02T16:17:00+00:00","8670-325","Aljezur"
"9c8d76680e437c307b6d2dacab5f3a34af76da8e",,"2023-11-02T16:17:00+00:00","2720-389","Amadora"
"dfeb3863a6d568cbc94317d7f0246f5066df1638",,"2023-11-02T16:17:00+00:00","4640-232","Amarante"
"c7236f338bd594cab336613ab4680cde62940960",,"2023-11-02T16:17:00+00:00","4640-237","Amarante"
"a0872345c063ed88d458ffa9db2b6c3de2d60447",,"2023-11-02T16:17:00+00:00","4640-240","Amarante"
"8a13ca1ee143f880df2277bd7fb9c180bc4c06d2",,"2023-11-02T16:17:00+00:00","4640-242","Amarante"
"b199900d6c71e954c10d56de075faba2f658289a",,"2023-11-02T16:17:00+00:00","4640-243","Amarante"
"749b50fd0e98a37bb2088095b361d52fbde2c1ae",,"2023-11-02T16:17:00+00:00","4640-244","Amarante"
"7efe02d3f8029d37321a3cb78e27f8ef0305a271",,"2023-11-02T16:17:00+00:00","4640-251","Amarante"
"82ec21f167801c208a8a2b26a463f8030e216098",,"2023-11-02T16:17:00+00:00","4640-341","Amarante"
"16187016a389e4e404cd525f7135f6fa97bbb11d",,"2023-11-02T16:17:00+00:00","4640-461","Amarante"
"f0903318f181d8d30f93bbcb549f014962dd388d",,"2023-11-02T16:17:00+00:00","4640-542","Amarante"
"865b9189d87e1c0184ad918226d0a68b46d1713c",,"2023-11-02T16:17:00+00:00","4640-595","Amarante"
"c451aa3a3321992be126ec85af9dc4e6c0c5c72f",,"2023-11-02T16:17:00+00:00","4640-621","Amarante"
"ad785aada15ffa4f454d3ed5cbf272c33453df2c",,"2023-11-02T16:17:00+00:00","4640-622","Amarante"
"3abb6bd963d393debb34720f25454cf8ce40c0ff",,"2023-11-02T16:17:00+00:00","5040-021","Amarante"
