".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"bd8138fb8e9c0c7508c298e911e34df28c8d96f1",,"2023-10-11T19:18:00+00:00","5140-012","Torre de Moncorvo"
"60992a29deb209490b786800ced6c554cb4fc67b",,"2023-10-11T19:18:00+00:00","5140-029","Torre de Moncorvo"
"711558b219751a651b59fce345fc7e32c0215502",,"2023-10-11T19:18:00+00:00","5140-058","Torre de Moncorvo"
"d4d48bc37d7d4bb29859afb8d64d70b784bb0f5a",,"2023-10-11T19:18:00+00:00","5140-080","Torre de Moncorvo"
"879bb4420b55aaed74996547ea7d361c8e8b195f",,"2023-10-11T19:18:00+00:00","5140-083","Torre de Moncorvo"
"e056943b2c19ac72e1ea35153f050e63ebf8eee8",,"2023-10-11T19:18:00+00:00","5140-090","Torre de Moncorvo"
"154ef8cc8b8a49cf1dfad8e261cd49a352a3eecd",,"2023-10-11T19:18:00+00:00","5140-098","Torre de Moncorvo"
"bc91138c8ef507b926a4882fa0707186713aba94",,"2023-10-11T19:18:00+00:00","5140-105","Torre de Moncorvo"
"d7fc1af649392456a239c904df50e00afdc85fd4",,"2023-10-11T19:18:00+00:00","5140-143","Torre de Moncorvo"
"25fabeec6a8e5b5d7a4c011709d8d12e944c8d5f",,"2023-10-11T19:18:00+00:00","5140-162","Torre de Moncorvo"
"1494d7f4b05227a67d74ee7ed47da8bbbffa0ec6",,"2023-10-11T19:18:00+00:00","5140-202","Torre de Moncorvo"
"0741bfb21e91cb75ce965efcdb5a517372fb312c",,"2023-10-11T19:18:00+00:00","5140-203","Torre de Moncorvo"
"b1a320a141e8a810f5dbca9b2d43229ad8140b1d",,"2023-10-11T19:18:00+00:00","5140-231","Torre de Moncorvo"
"bebb2808ff4fdbb196ccf8698b639d2c4417b5a3",,"2023-10-11T19:18:00+00:00","5140-233","Torre de Moncorvo"
"742a2111bf08c046c86d2fb0c5a6dcbbb79dac17",,"2023-10-11T19:18:00+00:00","5140-252","Torre de Moncorvo"
"e5a8edf1d38f5053afc65c84d8856c5e0b519874",,"2023-10-11T19:18:00+00:00","5140-270","Torre de Moncorvo"
"c5b1f44636a84990695d88f25892e4a18c60b924",,"2023-10-11T19:18:00+00:00","5140-276","Torre de Moncorvo"
"11e2508a61421b393e7d74740cccf07496eb74c7",,"2023-10-11T19:18:00+00:00","5140-301","Torre de Moncorvo"
"d8cb2057d4b81901639b640c0e0b4e6561424f6c",,"2023-10-11T19:18:00+00:00","5150-110","Torre de Moncorvo"
"88ea92a92cd4d185e463efd4619fc45920d65f86",,"2023-10-11T19:18:00+00:00","5150-145","Torre de Moncorvo"
"674ebba74ac7c34bd5ef5548fb4f1b68832fc132",,"2023-10-11T19:18:00+00:00","5150-450","Torre de Moncorvo"
"a66f2a3d7e4b09b9af64b75e1c8eec8f4bc1461f",,"2023-10-11T19:18:00+00:00","5150-566","Torre de Moncorvo"
"ec9bb5ce93927aa8c94bbee973d7ab1c4bc7fc11",,"2023-10-11T19:18:00+00:00","5160-031","Torre de Moncorvo"
"0bc04387bde2ab1bb681672c2f594c626138e358",,"2023-10-11T19:18:00+00:00","5160-034","Torre de Moncorvo"
"fd5128600d1380ce32181f237ac3cc8b5423b497",,"2023-10-11T19:18:00+00:00","5160-041","Torre de Moncorvo"
"4d8fc4e552a951a194d9339ad4f0fc7aa93ddc8d",,"2023-10-11T19:18:00+00:00","5160-063","Torre de Moncorvo"
"0d4fd59da173296737b7d5d1899873d29abfb284",,"2023-10-11T19:18:00+00:00","5160-084","Torre de Moncorvo"
"5f367c25b4d567e6bb9760735b6b893e6c71810f",,"2023-10-11T19:18:00+00:00","5160-085","Torre de Moncorvo"
"4fac28ab5d445dfcbc2275c6fd774388ac7fe992",,"2023-10-11T19:18:00+00:00","5160-089","Torre de Moncorvo"
"c034fa534329d05bac57e0243367ded7344e44ac",,"2023-10-11T19:18:00+00:00","5160-091","Torre de Moncorvo"
"e323d77534e023821cc84069b4fbdc5a1e4a61cd",,"2023-10-11T19:18:00+00:00","5160-092","Torre de Moncorvo"
"2c1916977ebb1b35c7b32d87688921add268bec7",,"2023-10-11T19:18:00+00:00","5160-101","Torre de Moncorvo"
"6ddf7a60f71e6a59bcfd51245d0dba20e3a52ec5",,"2023-10-11T19:18:00+00:00","5160-133","Torre de Moncorvo"
"695e11a82d6b32fc6ae2ac0b3be1e106b437ad82",,"2023-10-11T19:18:00+00:00","5160-134","Torre de Moncorvo"
"46bea2b5b371940ca789c39a7c32586c34e454a1",,"2023-10-11T19:18:00+00:00","5160-141","Torre de Moncorvo"
"4426dbcb8c76febf436d8a2187ae42e066eac220",,"2023-10-11T19:18:00+00:00","5160-161","Torre de Moncorvo"
"423735b89a9d16953a04338678b6ba702cae9ae8",,"2023-10-11T19:18:00+00:00","5160-217","Torre de Moncorvo"
"1bd260d5365da7099e3dffcec997b35418006dba",,"2023-10-11T19:18:00+00:00","5160-218","Torre de Moncorvo"
