".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"7709dab9fe01b5519ce852c9ce6b06e2be00f327",,"2025-01-20T16:25:00+00:00","3360-252","Penacova"
"eb05ecfb510397fd612a8cbc3515816f3c8b8b0f",,"2025-01-20T16:25:00+00:00","3360-259","Penacova"
"8cfdf28cc71d3309883e9fa8ff6dbe4fc0edefbd",,"2025-01-20T16:25:00+00:00","3360-313","Penacova"
"9801c2785ade10684636c22e06368f6d889aeed2",,"2025-01-20T16:25:00+00:00","2510-011","Óbidos"
"cd8e020e53eb7e1f7bc5c94f19c5fa6b7ddd343d",,"2025-01-20T16:25:00+00:00","2510-212","Óbidos"
"abe1c04e290869eb584f138110aaece5133f00f0",,"2025-01-20T16:25:00+00:00","2510-405","Óbidos"
"0e1d0d313a80e5b3e1521c078dd9b5c14ed642c4",,"2025-01-20T16:25:00+00:00","2510-661","Óbidos"
"0856ccafdbee03178ff2d6ff6fa7625edb79655a",,"2025-01-20T16:25:00+00:00","2510-665","Óbidos"
"55d30869add3edf2df4af525355b5d8e7831ca0c",,"2025-01-20T16:25:00+00:00","3360-246","Penacova"
"097aca6c7fae7eafb63df4f23e757e7e4081024d",,"2025-01-20T16:25:00+00:00","3360-257","Penacova"
"15643786ac472269f098c662f9ef32750093fb3b",,"2025-01-20T16:25:00+00:00","3360-268","Penacova"
"1ad9731532e422aca33dcbd25bfbf265adfa600b",,"2025-01-20T16:25:00+00:00","3360-316","Penacova"
"5b281c591f70d49509ff13098b50613ef30bace3",,"2025-01-20T16:25:00+00:00","2510-018","Óbidos"
"59d0b6869fce94e7877b8c737a14062f8da3671d",,"2025-01-20T16:25:00+00:00","2510-411","Óbidos"
"6823304be7bc90cff7463854674a4ae8082ba390",,"2025-01-20T16:25:00+00:00","2510-414","Óbidos"
"4c0596ee52006d5c547dd2c0f05debd7686f8f37",,"2025-01-20T16:25:00+00:00","2510-425","Óbidos"
"9a55dedcd491975d5c55ad41f304fe1064561f7c",,"2025-01-20T16:25:00+00:00","2510-664","Óbidos"
"ba0dc7655108fbd1fec7f3cf8226d733201ebef0",,"2025-01-20T16:25:00+00:00","3360-254","Penacova"
"b832cdf9bfdbeea71a64109627169d239dc905ca",,"2025-01-20T16:25:00+00:00","3360-258","Penacova"
"956a3bb5b08cf0a92c1e00a3f4323197c7abdd5f",,"2025-01-20T16:25:00+00:00","3360-260","Penacova"
"25155d569f5fbbd25844453cdaf767256dc06e2d",,"2025-01-20T16:25:00+00:00","3360-310","Penacova"
"6bb43277634721f4a15f1d85786d5dc9d469e010",,"2025-01-20T16:25:00+00:00","3360-314","Penacova"
"cb6e5bbc874e62ce69d46e936f74ddcb14640525",,"2025-01-20T16:25:00+00:00","2715-716","Sintra"
"c7ebdd4b01c0d4663c54117ec3dd2df06ac52b8a",,"2025-01-20T16:25:00+00:00","2510-045","Óbidos"
"bcb8fb272b4a5886d9ac40575191f0b3bd0d264f",,"2025-01-20T16:25:00+00:00","2510-341","Óbidos"
"ad0fb303a29dc71c875ff1fa9c98d769933e88e7",,"2025-01-20T16:25:00+00:00","2510-402","Óbidos"
"d208e6341dad319f0012a74a0ab832755a018d99",,"2025-01-20T16:25:00+00:00","2510-417","Óbidos"
"22a28f54f186990741a862ce77c3d51ea79af4b3",,"2025-01-20T16:25:00+00:00","2510-434","Óbidos"
"5bf7dac9d1e826832c1d010dd77b21497732a396",,"2025-01-20T16:25:00+00:00","2510-455","Óbidos"
"11a5638f05aa96b589091a754ef15555abfe3686",,"2025-01-20T16:25:00+00:00","2510-651","Óbidos"
"94842c6aeed8159034ceaf0474be1fffcc394a0b",,"2025-01-20T16:25:00+00:00","2510-662","Óbidos"
"7400770bcd69170aa76b7b3372c987bf2bb02054",,"2025-01-20T16:25:00+00:00","2510-668","Óbidos"
