".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9ec7ddffe3227a16754f8898df3141074fb6b910",,"2025-07-17T21:26:00+00:00","3850-002","Albergaria-a-Velha"
"e73c90765e51181fd3197a4646e40341c4faa39e",,"2025-07-17T21:26:00+00:00","3850-003","Albergaria-a-Velha"
"3e83ae33e58a75397bf6f1aa94ea0ee990daa749",,"2025-07-17T21:26:00+00:00","3850-011","Albergaria-a-Velha"
"1e6dfe4cd0b742c2a9f635051a6ee41efa1aac76",,"2025-07-17T21:26:00+00:00","3850-043","Albergaria-a-Velha"
"04ad482331d92ed3274f9daa65568433ed64367b",,"2025-07-17T21:26:00+00:00","3850-074","Albergaria-a-Velha"
"7bfb3aa693ff114816653d9e12e93b1d4871719e",,"2025-07-17T21:26:00+00:00","3850-082","Albergaria-a-Velha"
"72efcf1ec9fa0810c0322e13cdc520906640431f",,"2025-07-17T21:26:00+00:00","3850-120","Albergaria-a-Velha"
"0b5c0f25f369c4b7015e1519bebb3b7abec15d00",,"2025-07-17T21:26:00+00:00","3850-131","Albergaria-a-Velha"
"073a55da97bb8779a4c66e97692fcf4c5e6bee5e",,"2025-07-17T21:26:00+00:00","3850-138","Albergaria-a-Velha"
"2e5b447dcab273f2ce116a32ac004222c332af6c",,"2025-07-17T21:26:00+00:00","3850-143","Albergaria-a-Velha"
"763d0dc67f52fab4e77389887725442a00d5c357",,"2025-07-17T21:26:00+00:00","3850-157","Albergaria-a-Velha"
"893e1a578a7ddfbaeb964e424d880bed1109b13d",,"2025-07-17T21:26:00+00:00","3850-182","Albergaria-a-Velha"
"1e8cb37e08480482b0b72a7c700621609a8926b0",,"2025-07-17T21:26:00+00:00","3850-203","Albergaria-a-Velha"
"746f9c64c3d45356085c8b8a6ea5eefb16fae572",,"2025-07-17T21:26:00+00:00","3850-265","Albergaria-a-Velha"
"3fc3bac246fb92f03d416c904b359eb571a95be9",,"2025-07-17T21:26:00+00:00","3850-270","Albergaria-a-Velha"
"c08053ab0281a28b627c8a30b3f0b38b56fb7806",,"2025-07-17T21:26:00+00:00","3850-837","Albergaria-a-Velha"
"df35832d80dc4efb465e089d4d51742615e524b6",,"2025-07-17T21:26:00+00:00","3850-004","Albergaria-a-Velha"
