".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e658103db7aac19f7c6612c4ee50f53a9b1b1a9a",,"2025-08-15T15:44:00+00:00","3630-085","Moimenta da Beira"
"dbf0f93597b07ea91d4f79075ba4e5f7991f6061",,"2025-08-15T15:44:00+00:00","3630-229","Moimenta da Beira"
"8197fe28b988d0d7981b16338109c38ead524659",,"2025-08-15T15:44:00+00:00","3630-232","Moimenta da Beira"
"4450734420d53f9a1804cff9731088b2ab5dafbe",,"2025-08-15T15:44:00+00:00","3630-247","Moimenta da Beira"
"e607867aa9c26e210b94799234fe9035a93f7d8a",,"2025-08-15T15:44:00+00:00","3630-255","Moimenta da Beira"
"f6ee186c3e54bbc59482794ef7d1e913ccedf192",,"2025-08-15T15:44:00+00:00","3630-342","Moimenta da Beira"
"8d526baa8cd18c7b41a762dca46d8d3786ffe1c4",,"2025-08-15T15:44:00+00:00","3630-356","Moimenta da Beira"
"486bd9e42c39c019e07f4f4ca1d88295b326fc3d",,"2025-08-15T15:44:00+00:00","3630-360","Moimenta da Beira"
"b7e13090ee310773bc0a82451f854c01c92a111a",,"2025-08-15T15:44:00+00:00","3630-390","Moimenta da Beira"
"a54fb1288132d45f70014d63ac554fb280db4489",,"2025-08-15T15:44:00+00:00","3630-409","Moimenta da Beira"
"ed70ce64147de1e1a5f24056f44d2e17f5035c4d",,"2025-08-15T15:44:00+00:00","3570-191","Moimenta da Beira"
"2e392287f9527d501c4c45e637e81a7c3f1c78ef",,"2025-08-15T15:44:00+00:00","3630-014","Moimenta da Beira"
"67f32632de0b38e19feac0e982807571a43f2acf",,"2025-08-15T15:44:00+00:00","3630-043","Moimenta da Beira"
"aeb888da7b06e84ff5c15b4dff64cedf1b6d7726",,"2025-08-15T15:44:00+00:00","3630-045","Moimenta da Beira"
"a758a39f5bedf8b93f4c0259311b19e9b9886cf8",,"2025-08-15T15:44:00+00:00","3630-049","Moimenta da Beira"
"0630cbf298ad85004bd708bed170ace458f7bfd5",,"2025-08-15T15:44:00+00:00","3630-054","Moimenta da Beira"
"ad90b431c4e35239e0ecdffbadfbb3f4e8889eb1",,"2025-08-15T15:44:00+00:00","3630-055","Moimenta da Beira"
"185cfd66d7df4785513ddd80452120ae0b8e0b26",,"2025-08-15T15:44:00+00:00","3630-139","Moimenta da Beira"
"7d1fa1388f16da8303f6e934e71aa228e4359d65",,"2025-08-15T15:44:00+00:00","3630-145","Moimenta da Beira"
"988481e540c802c476255e8dfb6c2d4f30275960",,"2025-08-15T15:44:00+00:00","3630-209","Moimenta da Beira"
"209350ef05ebac0a03f8b89530307fa9b926554c",,"2025-08-15T15:44:00+00:00","3640-011","Moimenta da Beira"
"d8e999c1de60a1c36866e9782dae67d48eb62a1c",,"2025-08-15T15:44:00+00:00","3640-030","Moimenta da Beira"
"cabfb3ac66816855ec09a3063533a14e46a7bd9f",,"2025-08-15T15:44:00+00:00","3640-201","Moimenta da Beira"
"647435b5531873ffd38592f33e3457b1a1dc1f53",,"2025-08-15T15:44:00+00:00","3640-211","Moimenta da Beira"
"a4adc2657481dc6800386331c162170aecf8a0bf",,"2025-08-15T15:44:00+00:00","3640-214","Moimenta da Beira"
"bcde3bfcbb2aaf90dea74adbf9bde9f74bd8dc00",,"2025-08-15T15:44:00+00:00","3640-216","Moimenta da Beira"
"2ae5a884f55b649bc5e4142ebac93176d1ca4c50",,"2025-08-15T15:44:00+00:00","3640-229","Moimenta da Beira"
"9897c6b0d4f6ebd6880faabc1f24520e362c62e5",,"2025-08-15T15:44:00+00:00","3640-233","Moimenta da Beira"
"14a02cca29a674d9e03fd6834802c789a919a4d1",,"2025-08-15T15:44:00+00:00","3640-250","Moimenta da Beira"
"8318913962c3a81b5ba9e3f77bf35a352875828e",,"2025-08-15T15:44:00+00:00","3640-290","Moimenta da Beira"
"66fda7ed1928c28bded95c97d1e3a090d94cddcf",,"2025-08-15T15:44:00+00:00","3640-307","Moimenta da Beira"
"849f08df16da8ff0eaa1c4d54eae9d4ff3689713",,"2025-08-15T15:44:00+00:00","3610-042","Moimenta da Beira"
"040b98c261c520cf1704317976845f8bc6fa7e24",,"2025-08-15T15:44:00+00:00","3610-073","Moimenta da Beira"
