".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1af5f1d60f9c33bc3387bd7fcde5a650557b4245",,"2024-01-03T17:41:00+00:00","3840-252","Vagos"
"9a57c39f2b74cc75e16167285be4a25b5421b773",,"2024-01-03T17:41:00+00:00","8200-397","Albufeira"
"d1c2e66db751eebe2264ab6d044bcadd8c24a505",,"2024-01-03T17:41:00+00:00","8200-418","Albufeira"
"cc3cfdac1d79ca42b69bfd2c3546d235cb2bccdf",,"2024-01-03T17:41:00+00:00","8200-419","Albufeira"
"2f5f261a074e4a854c15deaa5209ce3be23c3a98",,"2024-01-03T17:41:00+00:00","8200-427","Albufeira"
"898f0dc149e7cf1bc28c5112ffbce341cf6c9b3d",,"2024-01-03T17:41:00+00:00","8200-614","Albufeira"
"e6d363381f2a9d94166f67e9df7f33c51fd27b36",,"2024-01-03T17:41:00+00:00","8200-616","Albufeira"
"23409fe43cbfd3314b731220dd2de2b625a1daff",,"2024-01-03T17:41:00+00:00","8200-326","Albufeira"
"82e572ba77c53d61065251d7281e285274e611cc",,"2024-01-03T17:41:00+00:00","8200-370","Albufeira"
"3506c915cd54a88b731c3bcd536cc5cdfb2e9624",,"2024-01-03T17:41:00+00:00","8200-386","Albufeira"
"2a284acc3ca3e7c25428aa1ed2f952e9d5a5c155",,"2024-01-03T17:41:00+00:00","8200-392","Albufeira"
"3c55219bc19eb14a1b5d9eeea2aec53906c60b2f",,"2024-01-03T17:41:00+00:00","8200-411","Albufeira"
"9587a01d58f4d2c958ec6bfcf059429898cb1822",,"2024-01-03T17:41:00+00:00","8200-412","Albufeira"
"382e3b185492329ec308127b1efb1baded3c4ad8",,"2024-01-03T17:41:00+00:00","8200-426","Albufeira"
"93246e9af18be9bcd277c8be4b78853a1ffab534",,"2024-01-03T17:41:00+00:00","8200-615","Albufeira"
