".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e17e846ff14406488a0f6c28b6732f192df8d992",,"2025-01-06T05:40:00+00:00","2100-673","Coruche"
"646cdfa2ebeafcb59af4fa46ac6f9656164ea28b",,"2025-01-06T05:40:00+00:00","8005-187","Faro"
"796a41f339ed8c51d59f87e4a23a5fc635ee2a99",,"2025-01-06T05:40:00+00:00","8005-419","Faro"
"9848dd2773f112185e30698050ca57e52875630c",,"2025-01-06T05:40:00+00:00","8005-429","Faro"
"209a3d042859f259ce33abc9dd27d6c3c5bbb273",,"2025-01-06T05:40:00+00:00","8005-503","Faro"
"ccf02d35ee6fc58fda9d09597601fc573f9ca26f",,"2025-01-06T05:40:00+00:00","8005-508","Faro"
"fa9ee0ef1f4fe19cf452fdd6ada7a4ceba2ac8f2",,"2025-01-06T05:40:00+00:00","2100-045","Coruche"
"6e84e6535f51adf08db076ad1c6303f511798ae1",,"2025-01-06T05:40:00+00:00","2100-672","Coruche"
"d7316d731df19f53a1b513fbcbf1e12fb37a4765",,"2025-01-06T05:40:00+00:00","8005-421","Faro"
"fd74d352c2ed02471ad8e79dafbfaacf3f677d45",,"2025-01-06T05:40:00+00:00","2100-675","Coruche"
"7733f98b8cc19cacdb8baeeb16f52676b6ba091a",,"2025-01-06T05:40:00+00:00","8005-146","Faro"
"ab9c5e77f8aa5dd3ac4b3dc429503af3574e096c",,"2025-01-06T05:40:00+00:00","8005-148","Faro"
"1ffa2b81d4e38ecb02d86a9ded9cd9a18e0c5b32",,"2025-01-06T05:40:00+00:00","8005-150","Faro"
"d88b9f57195969ac2414c9eadde212da835abbdd",,"2025-01-06T05:40:00+00:00","8005-424","Faro"
"7d6e8b5916bbaffabf66f6c13855e3b11189dd5b",,"2025-01-06T05:40:00+00:00","8005-492","Faro"
"976026e30bcf342cb1c233f592e894a1e3608068",,"2025-01-06T05:40:00+00:00","8005-500","Faro"
"7fbff41afde82a9b49da06740eb2e8399aa91530",,"2025-01-06T05:40:00+00:00","8005-514","Faro"
