".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"adab96eb055ea4d35bef6b8d1d3a74b91c40ba94",,"2024-12-15T17:25:00+00:00","2420-206","Pombal"
"5010c9327a738a29b319802bb956ddfa61dee4d7",,"2024-12-15T17:25:00+00:00","2420-210","Pombal"
"3b2e0a087aedd9fa2122d01c263fece3e9bc91ab",,"2024-12-15T17:25:00+00:00","3105-223","Pombal"
"b45fed3a24733319fe108d326dab61eb7ecb636c",,"2024-12-15T17:25:00+00:00","3105-233","Pombal"
"fbe58b98b9da66b03f88ab26de013dfbe490d993",,"2024-12-15T17:25:00+00:00","3105-253","Pombal"
"76f45c7c29601c47fa4509e89783a554ad134a6a",,"2024-12-15T17:25:00+00:00","3105-260","Pombal"
"fcc31ffd42f1c555f44559891409f129a2bcaa2a",,"2024-12-15T17:25:00+00:00","3105-262","Pombal"
"b888c84586ff9f835a7279c6b5acbd7d1d2ec9e8",,"2024-12-15T17:25:00+00:00","3105-264","Pombal"
"84f74e13c121d2a216c220132296f351c7563a2b",,"2024-12-15T17:25:00+00:00","3105-268","Pombal"
"5dcb2a59ef57944c7706dc808579562239758262",,"2024-12-15T17:25:00+00:00","3105-274","Pombal"
"0c767eb26cf8bcf8b083feb52fce6103abccdd64",,"2024-12-15T17:25:00+00:00","3105-423","Pombal"
"ee6063e6955a8c3c7c8fa0dd3ae532565fb0db35",,"2024-12-15T17:25:00+00:00","3105-426","Pombal"
"65dc86c19b081838c97f02628ff24f6c2c8a89a2",,"2024-12-15T17:25:00+00:00","3105-462","Pombal"
"7b718b893bb059aac3847f2f75ca81407e41c684",,"2024-12-15T17:25:00+00:00","2420-197","Pombal"
"69c5124044e99f7d7a5dfa3dd4ea5385a79f04dc",,"2024-12-15T17:25:00+00:00","2420-203","Pombal"
"150d917203be7606ef253d2195cf8f02320c1de2",,"2024-12-15T17:25:00+00:00","2420-204","Pombal"
"c9cd71eee0b26eba1e076be6ce80fa82d5687be0",,"2024-12-15T17:25:00+00:00","2420-209","Pombal"
"ba03e8a060fd9bfb87fc655e39df3e906067052a",,"2024-12-15T17:25:00+00:00","2420-220","Pombal"
"1aea4144b1befdb88de1d9173760460b63ea18d3",,"2024-12-15T17:25:00+00:00","3105-222","Pombal"
"ff4dc4fb01f77d0e3fea7f8d6da6752243c90733",,"2024-12-15T17:25:00+00:00","3105-239","Pombal"
"4d8c8c1be309c504c66a09dec4350ca96fad3510",,"2024-12-15T17:25:00+00:00","3105-251","Pombal"
"500753ed57d91670e98d192f315dc00fe442d3db",,"2024-12-15T17:25:00+00:00","3105-265","Pombal"
"207835ccebecf32bbcc2acedcf2c0c8943d12c85",,"2024-12-15T17:25:00+00:00","3105-401","Pombal"
"74425899ffa45d7fab2524a780a224431470781d",,"2024-12-15T17:25:00+00:00","2420-195","Pombal"
"c39eec7a899ec2c6ff12917b34fa55b8d47d1a7b",,"2024-12-15T17:25:00+00:00","2420-217","Pombal"
"72a68f876a9e15c8ffd364358840372e3c0b36f1",,"2024-12-15T17:25:00+00:00","3105-219","Pombal"
"38a274af9bf246577dcffedc5a7c19fa9d7b4aea",,"2024-12-15T17:25:00+00:00","3105-224","Pombal"
"384212b70d096245c1ef232e488ffe3cd5b13b52",,"2024-12-15T17:25:00+00:00","3105-235","Pombal"
"4e98383a77307b50c2731c03689643a7a650521b",,"2024-12-15T17:25:00+00:00","3105-241","Pombal"
"8680106e7bace36bf3fc92e89d857a88b9627ed8",,"2024-12-15T17:25:00+00:00","3105-245","Pombal"
"59dc0e4528e3c4082d46baa97ad0d0dfc0cab840",,"2024-12-15T17:25:00+00:00","3105-252","Pombal"
"0cece091e7cc048d60e77c21f2b1c14c647dd691",,"2024-12-15T17:25:00+00:00","3105-258","Pombal"
