".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1a211274d70b1c9a35f19c94d63c7aa0f60d746f",,"2024-07-22T16:25:00+00:00","2425-453","Pombal"
"c4ebbb11cb856c53b86aa812ea72f167b8b500c7",,"2024-07-22T16:25:00+00:00","3100-013","Pombal"
"20632f7e04de8209988382dba1de695040a0b9cf",,"2024-07-22T16:25:00+00:00","3100-018","Pombal"
"65af17f31cbebefc3deb7ca36d1fac97d5b57f36",,"2024-07-22T16:25:00+00:00","3100-488","Pombal"
"737bf2d3c76e09450efa08bfce2803909f637c1d",,"2024-07-22T16:25:00+00:00","3100-489","Pombal"
"117b2188c36b9e570763ebf4b65a91f318ed7019",,"2024-07-22T16:25:00+00:00","3100-532","Pombal"
"7f7bf01a03c9842db84f0d5c8f6aa0637b49540b",,"2024-07-22T16:25:00+00:00","3100-559","Pombal"
"eed7b8eb10343234bcf9ec54d0617f467900b891",,"2024-07-22T16:25:00+00:00","3100-838","Pombal"
"7ccad89767b5670f4c2fe4d928aa45951cee7387",,"2024-07-22T16:25:00+00:00","3100-924","Pombal"
"954170c9317ed8762aa2334cf492e2846991244b",,"2024-07-22T16:25:00+00:00","3105-012","Pombal"
"5893aabeda462fccc090359acf3b32cd23eab668",,"2024-07-22T16:25:00+00:00","3105-020","Pombal"
"5ca30dfa860900bad3415c7e469023f2433a96d6",,"2024-07-22T16:25:00+00:00","3105-085","Pombal"
"179e55e4fff5294e19c77514ef1e00ec13921d99",,"2024-07-22T16:25:00+00:00","3105-099","Pombal"
"91b29e85af69c141efaebabdf1b6ee3948950e74",,"2024-07-22T16:25:00+00:00","3105-183","Pombal"
"8cc35a438bb138bf9e748ee3940f464d85dccf2f",,"2024-07-22T16:25:00+00:00","3105-284","Pombal"
"19a21759921859b5b3a53f8725851afaac1c7995",,"2024-07-22T16:25:00+00:00","3105-288","Pombal"
"434b189de8cedcb0842c23c8123ee09e0f924dcc",,"2024-07-22T16:25:00+00:00","3105-300","Pombal"
"ca53cb0b2a9972d312d9019a1b1e6419c9795262",,"2024-07-22T16:25:00+00:00","3105-318","Pombal"
"899cbf20371ac415eeb0766e57980e8a5daa4091",,"2024-07-22T16:25:00+00:00","3105-342","Pombal"
"e0c88c61d3e08722c03be65700b3b703eb6859cf",,"2024-07-22T16:25:00+00:00","3105-343","Pombal"
"f7d0d879ab7a56cc437f14f5e4ccdfe0ff0ff74d",,"2024-07-22T16:25:00+00:00","3105-451","Pombal"
"9df2ccb0f14995ee0105712b1c36ce28fc857654",,"2024-07-22T16:25:00+00:00","3105-452","Pombal"
"1808f80e00d1751ccdc335b8f7edd05acbb6e367",,"2024-07-22T16:25:00+00:00","3105-465","Pombal"
"3adfd83bb8ad1c6fd0c990a00a319693b693c978",,"2024-07-22T16:25:00+00:00","3100-028","Pombal"
"0a419ec3a60014124604199d469448e8552e0ea2",,"2024-07-22T16:25:00+00:00","3100-037","Pombal"
"b9c36056a9283f1dd9fbd35100b41b498d3b796e",,"2024-07-22T16:25:00+00:00","3100-040","Pombal"
"428e80404554efc0875de99fc86130f1ff32550a",,"2024-07-22T16:25:00+00:00","3100-041","Pombal"
"e2796da9e194c672abe13d5880469094a1680ab0",,"2024-07-22T16:25:00+00:00","3100-044","Pombal"
"932b6622df7c0130ac7e54d6e30b84c58fe12276",,"2024-07-22T16:25:00+00:00","3100-046","Pombal"
"bcb782711e47f7ad662d45fa53486809fed1207a",,"2024-07-22T16:25:00+00:00","3100-070","Pombal"
"4e40fddb6250b71634879ffaf73d2780f108d569",,"2024-07-22T16:25:00+00:00","3100-328","Pombal"
"a4b89d0648f91444d695ea4c309f8e5a2ac54330",,"2024-07-22T16:25:00+00:00","3100-330","Pombal"
"4fedb6e754abec4d3dfd916934d1a9a0c473fa85",,"2024-07-22T16:25:00+00:00","3100-338","Pombal"
"110d988f6248b9dfba8a497ea2fb7cc65284cf01",,"2024-07-22T16:25:00+00:00","3100-341","Pombal"
"97714a4dfaf57219a04ebb65a1d8529a7013b1ed",,"2024-07-22T16:25:00+00:00","3100-342","Pombal"
"f32ef04079065de96160b91e2f39e34cc58748f5",,"2024-07-22T16:25:00+00:00","3100-344","Pombal"
"2f5f665661d7b8144d082dc7b2581135e4e219b1",,"2024-07-22T16:25:00+00:00","3100-357","Pombal"
"4bcfff900dcb469571a1b32b7711ba673432a840",,"2024-07-22T16:25:00+00:00","3100-380","Pombal"
"da3ff4a754d0635c3a09cbd392952846c731b6c7",,"2024-07-22T16:25:00+00:00","3100-443","Pombal"
"9b352bf8633f0191224a4b013b9651440180045c",,"2024-07-22T16:25:00+00:00","3100-445","Pombal"
"8b5748641223b11fc5b17cc66d2fcc43b78cbf10",,"2024-07-22T16:25:00+00:00","3100-454","Pombal"
"a6b0a0eacb52e8509685a67955aef2b30fe1e9be",,"2024-07-22T16:25:00+00:00","3100-461","Pombal"
"331a9acd2825ddc6ce4f822e060e92e60f93f91c",,"2024-07-22T16:25:00+00:00","3100-479","Pombal"
"a62cd9fa5110a5a0b822fe73aa865984cfe60f78",,"2024-07-22T16:25:00+00:00","3100-487","Pombal"
"00e6aebe644e8f5ad9338b4df10c3d3ab30a450c",,"2024-07-22T16:25:00+00:00","2425-451","Pombal"
"caa3e10177f614545989541717478be1294289a1",,"2024-07-22T16:25:00+00:00","2425-452","Pombal"
"67bba203c76d849cccd343786757f7b51d1db0e6",,"2024-07-22T16:25:00+00:00","2425-454","Pombal"
"f274f2c821ba3adfc942e6c09436266469e32d81",,"2024-07-22T16:25:00+00:00","2425-457","Pombal"
"6745087a1e4237629f8e1ddc9e343b8fa6b4edc9",,"2024-07-22T16:25:00+00:00","3100-012","Pombal"
"a8db05e5c53f1976579e70fdc9f00d28aeb4f48b",,"2024-07-22T16:25:00+00:00","3100-016","Pombal"
"50f3a7322c447d8bb737dbd9d53315f57244c06d",,"2024-07-22T16:25:00+00:00","3100-021","Pombal"
"30835927a8e3a9679ec11c5d377064d61510d2c3",,"2024-07-22T16:25:00+00:00","3100-027","Pombal"
"fd9e1791fe89fb15b6208664b043b2dab17f5f02",,"2024-07-22T16:25:00+00:00","3100-039","Pombal"
"32bb71a32a3714ad31842749c27561809f6b03d9",,"2024-07-22T16:25:00+00:00","3100-048","Pombal"
"eccc05b03d628d7bc2e3c7ca0a06dbac4002ef37",,"2024-07-22T16:25:00+00:00","3100-059","Pombal"
"13fc2320a668fff12ae7100993a3f3dbdee6f819",,"2024-07-22T16:25:00+00:00","3100-062","Pombal"
"f5627eb5774503aefe5ecd9e7dc246a417c71552",,"2024-07-22T16:25:00+00:00","3100-068","Pombal"
"422c096dfae2a9bc3b133da8d6f16f31647a910d",,"2024-07-22T16:25:00+00:00","3100-074","Pombal"
"3c1c1c6d7c6d0b8318ae17b4927ef6927324aa07",,"2024-07-22T16:25:00+00:00","3100-308","Pombal"
"d5c660fbe930c99f802de3e1c65015c3c7bb61aa",,"2024-07-22T16:25:00+00:00","3100-309","Pombal"
"27ca473545a36c8a50b53a657ae35be4cf76bedf",,"2024-07-22T16:25:00+00:00","3100-317","Pombal"
"bc6ba230f5b96a14acbec1a785adcc8708593476",,"2024-07-22T16:25:00+00:00","3100-322","Pombal"
"01b35531f923822fe2c63fe78ea29cd4285b1150",,"2024-07-22T16:25:00+00:00","3100-335","Pombal"
"a0074e63ba4b75b071a7dd607a695f85f641f8d7",,"2024-07-22T16:25:00+00:00","3100-336","Pombal"
"634ffc3ce56c1b5e491f717aed697bd80908768e",,"2024-07-22T16:25:00+00:00","3100-381","Pombal"
"7e3f09cc52088c6c1a23ca009abbf2a22d2aafc5",,"2024-07-22T16:25:00+00:00","3100-438","Pombal"
"5f7126506cfaadad7fe7272a676d4d4e12fb2dc5",,"2024-07-22T16:25:00+00:00","3100-440","Pombal"
"df3ac8860eccf0f1edb12064f4f37895dc0c3cf9",,"2024-07-22T16:25:00+00:00","3100-450","Pombal"
"91c9056c9a4f7d77a12f7a84d59edaea657f2b79",,"2024-07-22T16:25:00+00:00","3100-456","Pombal"
"e904825d1d41fa8a2c2929e248cf8d6a18d11070",,"2024-07-22T16:25:00+00:00","3100-458","Pombal"
"c05743287e6e157da22fa89ce7627553d41b4307",,"2024-07-22T16:25:00+00:00","3100-464","Pombal"
"ec067bb2d39bf5f4b9d9f58040eb5826cb61c8cc",,"2024-07-22T16:25:00+00:00","3100-466","Pombal"
"0c65bb83b15224f2ae05bb725938ef5bb51b993d",,"2024-07-22T16:25:00+00:00","3100-473","Pombal"
"032455dde42b067eeb202090c9e5765e07abfed0",,"2024-07-22T16:25:00+00:00","3100-478","Pombal"
"33b159a181906e8875851cdcc7d79114be34d02e",,"2024-07-22T16:25:00+00:00","3100-505","Pombal"
"7c140b892fd6c71ad7ef2f8467aa88b4ad485d5c",,"2024-07-22T16:25:00+00:00","3100-509","Pombal"
"355ed2bfc9de5d180ddb83061aa580373068838f",,"2024-07-22T16:25:00+00:00","3100-552","Pombal"
"64c56f2851248dd8c28a9e6545fee3c9c54ee4fc",,"2024-07-22T16:25:00+00:00","3100-807","Pombal"
"eeea79d54d91d25f1814d73ee86ff509d95b7b25",,"2024-07-22T16:25:00+00:00","3100-817","Pombal"
"fd2c87210db3171521b99bd2170af288c2acb39d",,"2024-07-22T16:25:00+00:00","3105-077","Pombal"
"42728c3e3acae91b3d5ff2c3897fafea98dca6d3",,"2024-07-22T16:25:00+00:00","3105-089","Pombal"
"79a5b0703b63b0ed2abec0d13abcc062af6e05c7",,"2024-07-22T16:25:00+00:00","3105-102","Pombal"
"ffcc9082c25405cf2d389cfcd3200408759a4350",,"2024-07-22T16:25:00+00:00","3105-103","Pombal"
"b4158330438c3aff66cc6503d4abb7ab099a6265",,"2024-07-22T16:25:00+00:00","3105-210","Pombal"
"5a507f6b08f9022cf2e6b3c1236f0c977c159bcd",,"2024-07-22T16:25:00+00:00","3105-212","Pombal"
"57e0bdb02f61fbdc9126a1c0bdddae589b598bfc",,"2024-07-22T16:25:00+00:00","3105-287","Pombal"
"9336260b7a9330b57c3a12facf1ba53fde9bfadb",,"2024-07-22T16:25:00+00:00","3105-292","Pombal"
"6d4ec122fdcbe1f1085701e286fbbd4453a010ea",,"2024-07-22T16:25:00+00:00","3105-304","Pombal"
"dcffa39bc43ba3c1443461143002ca7a2983a503",,"2024-07-22T16:25:00+00:00","3105-345","Pombal"
"4c1d75752d9a17f68136c478c38e813a92f39f23",,"2024-07-22T16:25:00+00:00","3105-552","Pombal"
"4f4ea09491569eaccd8797ae48ae842322f45394",,"2024-07-22T16:25:00+00:00","3100-343","Pombal"
"3ed636eea28392e6ce896d7d20bceef0e4ae88c0",,"2024-07-22T16:25:00+00:00","3100-356","Pombal"
"9397c9eb0d3f73b98ab987e4d136ba49787c51f4",,"2024-07-22T16:25:00+00:00","3100-364","Pombal"
