".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"e61a386c07c9bd5ebe84f6764e782b166d5d0cc4","2022-12-13T20:30:10.586Z","2022-12-13T20:29:00+00:00","3060-105","Cantanhede"
"5c97bfb7f56bc25520e0d68559b9e0536ef16afa","2022-12-13T20:30:10.586Z","2022-12-13T20:29:00+00:00","3060-114","Cantanhede"
"c6ebd0161d2153508bb5b392e1893b75bddb460c","2022-12-13T20:30:10.586Z","2022-12-13T20:29:00+00:00","3060-802","Cantanhede"
"503c3286bc02ee4c84c5310968501273000c8dfc","2022-12-13T20:30:10.586Z","2022-12-13T20:29:00+00:00","1250-032","Lisboa"
"9a2ca57bfbf3fbf9317048d0cd50daeae556c1cb","2022-12-13T20:30:10.586Z","2022-12-13T20:29:00+00:00","1250-053","Lisboa"
"499273d5e61405190e77be84d504dc2424c67ba8","2022-12-13T20:30:10.586Z","2022-12-13T20:29:00+00:00","1250-178","Lisboa"
"f8087698b4c6ac59e4f16c10fd1c03d34606a836","2022-12-13T20:30:10.586Z","2022-12-13T20:29:00+00:00","1250-233","Lisboa"
"db52ef9ab9abb5de1cfff38fa1588963b3d512c5","2022-12-13T20:30:10.586Z","2022-12-13T20:29:00+00:00","3450-162","Mortágua"
"5df316e7b018d7dbd1e891e28701361e74dfb697","2022-12-13T20:30:10.586Z","2022-12-13T20:29:00+00:00","1250-034","Lisboa"
"8a352cfd6424e375b0d40e6de7f0221eaaa5a5b9","2022-12-13T20:30:10.586Z","2022-12-13T20:29:00+00:00","1250-057","Lisboa"
"4922d0fe568491ee1783fc6d598bb4a12ebd2f28","2022-12-13T20:30:10.586Z","2022-12-13T20:29:00+00:00","1250-177","Lisboa"
"8356f718f62e14369db0a145533d1cda9b1ff740","2022-12-13T20:30:10.586Z","2022-12-13T20:29:00+00:00","1250-179","Lisboa"
"01d455896d6c8fba4298084285fc838f81e283f0","2022-12-13T20:30:10.586Z","2022-12-13T20:29:00+00:00","1250-232","Lisboa"
"fe32488d487e60677a87e4132347964b8d9e336a","2022-12-13T20:30:10.586Z","2022-12-13T20:29:00+00:00","1250-055","Lisboa"
"b550ebb5b5127940ad7d54f555f7e08a1276f1b8","2022-12-13T20:30:10.586Z","2022-12-13T20:29:00+00:00","1250-056","Lisboa"
"f62386dfe2efcdd2ad4e086bdbafde2fb0df9b1a","2022-12-13T20:30:10.586Z","2022-12-13T20:29:00+00:00","1250-257","Lisboa"
"d459f49fcd8c710f724484b36a184d50255b6583","2022-12-13T20:30:10.586Z","2022-12-13T20:29:00+00:00","2710-575","Sintra"
