".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"ac67cdb31b4ae0ae62104b93086734e09fa021f1","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2510-515","Peniche"
"4a96ed82aa7b0418da73964cd48811dea68ec019","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2510-521","Peniche"
"86337158740b08151754e985e870775902f75c43","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2510-525","Peniche"
"010e44583e9de7931462e588e6e74389f3a1bf64","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2510-540","Peniche"
"10c0f62bfd1efba5925213bb504ba6f9724b7622","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2510-548","Peniche"
"d39447e4225819528531781475329bebf25b43c3","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2510-549","Peniche"
"f7748f45065f054cb64303a07ad706073a100c82","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2510-558","Peniche"
"9fdebf341d9d9109c6490d492e04dfb48684434f","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2525-830","Peniche"
"d854c8c2fadf958b6160c3e8e5bc5e5657ff9730","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2525-831","Peniche"
"da1e62d88cf5742dac883595197aae46322d92db","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2525-835","Peniche"
"075c9649ac204be78a78691f6614f5b8e82a97c6","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2525-838","Peniche"
"395e8126af16b5e39270ade8b77657dafad5013b","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2565-133","Torres Vedras"
"8666c631002f7af212d346dc57ba9c871bb28624","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2565-138","Torres Vedras"
"1f5d976c9d9b0c2532a94bf7ee7236f39f4fd9fd","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2565-353","Torres Vedras"
"a5e3eb7c85b513b44374e3dcf6d0a8420a2bbe3b","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2565-359","Torres Vedras"
"42c383fc909a69b857961596436365389b43bc98","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2565-385","Torres Vedras"
"8b703491b70a033be92eeb352aea63f112b23779","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2510-502","Peniche"
"470d32152d7f876e84958a8a46ccd31f9528aee0","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2510-532","Peniche"
"4625b794e7870e54cc4dabba9b09cdc3c863f423","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2525-816","Peniche"
"82536fbc3f2565237cd241e6696dfd9f98595513","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2525-819","Peniche"
"413099caef68c4baf32baed715815fa91439696b","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2565-139","Torres Vedras"
"0aed88eb075b9fcd956058de7549126d71f8b654","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2565-354","Torres Vedras"
"6bce1314c76af94818c2cfc7fd4e33fbd72ddf73","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2510-539","Peniche"
"9decd6c2c2bd5593f942f046e8660c011ffdb418","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2510-552","Peniche"
"ee87a52e98d1e826d8cb55046c17a3a6f72e90df","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2510-554","Peniche"
"9614e7e5f816b94bfaabca9b3f96ecca0a1d7e2b","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2510-571","Peniche"
"3347f849dc69db00ca617f4e6c90b7afc65fb6a1","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2525-801","Peniche"
"2cc279792647a35a332338aee358ac5dd8479a82","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2525-811","Peniche"
"eb63af5d42e62029e704e82c80420f3fc235e767","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2525-814","Peniche"
"0cf7e2d5094f84a461b00e8b80c30ab3f8248874","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2525-829","Peniche"
"6b4fe0dac525a1b1de237493348e7d8d217e8cfb","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2565-131","Torres Vedras"
"9d527e9a7fc7abe4419028074a787cdf65c11aea","2022-12-07T21:15:04.652Z","2022-12-07T21:03:00+00:00","2565-358","Torres Vedras"
