".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"409368c1eccb35dd48861be2096c5dd9518e0a39",,"2024-10-07T13:55:00+00:00","4740-181","Esposende"
"b21b7d588760451ef88638ed9666997b257d4147",,"2024-10-07T13:55:00+00:00","4740-594","Esposende"
"fdd80cb63c510775d3d5230ddb2abfce5c1c81f2",,"2024-10-07T13:55:00+00:00","4740-599","Esposende"
"b53fe392d89545864002dc014c0567b1aa74a20d",,"2024-10-07T13:55:00+00:00","4740-636","Esposende"
"c1db5a400288f8827272044260f992499b2026ab",,"2024-10-07T13:55:00+00:00","4750-421","Esposende"
"229b895f2b8cd2463158801987498afbd38932f7",,"2024-10-07T13:55:00+00:00","4750-423","Esposende"
"3a49b3a47732f6d7631afd943b9db1da9f5425ad",,"2024-10-07T13:55:00+00:00","4750-424","Esposende"
"6600d3276422137576e1b3aa08e6f0e26b84dfcb",,"2024-10-07T13:55:00+00:00","4750-428","Esposende"
"2ac10fc118573afb8b256f96a6d05229b36a6105",,"2024-10-07T13:55:00+00:00","4750-429","Esposende"
"34df4b98428d257d0fed705f6d17882dd42a1fcc",,"2024-10-07T13:55:00+00:00","4750-444","Esposende"
"578af3a8b5379e8fae1133e3f913c9e5ec72a01e",,"2024-10-07T13:55:00+00:00","4750-621","Esposende"
"b8e7b0911020c2add17c82fb7c67f60bc49e7fcd",,"2024-10-07T13:55:00+00:00","4750-624","Esposende"
"13a0e9ee52c5f21016f1bf0388c71b7bc0d8ee04",,"2024-10-07T13:55:00+00:00","4750-625","Esposende"
"89b14041e9a1d81562e2db81975f46a236d90b80",,"2024-10-07T13:55:00+00:00","4750-628","Esposende"
"1e63267e665a8be4ef4a002f53a8e6c5c9e1bd41",,"2024-10-07T13:55:00+00:00","4750-791","Esposende"
"51b61179fde09975a3a944ee7c8ef16b6dc5e19b",,"2024-10-07T13:55:00+00:00","4750-794","Esposende"
"b7802c989b1c17b8bc538303cc68701645885ecb",,"2024-10-07T13:55:00+00:00","4750-798","Esposende"
"fe9fdf742e3f159504b9cfd66b86d192436d2fe5",,"2024-10-07T13:55:00+00:00","8365-064","Silves"
"55e154705aa8ae220e3320fc64b649a9f95a6f88",,"2024-10-07T13:55:00+00:00","8365-084","Silves"
"8b56bf6d7aa0cbe14440160a4787ee35d168723c",,"2024-10-07T13:55:00+00:00","8365-090","Silves"
"1f9d81c402673403e022981fa8145230dc2cf2fa",,"2024-10-07T13:55:00+00:00","8375-015","Silves"
"8e404e6c6073e17275f981367cff32b3795695a6",,"2024-10-07T13:55:00+00:00","8375-057","Silves"
"a415c5c9a3fd25cbd967a76aaf5a65cf8f8f6a8c",,"2024-10-07T13:55:00+00:00","2500-064","Óbidos"
"a1501343b75abb357bd61309561d42649ea80f12",,"2024-10-07T13:55:00+00:00","2500-065","Óbidos"
"4a728d3702251fb8280fb67c347c859415cce18d",,"2024-10-07T13:55:00+00:00","2500-340","Óbidos"
"e7f647662cf3085b31be019d9ea120bab6ae43b2",,"2024-10-07T13:55:00+00:00","2500-346","Óbidos"
"47b8b76941b35d8879069ae89900695e877040de",,"2024-10-07T13:55:00+00:00","2500-359","Óbidos"
"48ad3a69fd51576a80d026d79210c72d0810f1ed",,"2024-10-07T13:55:00+00:00","4740-183","Esposende"
"fb84a849c3ae7afe14b9af16443831795467eb32",,"2024-10-07T13:55:00+00:00","4740-185","Esposende"
"4073e6702b430210cdbdb7e2a0b91f7add11ad66",,"2024-10-07T13:55:00+00:00","4740-496","Esposende"
"4950f5aaecca6d518dc9338be1e1a86edb6ebd65",,"2024-10-07T13:55:00+00:00","4740-593","Esposende"
"919d47572826ee4f8b6128ff0e0dbf30abb18c0e",,"2024-10-07T13:55:00+00:00","4740-631","Esposende"
"5898cb231100c52f45191769a45ff936cad648d1",,"2024-10-07T13:55:00+00:00","4740-632","Esposende"
"1b343bf9f48ac623e29095c6a640205fd60da13c",,"2024-10-07T13:55:00+00:00","4740-634","Esposende"
"33062f123c84a868a3c00485606f5084b5049e32",,"2024-10-07T13:55:00+00:00","4740-635","Esposende"
"340f26870b9392d447dc17e2e49b42c744d9cca2",,"2024-10-07T13:55:00+00:00","4740-638","Esposende"
"900501e730fae859cdfbab25e4c968ebc98d2618",,"2024-10-07T13:55:00+00:00","4750-352","Esposende"
"3b84b778e9330103a4598aebdb8dd326a041922f",,"2024-10-07T13:55:00+00:00","4750-620","Esposende"
"15ac99875c56493e0660a7a081cb0cacf98ee24b",,"2024-10-07T13:55:00+00:00","4750-623","Esposende"
"a26e70e4e5b8f01a3ae2b897434ae41ae6e59ec1",,"2024-10-07T13:55:00+00:00","4750-626","Esposende"
"397394a986fe67b6010952cdbb2d50ce6e58d2fc",,"2024-10-07T13:55:00+00:00","4750-793","Esposende"
"2e9c09c1f89dbe5fefee5fefb673bf9380911844",,"2024-10-07T13:55:00+00:00","4750-795","Esposende"
"a683f561683e76d23d4b8313e3152a33c6466e17",,"2024-10-07T13:55:00+00:00","4750-796","Esposende"
"3fd01fee9bd1b46bf6988d4a6f83696c2aaf6ea0",,"2024-10-07T13:55:00+00:00","8365-091","Silves"
"63e38727d5ba51f8f0a6f4adba96b4957591e4be",,"2024-10-07T13:55:00+00:00","8375-020","Silves"
"3f602038ca86e605a196bd78ade92816fd8e2654",,"2024-10-07T13:55:00+00:00","8375-077","Silves"
"f6b802016ea6ee020f50ef5dc3ee246ca1f2f2be",,"2024-10-07T13:55:00+00:00","2500-334","Óbidos"
"5be0824b9268c13a2702a988cb798725f9737063",,"2024-10-07T13:55:00+00:00","2500-731","Óbidos"
"a4757abbe207393e04b2228f09bd9522cef55729",,"2024-10-07T13:55:00+00:00","2500-749","Óbidos"
"3acfe5558b80005bba3ff24323d8f0b0c42920c1",,"2024-10-07T13:55:00+00:00","4740-182","Esposende"
"1f4f8c260cba3aea941c64bb950429e99d3e9538",,"2024-10-07T13:55:00+00:00","4740-493","Esposende"
"e4dd90c08a22f9db2e2e81c67ebe509aead98765",,"2024-10-07T13:55:00+00:00","4740-595","Esposende"
"4238ceda06cc023441c17875adb0bf9e1be6c2aa",,"2024-10-07T13:55:00+00:00","4740-597","Esposende"
"9b1d003708a7e60af16270049a4ccab9a77a3107",,"2024-10-07T13:55:00+00:00","4740-598","Esposende"
"94a14258ddf10ea22fa802953700cb800868c4c1",,"2024-10-07T13:55:00+00:00","4740-637","Esposende"
