".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"701a4e631f85f9bd3985f55e8398f8ab920995cb",,"2024-12-21T20:10:00+00:00","3050-205","Mealhada"
"7171d7a26471213299c1dc95ec3ded509d490ab3",,"2024-12-21T20:10:00+00:00","3050-206","Mealhada"
"446e8ba63229d02181dd05489c12e823c9c2a8ed",,"2024-12-21T20:10:00+00:00","3050-208","Mealhada"
"b5567a0a6520d681169cdb255b824fc077436a9d",,"2024-12-21T20:10:00+00:00","3050-239","Mealhada"
"faaeafc61c4363c8acd7c6da1d66cf25a051ebfd",,"2024-12-21T20:10:00+00:00","3050-241","Mealhada"
"5a36a7063cc0be0c444b5db20dcda96d89da21af",,"2024-12-21T20:10:00+00:00","3050-243","Mealhada"
"392a329f29582f5d4d6b07342137c60b4dc76f0b",,"2024-12-21T20:10:00+00:00","3050-246","Mealhada"
"515a12bb5a050bccae883de8baa22bf7995e825e",,"2024-12-21T20:10:00+00:00","3050-261","Mealhada"
"2d2087e3124163dbcd5bdfee00b078ace279aadc",,"2024-12-21T20:10:00+00:00","3050-266","Mealhada"
"6592a4ce0872b596712bd15aef24402a054945b3",,"2024-12-21T20:10:00+00:00","3050-285","Mealhada"
"4f67376a354d88fb41a4c3846de8ba10f98bf7fc",,"2024-12-21T20:10:00+00:00","3050-381","Mealhada"
"c32b35ddd74ae20bc3c7d713d7654136ca84995f",,"2024-12-21T20:10:00+00:00","3050-382","Mealhada"
"dd93e93129b7b009f6c4d04ab1ce4592e457cf54",,"2024-12-21T20:10:00+00:00","3050-402","Mealhada"
"2c35789f652ee58d67aab4ba5b14d7462f830edb",,"2024-12-21T20:10:00+00:00","3050-414","Mealhada"
"17b59d63ee97a7f152d7d8ac8b92a85b745c3533",,"2024-12-21T20:10:00+00:00","3050-419","Mealhada"
"2b8284eaf5600d0678b1b5d8305f4527664668c0",,"2024-12-21T20:10:00+00:00","3050-423","Mealhada"
"9501c4d3045cdd6495eb98c33d53e28c8693b0ee",,"2024-12-21T20:10:00+00:00","3050-502","Mealhada"
"41f50f55eb88376a33d3071684754586ca3b1970",,"2024-12-21T20:10:00+00:00","3050-506","Mealhada"
"7c4aaf289e4feb7a095f9112452c6c0ea4c5046c",,"2024-12-21T20:10:00+00:00","3050-507","Mealhada"
"25713817897e04c2c545757c6a12fa30d33ba41f",,"2024-12-21T20:10:00+00:00","3050-511","Mealhada"
"8ee5422737527ae8d72bef4d48f6dca3ff22f0c4",,"2024-12-21T20:10:00+00:00","3050-203","Mealhada"
"472644ad03cfe2c738be6ca4e15d0869f9be0a18",,"2024-12-21T20:10:00+00:00","3050-207","Mealhada"
"7a79636c7a99ee924ab78fda6f610b4fba0fb0fa",,"2024-12-21T20:10:00+00:00","3050-223","Mealhada"
"3fb443651c650afc34fcd87aaf37a96bea70bd83",,"2024-12-21T20:10:00+00:00","3050-228","Mealhada"
"4d5fd126475f32a7f9321867258058a2c53d02f8",,"2024-12-21T20:10:00+00:00","3050-235","Mealhada"
"e3cf1cbadeeb2f19f4263358ec7ab9caefb3296d",,"2024-12-21T20:10:00+00:00","3050-242","Mealhada"
"23b093da7bacc4f33d46675402808ccda5b9f77e",,"2024-12-21T20:10:00+00:00","3050-244","Mealhada"
"d7adfe3277aade28c79f04c7bd73df71d65438fe",,"2024-12-21T20:10:00+00:00","3050-249","Mealhada"
"601f9d0882b4607b284b2e06145c8e215c6a5b02",,"2024-12-21T20:10:00+00:00","3050-263","Mealhada"
"6546cbaee374decfa74424862bf4714254bbccb0",,"2024-12-21T20:10:00+00:00","3050-264","Mealhada"
"d5f4bd61ac08cd37ca59b23f406a0791de54a529",,"2024-12-21T20:10:00+00:00","3050-501","Mealhada"
"ada83955d4af713bec64e43a0be277c47e88f12a",,"2024-12-21T20:10:00+00:00","3050-504","Mealhada"
"30421da542ed22838476f68f903035ad88184f28",,"2024-12-21T20:10:00+00:00","3050-505","Mealhada"
"a98bd2090b7c1a5d846b22678e3ee7224b871ff6",,"2024-12-21T20:10:00+00:00","3050-510","Mealhada"
"61484983fe14f2e5633b1cae2a7bc779a0084f02",,"2024-12-21T20:10:00+00:00","3050-209","Mealhada"
"6894f25c89275514401d0c80853bdfd66311db7c",,"2024-12-21T20:10:00+00:00","3050-224","Mealhada"
"e0a2c9f019fa63dcfedf5ed463272a8997ebddab",,"2024-12-21T20:10:00+00:00","3050-265","Mealhada"
"9bd9e46e12dffcd1d1b3081b105a82d6f923cad9",,"2024-12-21T20:10:00+00:00","3050-272","Mealhada"
"d1de15b9887cbccc78c68f8e8fe3a19910c115e6",,"2024-12-21T20:10:00+00:00","3050-322","Mealhada"
"48cbdd4d154a794ec9523def605b6a3c10f35f8c",,"2024-12-21T20:10:00+00:00","3050-379","Mealhada"
"af8b82757ad86cba9e62eee08aa9f9becadda165",,"2024-12-21T20:10:00+00:00","3050-508","Mealhada"
