".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6ab0f19f0ea33906aea33cfd6b8171828dcc8a6d",,"2024-11-11T16:40:00+00:00","3080-228","Figueira da Foz"
"10946fc4f46dbad590799cba7e7e51d501f68b86",,"2024-11-11T16:40:00+00:00","3080-232","Figueira da Foz"
"e0dd26d2c76cd2b63c209c4966585b95306d9e4e",,"2024-11-11T16:40:00+00:00","3080-234","Figueira da Foz"
"f692df02778e40c7658d8cb6b1f102e2bb26f974",,"2024-11-11T16:40:00+00:00","3080-236","Figueira da Foz"
"6cc02e989b733fada7955b26f61774c853cacaac",,"2024-11-11T16:40:00+00:00","3080-238","Figueira da Foz"
"5808fff782fcff3785b76851bcd1bc28911fbf87",,"2024-11-11T16:40:00+00:00","3080-240","Figueira da Foz"
"29beacacdda766b9ddab5f863d1520cfc490e1f8",,"2024-11-11T16:40:00+00:00","3080-278","Figueira da Foz"
"a92647267f3f28e1cd591942685d81bb4d490c1a",,"2024-11-11T16:40:00+00:00","3080-279","Figueira da Foz"
"0d8e473fe797b7b587daa7c24f3de335a4a6e9aa",,"2024-11-11T16:40:00+00:00","3080-285","Figueira da Foz"
"5c7f2b2d5f9774e9e64a4f2e6e6e035cb06f04c5",,"2024-11-11T16:40:00+00:00","3080-286","Figueira da Foz"
"0b6d466bfcd888517e343063e6230f9a79467345",,"2024-11-11T16:40:00+00:00","3080-295","Figueira da Foz"
"8c0cb6388b743cc7be0041d1df2209a26f6c31a3",,"2024-11-11T16:40:00+00:00","3080-297","Figueira da Foz"
"750ad4a7ffd685d93eaf258b0bba3445d3e24ba9",,"2024-11-11T16:40:00+00:00","3080-302","Figueira da Foz"
"b635392154081221bc63d91b7258db1b28383d11",,"2024-11-11T16:40:00+00:00","3080-307","Figueira da Foz"
"af1f2b2e89b284e6de634383653ccd12f07bbe17",,"2024-11-11T16:40:00+00:00","3080-312","Figueira da Foz"
"41088b08fa630f4ebfe196027ee40c1098127d87",,"2024-11-11T16:40:00+00:00","3080-389","Figueira da Foz"
"8ae17e68e8b43a719e28e6bc5fe6400ac52c224c",,"2024-11-11T16:40:00+00:00","3080-445","Figueira da Foz"
"1c3212f415814b3200abaa2c688ce765efeec888",,"2024-11-11T16:40:00+00:00","3080-452","Figueira da Foz"
"69064968f1f3c6f70d3a2e7f84cff6b191b27abf",,"2024-11-11T16:40:00+00:00","3080-515","Figueira da Foz"
"e6aaa2fb27d4e1aa64a728fd71ea95c52727637e",,"2024-11-11T16:40:00+00:00","3080-900","Figueira da Foz"
"3f5cc4b8f0878f3179966ffce18a0b7a836f46cc",,"2024-11-11T16:40:00+00:00","3080-213","Figueira da Foz"
"118c817d59b7ac58df526a9bd0fb79f530cf69cf",,"2024-11-11T16:40:00+00:00","3080-227","Figueira da Foz"
"a3a2c2594101d66ca550d232a8b7c3bacef8228f",,"2024-11-11T16:40:00+00:00","3080-230","Figueira da Foz"
"5bcbf683bd12caf650a7ac0eec45fb0cab566dc0",,"2024-11-11T16:40:00+00:00","3080-260","Figueira da Foz"
"b3a61ecd27c25295c60a460aa8abc6aa4f8b8fcf",,"2024-11-11T16:40:00+00:00","3080-271","Figueira da Foz"
"6fe6e8c9bcef8c75218b8ddbabb88424497efaae",,"2024-11-11T16:40:00+00:00","3080-272","Figueira da Foz"
"cdb8f56142adce5a78e1310954d863dc72aef181",,"2024-11-11T16:40:00+00:00","3080-273","Figueira da Foz"
"25338a46553ad161d79d639c582570e4ad35a00e",,"2024-11-11T16:40:00+00:00","3080-280","Figueira da Foz"
"f9fa3f0d0f03160eb582efc96ce6314e8242296e",,"2024-11-11T16:40:00+00:00","3080-281","Figueira da Foz"
"994694816542d6054104edef3c5251b029f0a703",,"2024-11-11T16:40:00+00:00","3080-288","Figueira da Foz"
"cc2329c55936d0ac176fe3867dacc89c82e26bdc",,"2024-11-11T16:40:00+00:00","3080-292","Figueira da Foz"
"f896e4e3af9f6b5d4bfe0d3dca682a502aaf5a4f",,"2024-11-11T16:40:00+00:00","3080-296","Figueira da Foz"
"4d22932275547b41ff266017d70e0894f36aa8d6",,"2024-11-11T16:40:00+00:00","3080-301","Figueira da Foz"
"3e5ad3b18a9a03211dea27cb4ea4146b248150d9",,"2024-11-11T16:40:00+00:00","3080-377","Figueira da Foz"
"61cb35d23e442e569974fffe0cb91580da7f76d7",,"2024-11-11T16:40:00+00:00","3080-448","Figueira da Foz"
"12d960e14dff366f16d3074af24e3cd7603f7c8c",,"2024-11-11T16:40:00+00:00","3080-449","Figueira da Foz"
"dc7774ba3565c0382fcc1b556247af643be440c7",,"2024-11-11T16:40:00+00:00","3080-456","Figueira da Foz"
"f8989cf080d82b858af3cebaf8941c23136d9e5c",,"2024-11-11T16:40:00+00:00","3080-457","Figueira da Foz"
"3e54c02e27f47a8d83fef9e195d4f2cbd5307dcc",,"2024-11-11T16:40:00+00:00","3080-514","Figueira da Foz"
"c827c266987a40471ff91abe769f85b86a1fc2e3",,"2024-11-11T16:40:00+00:00","3080-008","Figueira da Foz"
"ccd0a417a13a70d4119702f2fcc65f66bf5c4b77",,"2024-11-11T16:40:00+00:00","3080-214","Figueira da Foz"
"b48b9c787f0b99b6318b4be474d8371b3f5c7a5b",,"2024-11-11T16:40:00+00:00","3080-215","Figueira da Foz"
"a007512ddafca4e66e20bed72dab34a76ff0b2a4",,"2024-11-11T16:40:00+00:00","3080-216","Figueira da Foz"
"db9044d7c5eb5116a29fe42b491d4daaf2f866ca",,"2024-11-11T16:40:00+00:00","3080-239","Figueira da Foz"
"a9760e1ca33e703f3422c3fb3f3190f8ce538bdc",,"2024-11-11T16:40:00+00:00","3080-254","Figueira da Foz"
"7d9d9c887abc0808b3d265b25b50ab86accb8bf1",,"2024-11-11T16:40:00+00:00","3080-275","Figueira da Foz"
"ca5025d3fef65383aa52799eae35868866c37fcb",,"2024-11-11T16:40:00+00:00","3080-277","Figueira da Foz"
"c50f6c31765f921cf324bbe575f000f70d41ccf2",,"2024-11-11T16:40:00+00:00","3080-289","Figueira da Foz"
"6ec0565878d30e3bda861a95c9e3fb921096831b",,"2024-11-11T16:40:00+00:00","3080-290","Figueira da Foz"
"d73b24e76eb72a0ca8e95b05f1bb9ca3e23f32af",,"2024-11-11T16:40:00+00:00","3080-294","Figueira da Foz"
"f2b2320cab447cd6e53bb389446beb8d328704b3",,"2024-11-11T16:40:00+00:00","3080-298","Figueira da Foz"
"0aa24a3b319e19665968571635f0e40f033c8703",,"2024-11-11T16:40:00+00:00","3080-359","Figueira da Foz"
"c4938361bc972bbf739ad147ad9b00852ce38241",,"2024-11-11T16:40:00+00:00","3080-378","Figueira da Foz"
"9765451b773c97ce933f43b8784d1b545c174e64",,"2024-11-11T16:40:00+00:00","3080-386","Figueira da Foz"
"3c5cd2fb4e99630ca0d6c30e63ef55d79e2ed04f",,"2024-11-11T16:40:00+00:00","3080-388","Figueira da Foz"
"2623d6444018399bce8e201539f30502c52d1ebe",,"2024-11-11T16:40:00+00:00","3080-391","Figueira da Foz"
"053ea8bbbe4b1975d1a2c58c922aac4c86562ac1",,"2024-11-11T16:40:00+00:00","3080-451","Figueira da Foz"
"8563505822a31638dc8b26316069cf03e51a2b28",,"2024-11-11T16:40:00+00:00","3080-453","Figueira da Foz"
