".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"138f28b22245f9b295279c29412e17d1a6e521a6",,"2024-07-24T10:10:00+00:00","7520-448","Sines"
"2a2d881b651c2b452cea651165c93f595c6166dc",,"2024-07-24T10:10:00+00:00","7540-650","Sines"
"0429053cef6ff73fc728a9898d5c8a73942ee3ab",,"2024-07-24T10:10:00+00:00","7520-417","Sines"
"8f826915fbe078416e866b806affe468bd204d80",,"2024-07-24T10:10:00+00:00","7520-442","Sines"
"24120cb8bc0db82b7a874cf4e2ac8567e6754a41",,"2024-07-24T10:10:00+00:00","7520-450","Sines"
"e63be43b7bb17d6027d8d0ef06d471015233d849",,"2024-07-24T10:10:00+00:00","7540-068","Sines"
"44fe412a9dfb8c7ef2bf2585a6bafe26872bc191",,"2024-07-24T10:10:00+00:00","7555-267","Sines"
"34c46646e65e661474d3790221a6ed7c200237df",,"2024-07-24T10:10:00+00:00","4760-012","Vila Nova de Famalicão"
"c4ce5a6fed6b970ef4ae20d95f57f736ce871c03",,"2024-07-24T10:10:00+00:00","4760-026","Vila Nova de Famalicão"
"4a47a8a6d8934abe8b1a2e6114941b4f9751c0b9",,"2024-07-24T10:10:00+00:00","4760-169","Vila Nova de Famalicão"
"45df132ea4a6956b06445273c641b53b1eb93f3e",,"2024-07-24T10:10:00+00:00","7520-015","Sines"
"07d1bfe621739118d54dd163a6c2b160a26e85aa",,"2024-07-24T10:10:00+00:00","7520-415","Sines"
"8f09080e04ec634a8d3287e035622a3cd9a681e1",,"2024-07-24T10:10:00+00:00","7520-437","Sines"
"b793dea8558a7525ae7fb4fa62351380a94739ca",,"2024-07-24T10:10:00+00:00","7520-438","Sines"
"8d64e32084e1484086a923ba8e666b180c79178a",,"2024-07-24T10:10:00+00:00","7555-014","Sines"
